grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-0.8,108.0,0.3,1.0
59_127,2026-09-03 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.1,117.0,0.1,0.1
59_127,2026-09-04 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.2,56.0,-0.1,0.1
59_127,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-0.7,58.0,-0.4,1.0
59_127,2026-09-04 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.1,56.0,-0.7,1.0
59_127,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.6,62.0,-0.8,2.0
59_127,2026-09-04 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,-1.6,62.0,-0.8,2.0
59_128,2026-09-03 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.4,86.0,0.0,2.0
59_128,2026-09-03 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-1.0,85.0,0.0,1.0
59_128,2026-09-04 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.0,75.0,-0.2,1.0
59_128,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-1.2,65.0,-0.5,1.0
59_128,2026-09-04 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.6,65.0,-0.7,2.0
59_128,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.6,62.0,-0.8,2.0
59_128,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.6,62.0,-0.8,2.0
59_129,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.4,98.0,0.2,2.0
59_129,2026-09-03 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-1.2,90.0,0.0,1.0
59_129,2026-09-04 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.1,76.0,-0.2,1.0
