grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 16:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,29.0,0.9,270.0,0.0,1.0
59_127,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,27.0,0.6,230.0,0.5,1.0
59_127,2026-09-02 18:00:00,0,0,0,70,강수없음,1,26,1,218,1.2,2
59_127,2026-09-02 19:00:00,0,0,0,80,강수없음,1,25,0.5,200,1.3,1
59_127,2026-09-02 20:00:00,0,20,0,85,강수없음,3,25,0.3,197,1.1,1
59_127,2026-09-02 21:00:00,0,30,0,90,강수없음,4,24,0.4,209,0.8,1
59_127,2026-09-02 22:00:00,0,20,0,90,강수없음,3,24,0.2,213,0.3,0
59_127,2026-09-02 23:00:00,0,0,0,95,강수없음,3,24,0,0,0,0
59_128,2026-09-02 16:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,29.0,0.6,261.0,0.1,1.0
59_128,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,28.0,0.6,252.0,0.2,1.0
59_128,2026-09-02 18:00:00,0,0,0,70,강수없음,1,26,0.6,245,0.3,1
59_128,2026-09-02 19:00:00,0,0,0,80,강수없음,1,26,0.2,194,0.7,1
59_128,2026-09-02 20:00:00,0,20,0,85,강수없음,3,24,0.2,199,0.5,1
59_128,2026-09-02 21:00:00,0,20,0,90,강수없음,3,24,0.1,195,0.4,0
59_128,2026-09-02 22:00:00,0,0,0,90,강수없음,3,23,0,156,0,0
59_128,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0,0,-0.1,0
59_129,2026-09-02 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,0.6,252.0,0.2,1.0
59_129,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,0.6,261.0,0.1,1.0
59_129,2026-09-02 18:00:00,0,0,0,65,강수없음,1,27,0.5,313,-0.3,1
59_129,2026-09-02 19:00:00,0,0,0,75,강수없음,1,25,0,179,0.2,0
59_129,2026-09-02 20:00:00,0,0,0,80,강수없음,1,24,0,154,0.3,0
59_129,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0,154,0.1,0
59_129,2026-09-02 22:00:00,0,0,0,95,강수없음,1,23,0.1,252,0,0
59_129,2026-09-02 23:00:00,0,0,0,95,강수없음,1,23,0,0,-0.3,0
60_128,2026-09-02 16:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.0,180.0,0.3,0.1
60_128,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.5,220.0,0.6,1.0
60_128,2026-09-02 18:00:00,0,0,0,65,강수없음,1,27,0.6,226,0.6,1
60_128,2026-09-02 19:00:00,0,0,0,75,강수없음,1,25,0.1,185,1,1
60_128,2026-09-02 20:00:00,0,0,0,80,강수없음,3,24,0.1,185,0.7,1
60_128,2026-09-02 21:00:00,0,20,0,85,강수없음,3,24,0,183,0.5,0
60_128,2026-09-02 22:00:00,0,20,0,90,강수없음,3,23,0,181,0.4,0
60_128,2026-09-02 23:00:00,0,0,0,95,강수없음,1,23,-0.1,90,0,0
60_129,2026-09-02 16:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,28.0,0.5,248.0,0.2,1.0
