grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.8,39.0,-1.0,1.0
59_127,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.8,66.0,-0.3,1.0
59_127,2026-09-03 19:00:00,0,0,0,55,강수없음,1,28,0,0,-0.1,0.1
59_127,2026-09-03 20:00:00,0,0,0,60,강수없음,1,26,-0.3,39,-0.4,1
59_127,2026-09-03 21:00:00,0,0,0,65,강수없음,1,25,-1.2,65,-0.5,1
59_127,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,-1.8,81,-0.2,2
59_127,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-1.9,84,-0.1,2
59_127,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,-1.9,76,-0.4,2
59_128,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.9,107.0,0.3,1.0
59_128,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.1,27.0,-0.3,0.1
59_128,2026-09-03 19:00:00,0,0,0,65,강수없음,1,26,-0.1,14,-0.7,1
59_128,2026-09-03 20:00:00,0,0,0,70,강수없음,1,25,-0.6,38,-0.8,1
59_128,2026-09-03 21:00:00,0,0,0,70,강수없음,1,24,-1.4,65,-0.6,2
59_128,2026-09-03 22:00:00,0,0,0,70,강수없음,1,23,-2,77,-0.4,2
59_128,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-2,85,-0.1,2
59_128,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-1.9,79,-0.3,2
59_129,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-1.1,117.0,0.6,1.0
59_129,2026-09-03 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,0.1,349.0,-0.4,1.0
59_129,2026-09-03 19:00:00,0,0,0,65,강수없음,1,26,-0.3,27,-0.7,1
59_129,2026-09-03 20:00:00,0,0,0,70,강수없음,1,25,-0.8,42,-0.9,1
59_129,2026-09-03 21:00:00,0,0,0,70,강수없음,1,24,-1.5,66,-0.6,2
59_129,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.1,82,-0.2,2
59_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-2,85,-0.1,2
59_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-1.9,79,-0.3,2
60_128,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.8,66.0,-0.3,1.0
60_128,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.0,80.0,-0.1,1.0
60_128,2026-09-03 19:00:00,0,0,0,55,강수없음,1,26,0.7,330,-1.1,1
60_128,2026-09-03 20:00:00,0,0,0,60,강수없음,1,24,0,0,-1.2,1
60_128,2026-09-03 21:00:00,0,0,0,65,강수없음,1,24,-1,48,-0.9,1
60_128,2026-09-03 22:00:00,0,0,0,70,강수없음,1,23,-1.8,75,-0.4,2
60_128,2026-09-03 23:00:00,0,0,0,75,강수없음,1,22,-1.9,84,-0.1,2
60_128,2026-09-04 00:00:00,0,0,0,80,강수없음,1,22,-1.9,76,-0.4,2
60_129,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-03 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,0.6,297.0,-0.2,1.0
60_129,2026-09-03 19:00:00,0,0,0,65,강수없음,1,25,0.4,315,-0.3,1
60_129,2026-09-03 20:00:00,0,0,0,70,강수없음,1,24,-0.2,27,-0.5,1
60_129,2026-09-03 21:00:00,0,0,0,75,강수없음,1,23,-1.1,67,-0.4,1
60_129,2026-09-03 22:00:00,0,0,0,75,강수없음,1,22,-1.9,79,-0.3,2
60_129,2026-09-03 23:00:00,0,0,0,80,강수없음,1,22,-1.9,84,-0.1,2
60_129,2026-09-04 00:00:00,0,0,0,80,강수없음,1,21,-1.9,79,-0.3,2
60_130,2026-09-03 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.4,68.0,-0.1,1.0
60_130,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,0.2,333.0,-0.3,0.1
60_130,2026-09-03 19:00:00,0,0,0,65,강수없음,1,26,0.2,333,-0.3,0.1
60_130,2026-09-03 20:00:00,0,0,0,70,강수없음,1,25,-0.4,40,-0.5,1
60_130,2026-09-03 21:00:00,0,0,0,75,강수없음,1,24,-1.2,73,-0.3,1
60_130,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-1.9,84,-0.1,2
60_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,22,-1.9,84,-0.1,2
60_130,2026-09-04 00:00:00,0,0,0,80,강수없음,1,21,-1.9,84,-0.1,2
61_129,2026-09-03 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,-1.0,75.0,-0.2,1.0
