grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,29.0,-1.1,63.0,-0.5,1.0
59_127,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-1.2,125.0,0.9,2.0
59_127,2026-09-06 16:00:00,0,30,0,50,강수없음,4,28,-0.9,63,-0.4,1
59_127,2026-09-06 17:00:00,0,30,0,55,강수없음,4,27,-1.4,65,-0.6,2
59_127,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-1.9,71,-0.6,2
59_127,2026-09-06 19:00:00,0,30,0,65,강수없음,4,24,-2.3,67,-0.9,3
59_127,2026-09-06 20:00:00,0,20,0,70,강수없음,4,23,-2.2,62,-1.1,3
59_127,2026-09-06 21:00:00,0,20,0,75,강수없음,3,22,-1.8,56,-1.2,2
59_128,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.1,127.0,0.9,2.0
59_128,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,28.0,-1.3,67.0,-0.5,2.0
59_128,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-1.3,94,0.1,1
59_128,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-1.6,87,0,2
59_128,2026-09-06 18:00:00,0,30,0,55,강수없음,4,25,-1.9,73,-0.5,2
59_128,2026-09-06 19:00:00,0,30,0,60,강수없음,4,23,-2.2,71,-0.7,2
59_128,2026-09-06 20:00:00,0,30,0,70,강수없음,4,22,-2.2,61,-1.2,3
59_128,2026-09-06 21:00:00,0,20,0,70,강수없음,3,22,-1.6,53,-1.2,2
59_129,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.2,133.0,1.2,2.0
59_129,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,28.0,-1.5,53.0,-1.1,2.0
59_129,2026-09-06 16:00:00,0,30,0,50,강수없음,4,28,-1.6,87,0,2
59_129,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-2,90,0,2
59_129,2026-09-06 18:00:00,0,30,0,55,강수없음,4,25,-2.1,75,-0.5,2
