grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 00:00:00,0.0,30.0,0.0,55.0,강수없음,3.0,21.0,0.1,186.0,1.0,1.0
59_127,2026-09-18 01:00:00,0,20,0,55,강수없음,3,21,-0.2,162,0.9,1
59_127,2026-09-18 02:00:00,0,20,0,60,강수없음,3,20,-0.4,112,0.2,1
59_127,2026-09-18 03:00:00,0,20,0,65,강수없음,4,19,-0.8,90,0,1
59_127,2026-09-18 04:00:00,0,30,0,70,강수없음,4,19,-1.5,69,-0.5,2
59_127,2026-09-18 05:00:00,0,30,0,75,강수없음,4,18,-1.6,71,-0.5,2
59_127,2026-09-18 06:00:00,0,30,0,80,강수없음,4,18,-1.6,62,-0.8,2
59_128,2026-09-18 00:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,-0.8,77.0,-0.1,1.0
59_128,2026-09-18 01:00:00,0,20,0,55,강수없음,3,19,-0.1,135,0.2,0.1
59_128,2026-09-18 02:00:00,0,0,0,60,강수없음,3,19,-0.3,45,-0.3,1
59_128,2026-09-18 03:00:00,0,20,0,65,강수없음,3,19,-0.7,69,-0.2,1
59_128,2026-09-18 04:00:00,0,30,0,70,강수없음,4,18,-1.5,66,-0.6,2
59_128,2026-09-18 05:00:00,0,30,0,75,강수없음,4,18,-1.6,68,-0.6,2
59_128,2026-09-18 06:00:00,0,30,0,80,강수없음,4,18,-1.8,67,-0.7,2
59_129,2026-09-18 00:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.4,72.0,-0.4,2.0
59_129,2026-09-18 01:00:00,0,20,0,60,강수없음,3,19,0,270,0,0.1
59_129,2026-09-18 02:00:00,0,20,0,65,강수없음,3,19,0,14,-0.3,0.1
59_129,2026-09-18 03:00:00,0,20,0,65,강수없음,3,19,-0.6,60,-0.3,1
59_129,2026-09-18 04:00:00,0,30,0,75,강수없음,4,18,-1.5,63,-0.7,2
59_129,2026-09-18 05:00:00,0,30,0,75,강수없음,4,18,-1.6,68,-0.6,2
59_129,2026-09-18 06:00:00,0,30,0,80,강수없음,4,18,-1.8,67,-0.7,2
60_128,2026-09-18 00:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-1.1,63.0,-0.5,1.0
60_128,2026-09-18 01:00:00,0,20,0,60,강수없음,3,19,-0.1,14,-0.7,1
60_128,2026-09-18 02:00:00,0,0,0,60,강수없음,3,19,-0.3,16,-1.3,1
60_128,2026-09-18 03:00:00,0,20,0,65,강수없음,3,19,-0.6,38,-0.8,1
60_128,2026-09-18 04:00:00,0,30,0,75,강수없음,4,18,-1.5,61,-0.8,2
60_128,2026-09-18 05:00:00,0,30,0,75,강수없음,4,18,-1.6,68,-0.6,2
60_128,2026-09-18 06:00:00,0,30,0,80,강수없음,4,18,-1.8,67,-0.7,2
60_129,2026-09-18 00:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-18 01:00:00,0,20,0,65,강수없음,3,20,0.7,293,-0.2,1
60_129,2026-09-18 02:00:00,0,20,0,70,강수없음,3,20,0.3,339,-0.7,1
60_129,2026-09-18 03:00:00,0,20,0,75,강수없음,3,19,-0.3,39,-0.4,1
60_129,2026-09-18 04:00:00,0,20,0,75,강수없음,4,18,-1.3,60,-0.7,2
