grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.4,79.0,0.0,1.0
59_127,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.5,81.0,0.0,1.0
59_127,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,0.1,335,0,0
59_127,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,0,32,0,0
59_127,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0.1,321,0,0
59_127,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.1,344,-0.1,0
59_127,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0,356,-0.1,0
59_127,2026-09-02 04:00:00,0,20,0,95,강수없음,3,23,0,0,-0.2,0
59_128,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,-0.4,112.0,0.2,1.0
59_128,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.0,0.0,0.0,0.1
59_128,2026-09-01 23:00:00,0,30,0,90,강수없음,4,22,0.5,273,0,0
59_128,2026-09-02 00:00:00,0,30,0,90,강수없음,4,22,0.4,274,0,0
59_128,2026-09-02 01:00:00,0,30,0,90,강수없음,4,22,0.3,273,0,0
59_128,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.2,302,0,0
59_128,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,271,0,0
59_128,2026-09-02 04:00:00,0,20,0,95,강수없음,3,22,0,0,-0.2,0
59_129,2026-09-01 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.4,129.0,0.4,1.0
59_129,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.1,315.0,0.0,0.1
59_129,2026-09-01 23:00:00,0,30,0,90,강수없음,4,22,0.5,249,0.2,0
59_129,2026-09-02 00:00:00,0,30,0,90,강수없음,4,22,0.6,255,0.2,1
59_129,2026-09-02 01:00:00,0,30,0,90,강수없음,4,22,0.4,254,0.1,0
59_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.3,261,0,0
59_129,2026-09-02 03:00:00,0,30,0,100,강수없음,4,23,0,101,0,0
59_129,2026-09-02 04:00:00,0,30,0,100,강수없음,4,22,0,0,-0.2,0
60_128,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,349.0,-0.4,1.0
60_128,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,315.0,0.0,0.1
60_128,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,0,351,-0.2,0
