grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,19.0,-0.5,81.0,0.0,1.0
59_127,2026-09-13 10:00:00,0.0,40.0,5.0,75.0,1mm 미만,4.0,20.0,0.0,172.0,0.7,1.0
59_127,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,180.0,0.3,0.1
59_127,2026-09-13 12:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,23.0,0.4,243.0,0.2,0.1
59_127,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,1.2,265.0,0.1,1.0
59_127,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.2,270.0,0.0,1.0
59_127,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,1.6,270.0,0.0,2.0
59_128,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.0,18.0,-0.2,0.1
59_128,2026-09-13 10:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,20.0,0.1,186.0,1.0,1.0
59_128,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.1,191.0,0.5,1.0
59_128,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.7,254.0,0.2,1.0
59_128,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.0,264.0,0.1,1.0
59_128,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.0,270.0,0.0,1.0
59_128,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,1.3,270.0,0.0,1.0
59_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.0,9.0,-0.5,1.0
59_129,2026-09-13 10:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,19.0,0.4,202.0,1.0,1.0
59_129,2026-09-13 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.4,210.0,0.7,1.0
59_129,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.7,262.0,0.1,1.0
59_129,2026-09-13 13:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.1,265.0,0.1,1.0
59_129,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.2,270.0,0.0,1.0
59_129,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.6,270.0,0.0,2.0
60_128,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.8,302.0,-0.4,1.0
60_128,2026-09-13 10:00:00,0.0,40.0,5.0,75.0,1mm 미만,4.0,19.0,0.0,0.0,-0.2,0.1
60_128,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.3,329.0,-0.4,1.0
60_128,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.8,291.0,-0.2,1.0
60_128,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.2,275.0,0.0,1.0
60_128,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.4,270.0,0.0,1.0
60_128,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,1.7,270.0,0.0,2.0
60_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,18.0,0.4,284.0,0.0,0.1
60_129,2026-09-13 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.2,198.0,0.6,1.0
60_129,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.2,297.0,0.0,0.1
60_129,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.7,270.0,0.0,1.0
60_129,2026-09-13 13:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.3,270.0,0.0,1.0
60_129,2026-09-13 14:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,1.3,270.0,0.0,1.0
60_129,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.6,270.0,0.0,2.0
60_130,2026-09-13 09:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,18.0,0.0,0.0,0.0,0.1
60_130,2026-09-13 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.1,189.0,0.6,1.0
60_130,2026-09-13 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.1,207.0,0.2,0.1
60_130,2026-09-13 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.5,281.0,0.0,1.0
60_130,2026-09-13 13:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,1.2,270.0,0.0,1.0
60_130,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,1.2,270.0,0.0,1.0
60_130,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.7,270.0,0.0,2.0
61_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,19.0,0.0,153.0,0.2,0.1
61_129,2026-09-13 10:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,20.0,0.0,270.0,0.0,0.1
61_129,2026-09-13 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.0,0.0,-0.3,0.1
61_129,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.5,309.0,-0.3,1.0
61_129,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,1.0,281.0,-0.1,1.0
61_129,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.2,270.0,0.0,1.0
61_129,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,1.3,270.0,0.0,1.0
61_130,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,19.0,0.0,135.0,0.1,0.1
