grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.6,152.0,1.3,1.0
59_127,2026-09-08 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.5,101.0,0.3,2.0
59_127,2026-09-09 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.9,84.0,-0.1,2.0
59_127,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.5,77.0,-0.5,3.0
59_127,2026-09-09 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-2.9,68.0,-1.1,3.0
59_127,2026-09-09 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-3.0,69.0,-1.1,3.0
59_127,2026-09-09 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-2.9,65.0,-1.3,3.0
59_128,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.4,95.0,0.2,3.0
59_128,2026-09-08 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.6,86.0,-0.1,3.0
59_128,2026-09-09 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.8,78.0,-0.5,3.0
59_128,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-3.0,76.0,-0.7,3.0
59_128,2026-09-09 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-3.1,69.0,-1.1,3.0
59_128,2026-09-09 03:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-3.0,67.0,-1.2,3.0
59_128,2026-09-09 04:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.8,64.0,-1.3,3.0
59_129,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.7,86.0,-0.1,3.0
59_129,2026-09-08 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.7,90.0,0.0,3.0
59_129,2026-09-09 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.9,82.0,-0.3,3.0
59_129,2026-09-09 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.9,77.0,-0.6,3.0
59_129,2026-09-09 02:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-3.0,69.0,-1.1,3.0
59_129,2026-09-09 03:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-3.0,66.0,-1.3,3.0
59_129,2026-09-09 04:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.8,64.0,-1.3,3.0
60_128,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.3,52.0,-1.0,2.0
60_128,2026-09-08 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.8,58.0,-1.1,2.0
