grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 05:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-1.4,133.0,1.4,2.0
59_127,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.4,142.0,1.9,2.0
59_127,2026-09-09 07:00:00,0,30,0,55,강수없음,4,20,0.1,186,1,1
59_127,2026-09-09 08:00:00,0,30,0,55,강수없음,4,21,-0.3,146,0.6,1
59_127,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-1.4,82,-0.1,2
59_127,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.3,63,-1.1,3
59_127,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-2.6,58,-1.6,3
59_127,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.8,66,-1.2,3
59_128,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.8,96.0,0.3,3.0
59_128,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.1,87.0,0.0,2.0
59_128,2026-09-09 07:00:00,0,30,0,50,강수없음,4,20,-1.1,76,-0.2,1
59_128,2026-09-09 08:00:00,0,30,0,45,강수없음,4,21,-1.3,70,-0.4,1
59_128,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-2,67,-0.8,2
59_128,2026-09-09 10:00:00,0,30,0,45,강수없음,4,22,-2.4,63,-1.2,3
59_128,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-2.7,63,-1.3,3
59_128,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.8,69,-1,3
59_129,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-3.1,86.0,-0.1,3.0
59_129,2026-09-09 06:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-2.1,68.0,-0.8,2.0
59_129,2026-09-09 07:00:00,0,30,0,50,강수없음,4,20,-1.6,68,-0.6,2
59_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,21,-1.8,60,-1,2
59_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-2.3,63,-1.1,3
59_129,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.5,62,-1.3,3
59_129,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-2.6,63,-1.3,3
59_129,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.8,66,-1.2,3
60_128,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.9,73.0,-0.8,3.0
60_128,2026-09-09 06:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-2.2,78.0,-0.4,2.0
