grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 05:00:00,0.0,70.0,1.0,90.0,16.0mm,4.0,22.0,0.0,180.0,1.0,1.0
59_127,2026-08-31 06:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.3,153.0,0.8,1.0
59_127,2026-08-31 07:00:00,0,60,1,95,1mm 미만,4,23,-1,54,-0.7,1
59_127,2026-08-31 08:00:00,0,60,1,90,1mm 미만,4,24,-1.2,52,-0.9,2
59_127,2026-08-31 09:00:00,0,60,1,90,2.0mm,4,23,-1,40,-1.2,2
59_127,2026-08-31 10:00:00,0,60,1,90,1mm 미만,4,24,-0.9,38,-1.2,2
59_127,2026-08-31 11:00:00,0,60,1,90,2.0mm,4,24,-1,75,-0.2,1
59_127,2026-08-31 12:00:00,0,60,1,90,2.0mm,4,24,-1.6,74,-0.4,2
59_128,2026-08-31 05:00:00,0.0,70.0,1.0,90.0,15.0mm,4.0,22.0,0.0,153.0,0.2,0.1
59_128,2026-08-31 06:00:00,0.0,70.0,1.0,95.0,6.0mm,4.0,22.0,-0.6,113.0,0.3,1.0
59_128,2026-08-31 07:00:00,0,60,1,90,1mm 미만,4,23,-0.6,38,-0.8,1
59_128,2026-08-31 08:00:00,0,60,1,90,1mm 미만,4,23,-0.5,34,-0.8,1
59_128,2026-08-31 09:00:00,0,60,1,90,1.0mm,4,24,-0.2,11,-1.4,2
59_128,2026-08-31 10:00:00,0,60,1,90,1mm 미만,4,23,-1,43,-1.1,2
59_128,2026-08-31 11:00:00,0,60,1,90,2.0mm,4,23,-1,75,-0.2,1
59_128,2026-08-31 12:00:00,0,60,1,90,2.0mm,4,23,-1.6,77,-0.3,2
59_129,2026-08-31 05:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,22.0,-0.3,76.0,0.0,0.1
59_129,2026-08-31 06:00:00,0.0,70.0,1.0,95.0,7.0mm,4.0,22.0,-0.9,90.0,0.0,1.0
59_129,2026-08-31 07:00:00,0,40,5,90,1mm 미만,4,23,-0.5,41,-0.6,1
59_129,2026-08-31 08:00:00,0,40,5,90,1mm 미만,4,23,-0.4,36,-0.6,1
59_129,2026-08-31 09:00:00,0,60,1,85,1.0mm,4,24,0,4,-1.2,1
59_129,2026-08-31 10:00:00,0,60,1,90,1mm 미만,4,23,-0.8,39,-1,1
59_129,2026-08-31 11:00:00,0,60,1,90,2.0mm,4,23,-0.9,79,-0.1,1
59_129,2026-08-31 12:00:00,0,60,1,95,2.0mm,4,23,-1.5,79,-0.2,2
60_128,2026-08-31 05:00:00,0.0,70.0,1.0,95.0,23.0mm,4.0,23.0,0.0,0.0,-0.3,0.1
60_128,2026-08-31 06:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,-0.3,53.0,-0.2,1.0
60_128,2026-08-31 07:00:00,0,60,1,95,1mm 미만,4,23,-0.8,37,-1.1,2
60_128,2026-08-31 08:00:00,0,60,1,95,1mm 미만,4,23,-0.6,30,-1.1,1
60_128,2026-08-31 09:00:00,0,60,1,90,2.0mm,4,24,-0.9,34,-1.4,2
60_128,2026-08-31 10:00:00,0,60,1,90,1mm 미만,4,23,-1,43,-1.1,2
60_128,2026-08-31 11:00:00,0,60,1,90,3.0mm,4,23,-1,70,-0.3,1
60_128,2026-08-31 12:00:00,0,60,1,95,2.0mm,4,23,-1.6,77,-0.3,2
60_129,2026-08-31 05:00:00,0.0,70.0,1.0,90.0,20.0mm,4.0,23.0,0.0,27.0,-0.1,0.1
60_129,2026-08-31 06:00:00,0.0,70.0,1.0,90.0,6.0mm,4.0,22.0,-0.6,82.0,0.0,1.0
60_129,2026-08-31 07:00:00,0,60,1,90,1mm 미만,4,23,-0.3,53,-0.2,1
60_129,2026-08-31 08:00:00,0,40,5,90,1mm 미만,4,23,0.1,346,-0.3,0.1
60_129,2026-08-31 09:00:00,0,60,1,90,1.0mm,4,23,-0.1,11,-0.9,1
60_129,2026-08-31 10:00:00,0,60,1,95,1mm 미만,4,23,-0.7,39,-0.9,1
60_129,2026-08-31 11:00:00,0,60,1,95,3.0mm,4,22,-0.9,73,-0.2,1
60_129,2026-08-31 12:00:00,0,60,1,95,2.0mm,4,22,-1.5,79,-0.2,2
60_130,2026-08-31 05:00:00,0.0,70.0,1.0,90.0,8.0mm,4.0,22.0,0.0,18.0,-0.2,0.1
60_130,2026-08-31 06:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,22.0,-0.6,82.0,0.0,1.0
60_130,2026-08-31 07:00:00,0,40,5,90,1mm 미만,4,24,-0.4,68,-0.1,1
60_130,2026-08-31 08:00:00,0,30,0,90,강수없음,4,24,0,27,-0.1,0.1
60_130,2026-08-31 09:00:00,0,60,1,90,1mm 미만,4,24,-0.1,10,-1,1
60_130,2026-08-31 10:00:00,0,60,1,85,1mm 미만,4,23,-0.7,49,-0.6,1
60_130,2026-08-31 11:00:00,0,60,1,95,3.0mm,4,23,-0.9,73,-0.2,1
60_130,2026-08-31 12:00:00,0,60,1,95,2.0mm,4,23,-1.4,86,0,2
61_129,2026-08-31 05:00:00,0.0,70.0,1.0,90.0,30.0mm,4.0,24.0,-0.2,108.0,0.1,0.1
61_129,2026-08-31 06:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,-0.8,96.0,0.1,1.0
61_129,2026-08-31 07:00:00,0,60,1,90,1mm 미만,4,24,-0.1,45,-0.1,0.1
