grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,0.0,0.0,-0.5,1.0
59_127,2026-09-03 21:00:00,0,0,0,65,강수없음,1,25,-0.5,41,-0.6,1
59_127,2026-09-03 22:00:00,0,0,0,70,강수없음,1,25,-0.4,59,-0.2,1
59_127,2026-09-03 23:00:00,0,0,0,70,강수없음,1,23,-0.8,84,0,1
59_127,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,-1.3,74,-0.3,1
59_127,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-1.6,71,-0.5,2
59_127,2026-09-04 02:00:00,0,0,0,80,강수없음,1,22,-1.5,63,-0.7,2
59_128,2026-09-03 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,-0.2,21.0,-0.7,1.0
59_128,2026-09-03 21:00:00,0,0,0,70,강수없음,1,24,-0.7,63,-0.3,1
59_128,2026-09-03 22:00:00,0,0,0,70,강수없음,1,23,-0.8,72,-0.2,1
59_128,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-0.9,84,0,1
59_128,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-1.4,79,-0.2,2
59_128,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-1.6,71,-0.5,2
59_128,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.8,67,-0.7,2
59_129,2026-09-03 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-0.3,27.0,-0.7,1.0
59_129,2026-09-03 21:00:00,0,0,0,70,강수없음,1,24,-0.7,90,0,1
59_129,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-0.7,104,0.2,1
59_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-0.9,96,0.1,1
59_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-1.4,82,-0.1,2
59_129,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-1.6,77,-0.3,2
59_129,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.8,67,-0.7,2
60_128,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-0.9,40.0,-1.1,2.0
60_128,2026-09-03 21:00:00,0,0,0,70,강수없음,1,25,-0.9,45,-0.9,1
60_128,2026-09-03 22:00:00,0,0,0,75,강수없음,1,24,-0.8,52,-0.6,1
60_128,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-0.9,73,-0.2,1
60_128,2026-09-04 00:00:00,0,0,0,80,강수없음,1,22,-1.4,72,-0.4,2
60_128,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.6,71,-0.5,2
60_128,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.8,67,-0.7,2
60_129,2026-09-03 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.0,0.0,-0.4,1.0
60_129,2026-09-03 21:00:00,0,0,0,80,강수없음,1,24,0.4,297,-0.1,0.1
60_129,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,0.2,297,0,0.1
60_129,2026-09-03 23:00:00,0,0,0,80,강수없음,1,22,-0.3,90,0,0.1
60_129,2026-09-04 00:00:00,0,0,0,80,강수없음,1,21,-1.1,76,-0.2,1
60_129,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.5,76,-0.3,2
60_129,2026-09-04 02:00:00,0,0,0,85,강수없음,1,20,-1.8,67,-0.7,2
60_130,2026-09-03 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,25.0,0.1,346.0,-0.3,0.1
60_130,2026-09-03 21:00:00,0,0,0,80,강수없음,1,24,0.4,270,0,0.1
60_130,2026-09-03 22:00:00,0,0,0,80,강수없음,1,24,0.2,225,0.2,0.1
60_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-0.3,104,0.1,0.1
60_130,2026-09-04 00:00:00,0,0,0,80,강수없음,1,21,-1.1,85,0,1
60_130,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.5,76,-0.3,2
60_130,2026-09-04 02:00:00,0,0,0,85,강수없음,1,20,-1.7,72,-0.5,2
61_129,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.2,342.0,-0.5,1.0
61_129,2026-09-03 21:00:00,0,0,0,70,강수없음,1,25,0.2,352,-1.3,1
61_129,2026-09-03 22:00:00,0,0,0,70,강수없음,1,25,0.1,354,-0.9,1
61_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-0.3,39,-0.4,1
61_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,-1.1,67,-0.4,1
61_129,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-1.6,77,-0.3,2
61_129,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.8,67,-0.7,2
61_130,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,0.4,315.0,-0.3,1.0
61_130,2026-09-03 21:00:00,0,0,0,70,강수없음,1,26,0.4,326,-0.5,1
61_130,2026-09-03 22:00:00,0,0,0,75,강수없음,1,24,0.2,326,-0.2,0.1
61_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,24,-0.5,63,-0.2,1
61_130,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-1.1,81,-0.1,1
61_130,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-1.6,77,-0.3,2
61_130,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.8,72,-0.5,2
