grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.4,90.0,0.0,1.0
59_127,2026-09-03 04:00:00,0,0,0,90,강수없음,1,21,-0.1,117,0.1,0.1
59_127,2026-09-03 05:00:00,0,0,0,90,강수없음,1,22,0,45,0,0.1
59_127,2026-09-03 06:00:00,0,0,0,95,강수없음,1,21,0,90,0,0.1
59_127,2026-09-03 07:00:00,0,0,0,90,강수없음,1,22,-0.5,81,0,1
59_127,2026-09-03 08:00:00,0,0,0,85,강수없음,1,23,-0.8,72,-0.2,1
59_127,2026-09-03 09:00:00,0,0,0,80,강수없음,1,24,-0.8,66,-0.3,1
59_128,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.1,90.0,0.0,0.1
59_128,2026-09-03 04:00:00,0,0,0,90,강수없음,1,20,0,0,0,0.1
59_128,2026-09-03 05:00:00,0,0,0,90,강수없음,1,20,0.1,333,-0.1,0.1
59_128,2026-09-03 06:00:00,0,0,0,90,강수없음,1,19,0.1,270,0,0.1
59_128,2026-09-03 07:00:00,0,0,0,90,강수없음,1,21,-0.5,81,0,1
59_128,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-0.8,72,-0.2,1
59_128,2026-09-03 09:00:00,0,0,0,80,강수없음,1,24,-0.8,66,-0.3,1
59_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.0,90.0,0.0,0.1
59_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,19,0.2,270,0,0.1
59_129,2026-09-03 05:00:00,0,0,0,100,강수없음,1,19,0.1,270,0,0.1
59_129,2026-09-03 06:00:00,0,0,0,100,강수없음,1,19,0.1,315,0,0.1
59_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.3,76,0,0.1
59_129,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-0.8,66,-0.3,1
59_129,2026-09-03 09:00:00,0,0,0,80,강수없음,1,24,-0.8,52,-0.6,1
60_128,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.3,323.0,-0.3,1.0
60_128,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,0.3,339,-0.7,1
60_128,2026-09-03 05:00:00,0,0,0,95,강수없음,1,21,0.3,337,-0.6,1
60_128,2026-09-03 06:00:00,0,0,0,95,강수없음,1,20,0.2,338,-0.4,1
60_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.4,59,-0.2,1
