grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.8,39.0,-1.0,1.0
59_127,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.0,58.0,-0.6,1.0
59_127,2026-09-03 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,26.0,-2.3,72.0,-0.7,3.0
59_127,2026-09-03 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-3.0,76.0,-0.7,3.0
59_127,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,-3.0,76.0,-0.7,3.0
59_127,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,-2.9,79.0,-0.5,3.0
59_128,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.9,107.0,0.3,1.0
59_128,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.2,107.0,0.4,1.0
59_128,2026-09-03 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,26.0,-2.4,88.0,0.0,3.0
59_128,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-2.9,79.0,-0.5,3.0
59_128,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,-3.0,81.0,-0.4,3.0
59_128,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.9,81.0,-0.4,3.0
59_129,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-1.1,117.0,0.6,1.0
59_129,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-1.2,115.0,0.6,1.0
59_129,2026-09-03 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-2.2,92.0,0.1,2.0
59_129,2026-09-03 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-2.9,82.0,-0.3,3.0
59_129,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,-3.0,79.0,-0.5,3.0
59_129,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.9,81.0,-0.4,3.0
60_128,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.8,66.0,-0.3,1.0
60_128,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.1,90.0,0.0,1.0
60_128,2026-09-03 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-2.3,81.0,-0.3,2.0
60_128,2026-09-03 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-2.9,77.0,-0.6,3.0
60_128,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.8,78.0,-0.5,3.0
60_128,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.7,80.0,-0.4,3.0
60_129,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-0.5,72.0,-0.1,1.0
60_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-2.0,79.0,-0.3,2.0
60_129,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-2.6,77.0,-0.5,3.0
60_129,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.9,79.0,-0.5,3.0
60_129,2026-09-03 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-2.5,81.0,-0.3,3.0
60_130,2026-09-03 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.4,68.0,-0.1,1.0
60_130,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-0.7,90.0,0.0,1.0
60_130,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-1.8,78.0,-0.3,2.0
60_130,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-2.6,82.0,-0.3,3.0
60_130,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.6,80.0,-0.4,3.0
60_130,2026-09-03 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-2.4,81.0,-0.3,3.0
61_129,2026-09-03 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,-1.0,75.0,-0.2,1.0
61_129,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-1.2,81.0,-0.1,1.0
61_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-2.2,83.0,-0.2,2.0
61_129,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-2.7,78.0,-0.5,3.0
61_129,2026-09-03 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-2.7,82.0,-0.3,3.0
61_129,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.3,81.0,-0.3,2.0
61_130,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.9,84.0,0.0,1.0
61_130,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.2,99.0,0.2,1.0
61_130,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-2.1,90.0,0.0,2.0
61_130,2026-09-03 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-2.7,82.0,-0.3,3.0
61_130,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.7,82.0,-0.3,3.0
61_130,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.4,81.0,-0.3,3.0
