grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.0,61.0,-0.5,1.0
59_127,2026-09-06 05:00:00,0,0,0,65,강수없음,1,20,-0.5,41,-0.6,1
59_127,2026-09-06 06:00:00,0,0,0,70,강수없음,1,20,-0.6,35,-0.9,1
59_127,2026-09-06 07:00:00,0,0,0,70,강수없음,1,20,-0.8,35,-1.2,2
59_127,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-1.5,45,-1.5,2
59_127,2026-09-06 09:00:00,0,0,0,60,강수없음,1,23,-2.2,50,-1.8,3
59_127,2026-09-06 10:00:00,0,0,0,60,강수없음,1,24,-2.7,57,-1.7,3
59_128,2026-09-06 04:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.3,67.0,-0.5,2.0
59_128,2026-09-06 05:00:00,0,0,0,60,강수없음,1,21,-1.3,67,-0.5,2
59_128,2026-09-06 06:00:00,0,0,0,65,강수없음,1,21,-1.3,60,-0.7,2
59_128,2026-09-06 07:00:00,0,0,0,70,강수없음,1,20,-1.3,49,-1.1,2
59_128,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-1.5,45,-1.5,2
59_128,2026-09-06 09:00:00,0,0,0,60,강수없음,1,23,-2.3,53,-1.7,3
59_128,2026-09-06 10:00:00,0,0,0,60,강수없음,1,24,-2.9,58,-1.8,4
59_129,2026-09-06 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.1,72.0,-0.3,1.0
59_129,2026-09-06 05:00:00,0,0,0,60,강수없음,1,20,-1.2,73,-0.3,1
59_129,2026-09-06 06:00:00,0,0,0,60,강수없음,1,19,-1.1,56,-0.7,1
59_129,2026-09-06 07:00:00,0,0,0,70,강수없음,1,20,-1.5,53,-1.1,2
59_129,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,-1.7,47,-1.6,2
59_129,2026-09-06 09:00:00,0,0,0,60,강수없음,1,23,-2.3,52,-1.8,3
59_129,2026-09-06 10:00:00,0,0,0,65,강수없음,1,24,-2.6,55,-1.8,3
60_128,2026-09-06 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.0,58.0,-0.6,1.0
60_128,2026-09-06 05:00:00,0,0,0,70,강수없음,1,18,-0.8,39,-1,1
60_128,2026-09-06 06:00:00,0,0,0,70,강수없음,1,18,-0.9,38,-1.2,2
60_128,2026-09-06 07:00:00,0,0,0,70,강수없음,1,19,-1,35,-1.5,2
60_128,2026-09-06 08:00:00,0,0,0,70,강수없음,1,20,-1.3,36,-1.8,2
60_128,2026-09-06 09:00:00,0,0,0,65,강수없음,1,22,-2,46,-1.9,3
60_128,2026-09-06 10:00:00,0,0,0,60,강수없음,1,23,-2.6,55,-1.8,3
60_129,2026-09-06 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.2,45.0,-0.2,0.1
60_129,2026-09-06 05:00:00,0,0,0,75,강수없음,1,18,-0.2,72,0,0.1
60_129,2026-09-06 06:00:00,0,0,0,75,강수없음,1,18,-0.4,45,-0.4,1
60_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-0.8,37,-1.1,2
60_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,19,-1.1,37,-1.5,2
60_129,2026-09-06 09:00:00,0,0,0,70,강수없음,1,21,-1.9,48,-1.7,3
60_129,2026-09-06 10:00:00,0,0,0,65,강수없음,1,23,-2.5,57,-1.6,3
60_130,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,63.0,0.0,0.1
60_130,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,-0.1,90,0,0.1
60_130,2026-09-06 06:00:00,0,0,0,80,강수없음,1,17,-0.3,45,-0.3,1
60_130,2026-09-06 07:00:00,0,0,0,80,강수없음,1,18,-0.7,36,-1,1
60_130,2026-09-06 08:00:00,0,0,0,75,강수없음,1,20,-1,33,-1.6,2
60_130,2026-09-06 09:00:00,0,0,0,70,강수없음,1,22,-1.7,47,-1.6,2
60_130,2026-09-06 10:00:00,0,0,0,65,강수없음,1,23,-2.3,53,-1.7,3
61_129,2026-09-06 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,342.0,-0.5,1.0
61_129,2026-09-06 05:00:00,0,0,0,75,강수없음,1,19,0.2,333,-0.3,0.1
61_129,2026-09-06 06:00:00,0,0,0,75,강수없음,1,19,0.1,352,-0.6,1
61_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-0.1,9,-1.2,1
61_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,21,-0.8,29,-1.5,2
61_129,2026-09-06 09:00:00,0,0,0,65,강수없음,1,23,-1.7,45,-1.7,3
61_129,2026-09-06 10:00:00,0,0,0,60,강수없음,1,24,-2.5,57,-1.6,3
61_130,2026-09-06 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,225.0,0.1,0.1
61_130,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,0,0,-0.1,0.1
61_130,2026-09-06 06:00:00,0,0,0,80,강수없음,1,18,0,0,-0.4,1
61_130,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-0.3,20,-1,1
61_130,2026-09-06 08:00:00,0,0,0,75,강수없음,1,20,-0.5,19,-1.6,2
61_130,2026-09-06 09:00:00,0,0,0,65,강수없음,1,22,-1.5,40,-1.8,2
