grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.8,39.0,-1.0,1.0
59_127,2026-09-03 18:00:00,0,0,0,40,강수없음,1,29,-0.8,66,-0.3,1
59_127,2026-09-03 19:00:00,0,0,0,55,강수없음,1,28,-1.4,72,-0.4,2
59_127,2026-09-03 20:00:00,0,0,0,60,강수없음,1,25,-1.9,68,-0.7,2
59_127,2026-09-03 21:00:00,0,0,0,65,강수없음,1,24,-2.4,74,-0.6,3
59_127,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,-2.3,81,-0.3,2
59_127,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-2.1,85,-0.1,2
59_128,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-0.9,107.0,0.3,1.0
59_128,2026-09-03 18:00:00,0,0,0,40,강수없음,1,29,-0.1,27,-0.3,0.1
59_128,2026-09-03 19:00:00,0,0,0,55,강수없음,1,27,-0.9,68,-0.3,1
59_128,2026-09-03 20:00:00,0,0,0,60,강수없음,1,26,-1.8,70,-0.6,2
59_128,2026-09-03 21:00:00,0,0,0,65,강수없음,1,24,-2.4,79,-0.4,3
59_128,2026-09-03 22:00:00,0,0,0,65,강수없음,1,23,-2.5,81,-0.3,3
59_128,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-2.1,85,-0.1,2
59_129,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-1.1,117.0,0.6,1.0
59_129,2026-09-03 18:00:00,0,0,0,50,강수없음,1,29,0.1,349,-0.4,1
59_129,2026-09-03 19:00:00,0,0,0,55,강수없음,1,27,-0.8,61,-0.4,1
59_129,2026-09-03 20:00:00,0,0,0,65,강수없음,1,25,-1.7,69,-0.6,2
59_129,2026-09-03 21:00:00,0,0,0,65,강수없음,1,24,-2.4,79,-0.4,3
59_129,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.5,86,-0.1,3
59_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-2.1,85,-0.1,2
60_128,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.8,66.0,-0.3,1.0
60_128,2026-09-03 18:00:00,0,0,0,40,강수없음,1,29,-1,80,-0.1,1
60_128,2026-09-03 19:00:00,0,0,0,50,강수없음,1,27,-1.5,76,-0.3,2
60_128,2026-09-03 20:00:00,0,0,0,60,강수없음,1,25,-2.2,73,-0.6,2
60_128,2026-09-03 21:00:00,0,0,0,65,강수없음,1,24,-2.6,77,-0.5,3
60_128,2026-09-03 22:00:00,0,0,0,70,강수없음,1,23,-2.5,81,-0.3,3
60_128,2026-09-03 23:00:00,0,0,0,75,강수없음,1,22,-2.1,85,-0.1,2
60_129,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-03 18:00:00,0,0,0,45,강수없음,1,29,0.6,297,-0.2,1
60_129,2026-09-03 19:00:00,0,0,0,55,강수없음,1,27,-0.2,45,-0.2,0.1
