grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.8,297.0,-0.3,1.0
59_127,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.2,247.0,0.5,1.0
59_127,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,1.1,330,-1.8,2
59_127,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,1.2,325,-1.6,2
59_127,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.8,333,-1.5,2
59_127,2026-09-20 18:00:00,0,0,0,50,강수없음,1,25,0.5,337,-1.1,1
59_127,2026-09-20 19:00:00,0,20,0,55,강수없음,3,23,0.3,323,-0.3,1
59_127,2026-09-20 20:00:00,0,20,0,65,강수없음,3,22,0.2,315,-0.1,0.1
59_128,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.6,274.0,0.0,2.0
59_128,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,2.1,286.0,-0.5,2.0
59_128,2026-09-20 15:00:00,0,0,0,35,강수없음,1,28,1.4,321,-1.6,2
59_128,2026-09-20 16:00:00,0,0,0,35,강수없음,1,28,1.7,315,-1.6,2
59_128,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,1.1,327,-1.6,2
59_128,2026-09-20 18:00:00,0,0,0,50,강수없음,1,25,0.4,338,-0.9,1
59_128,2026-09-20 19:00:00,0,0,0,60,강수없음,1,23,0.4,315,-0.3,1
59_128,2026-09-20 20:00:00,0,30,0,65,강수없음,4,21,0.3,323,-0.3,1
59_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.5,281.0,-0.2,2.0
59_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,2.2,292.0,-0.8,2.0
59_129,2026-09-20 15:00:00,0,0,0,35,강수없음,1,29,0.5,344,-1.6,2
59_129,2026-09-20 16:00:00,0,0,0,35,강수없음,1,28,0.9,331,-1.5,2
59_129,2026-09-20 17:00:00,0,0,0,40,강수없음,1,27,0.6,339,-1.5,2
59_129,2026-09-20 18:00:00,0,0,0,55,강수없음,1,25,0.3,343,-0.9,1
59_129,2026-09-20 19:00:00,0,20,0,60,강수없음,3,23,0.2,333,-0.3,0.1
59_129,2026-09-20 20:00:00,0,20,0,65,강수없음,3,21,0.2,333,-0.3,0.1
60_128,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.8,114.0,0.4,1.0
60_128,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.2,310.0,-0.9,2.0
60_128,2026-09-20 15:00:00,0,0,0,40,강수없음,1,29,-0.4,59,-0.2,1
60_128,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,-0.2,27,-0.5,1
60_128,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.1,355,-1,1
60_128,2026-09-20 18:00:00,0,20,0,50,강수없음,1,25,0.2,347,-0.8,1
60_128,2026-09-20 19:00:00,0,0,0,55,강수없음,3,23,0.2,326,-0.2,0.1
60_128,2026-09-20 20:00:00,0,30,0,60,강수없음,4,22,0.2,333,-0.3,0.1
60_129,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.0,45.0,0.0,0.1
60_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.9,304.0,-0.5,1.0
60_129,2026-09-20 15:00:00,0,0,0,40,강수없음,1,29,0.4,330,-0.6,1
60_129,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,0.3,337,-0.6,1
60_129,2026-09-20 17:00:00,0,0,0,40,강수없음,1,27,0.4,338,-0.9,1
60_129,2026-09-20 18:00:00,0,0,0,50,강수없음,1,24,0.4,336,-0.8,1
60_129,2026-09-20 19:00:00,0,0,0,60,강수없음,3,22,0.2,326,-0.2,0.1
60_129,2026-09-20 20:00:00,0,20,0,65,강수없음,4,21,0.1,351,-0.5,1
60_130,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.0,0.0,-0.2,0.1
60_130,2026-09-20 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.5,301.0,-0.2,1.0
60_130,2026-09-20 15:00:00,0,0,0,40,강수없음,1,29,-0.1,16,-0.6,1
60_130,2026-09-20 16:00:00,0,0,0,45,강수없음,1,28,0.1,352,-0.6,1
60_130,2026-09-20 17:00:00,0,0,0,50,강수없음,1,27,0.3,343,-0.9,1
60_130,2026-09-20 18:00:00,0,0,0,60,강수없음,1,24,0.3,333,-0.5,1
60_130,2026-09-20 19:00:00,0,20,0,65,강수없음,3,21,0.3,315,-0.2,0.1
60_130,2026-09-20 20:00:00,0,20,0,65,강수없음,3,20,0.1,351,-0.5,1
61_129,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.9,45.0,-0.9,1.0
61_129,2026-09-20 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-0.3,20.0,-1.0,1.0
61_129,2026-09-20 15:00:00,0,0,0,35,강수없음,1,31,-0.6,38,-0.8,1
61_129,2026-09-20 16:00:00,0,0,0,35,강수없음,1,30,-0.4,24,-1,1
61_129,2026-09-20 17:00:00,0,0,0,40,강수없음,1,28,0.1,356,-1.4,2
61_129,2026-09-20 18:00:00,0,0,0,45,강수없음,1,26,0.2,349,-0.9,1
61_129,2026-09-20 19:00:00,0,20,0,55,강수없음,3,23,0.2,326,-0.2,0.1
61_129,2026-09-20 20:00:00,0,30,0,60,강수없음,4,22,0,0,-0.5,1
61_130,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.8,90.0,0.0,1.0
61_130,2026-09-20 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,0.0,0.0,-0.2,0.1
61_130,2026-09-20 15:00:00,0,0,0,35,강수없음,1,30,-0.1,16,-0.6,1
61_130,2026-09-20 16:00:00,0,0,0,35,강수없음,1,30,0.1,352,-0.6,1
61_130,2026-09-20 17:00:00,0,0,0,40,강수없음,1,28,0.4,340,-1,1
61_130,2026-09-20 18:00:00,0,20,0,50,강수없음,1,24,0.3,342,-0.8,1
61_130,2026-09-20 19:00:00,0,20,0,60,강수없음,3,22,0.3,315,-0.2,0.1
61_130,2026-09-20 20:00:00,0,30,0,65,강수없음,4,21,0,0,-0.7,1
