grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.5,119.0,0.9,2.0
59_127,2026-09-04 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,-1.6,87.0,0.0,2.0
59_127,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,-1,90,0,1
59_127,2026-09-04 04:00:00,0,0,0,90,강수없음,1,21,-1,85,0,1
59_127,2026-09-04 05:00:00,0,0,0,85,강수없음,1,20,-1.1,76,-0.2,1
59_127,2026-09-04 06:00:00,0,0,0,85,강수없음,1,20,-1.2,77,-0.2,1
59_127,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-1.5,79,-0.2,2
59_127,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-2.5,83,-0.2,3
59_128,2026-09-04 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.8,90.0,0.0,2.0
59_128,2026-09-04 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.4,77.0,-0.5,3.0
59_128,2026-09-04 03:00:00,0,0,0,65,강수없음,1,23,-2,65,-0.9,2
59_128,2026-09-04 04:00:00,0,0,0,70,강수없음,1,21,-1.9,66,-0.8,2
59_128,2026-09-04 05:00:00,0,0,0,70,강수없음,1,21,-1.7,66,-0.7,2
59_128,2026-09-04 06:00:00,0,0,0,75,강수없음,1,19,-1.4,72,-0.4,2
59_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-1.6,77,-0.3,2
59_128,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-2.6,84,-0.2,3
59_129,2026-09-04 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.7,87.0,0.0,2.0
59_129,2026-09-04 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.5,77.0,-0.5,3.0
59_129,2026-09-04 03:00:00,0,0,0,65,강수없음,1,23,-2.3,67,-0.9,3
59_129,2026-09-04 04:00:00,0,0,0,65,강수없음,1,22,-2.1,66,-0.9,2
59_129,2026-09-04 05:00:00,0,0,0,75,강수없음,1,21,-1.7,59,-1,2
59_129,2026-09-04 06:00:00,0,0,0,80,강수없음,1,19,-1.5,66,-0.6,2
59_129,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-1.6,77,-0.3,2
59_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-2.6,84,-0.2,3
60_128,2026-09-04 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.2,52.0,-0.9,2.0
60_128,2026-09-04 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.6,49.0,-1.4,2.0
60_128,2026-09-04 03:00:00,0,0,0,70,강수없음,1,21,-1.2,45,-1.2,2
60_128,2026-09-04 04:00:00,0,0,0,75,강수없음,1,21,-1.2,50,-1,2
60_128,2026-09-04 05:00:00,0,0,0,75,강수없음,1,20,-1.3,54,-0.9,2
60_128,2026-09-04 06:00:00,0,0,0,80,강수없음,1,19,-1.2,65,-0.5,1
60_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-1.6,77,-0.3,2
60_128,2026-09-04 08:00:00,0,0,0,75,강수없음,1,21,-2.7,80,-0.4,3
60_129,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-0.3,53.0,-0.2,1.0
60_129,2026-09-04 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.8,56.0,-0.5,1.0
60_129,2026-09-04 03:00:00,0,0,0,75,강수없음,1,22,-0.7,53,-0.5,1
60_129,2026-09-04 04:00:00,0,0,0,75,강수없음,1,21,-0.8,52,-0.6,1
60_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,-1,61,-0.5,1
60_129,2026-09-04 06:00:00,0,0,0,85,강수없음,1,18,-1.1,63,-0.5,1
60_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,19,-1.6,77,-0.3,2
60_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,21,-2.7,80,-0.4,3
60_130,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-0.2,37.0,-0.3,1.0
60_130,2026-09-04 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.6,67.0,-0.2,1.0
60_130,2026-09-04 03:00:00,0,0,0,75,강수없음,1,22,-0.5,37,-0.7,1
60_130,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-0.7,45,-0.7,1
60_130,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,-0.8,42,-0.9,1
60_130,2026-09-04 06:00:00,0,0,0,85,강수없음,1,18,-1.2,62,-0.6,1
60_130,2026-09-04 07:00:00,0,0,0,85,강수없음,1,18,-1.6,77,-0.3,2
60_130,2026-09-04 08:00:00,0,0,0,75,강수없음,1,21,-2.7,80,-0.4,3
61_129,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.0,9.0,-0.5,1.0
61_129,2026-09-04 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,-0.2,31.0,-0.4,1.0
61_129,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,0,0,-0.3,0.1
61_129,2026-09-04 04:00:00,0,0,0,80,강수없음,1,21,-0.2,37,-0.3,1
61_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,20,-0.5,45,-0.5,1
61_129,2026-09-04 06:00:00,0,0,0,80,강수없음,1,20,-1.2,69,-0.4,1
61_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-1.7,74,-0.4,2
61_129,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-2.8,82,-0.3,3
61_130,2026-09-04 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.2,338.0,-0.4,1.0
61_130,2026-09-04 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.1,90.0,0.0,0.1
61_130,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,0,11,-0.4,1
61_130,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-0.3,34,-0.5,1
61_130,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,-0.7,45,-0.7,1
61_130,2026-09-04 06:00:00,0,0,0,85,강수없음,1,18,-1.2,58,-0.7,2
61_130,2026-09-04 07:00:00,0,0,0,80,강수없음,1,19,-1.7,74,-0.4,2
61_130,2026-09-04 08:00:00,0,0,0,70,강수없음,1,21,-2.8,82,-0.3,3
