grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.0,11.0,-0.4,1.0
59_127,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.2,31.0,-0.4,1.0
59_127,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,-0.1,29,-0.3,0
59_127,2026-09-03 03:00:00,0,0,0,90,강수없음,1,21,-0.4,66,-0.1,0
59_127,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.2,35,-0.4,1
59_127,2026-09-03 05:00:00,0,0,0,95,강수없음,1,22,-0.2,32,-0.4,1
59_127,2026-09-03 06:00:00,0,0,0,100,강수없음,1,21,-0.2,43,-0.2,0
59_127,2026-09-03 07:00:00,0,20,0,95,강수없음,3,22,-0.7,69,-0.2,1
59_128,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,45.0,0.0,0.1
59_128,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,45.0,0.0,0.1
59_128,2026-09-03 02:00:00,0,0,0,90,강수없음,1,20,-0.1,80,0,0
59_128,2026-09-03 03:00:00,0,0,0,90,강수없음,1,21,-0.4,74,0,0
59_128,2026-09-03 04:00:00,0,0,0,90,강수없음,1,20,-0.2,33,-0.4,1
59_128,2026-09-03 05:00:00,0,0,0,90,강수없음,1,21,-0.2,33,-0.4,1
59_128,2026-09-03 06:00:00,0,0,0,95,강수없음,1,20,-0.2,43,-0.2,0
59_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
59_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,180.0,0.1,0.1
59_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,180.0,0.1,0.1
59_129,2026-09-03 02:00:00,0,0,0,90,강수없음,1,20,-0.1,103,0,0
59_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,19,-0.3,70,-0.1,0
59_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,20,-0.2,34,-0.4,1
59_129,2026-09-03 05:00:00,0,0,0,100,강수없음,1,20,-0.3,41,-0.4,1
59_129,2026-09-03 06:00:00,0,0,0,100,강수없음,1,20,-0.3,38,-0.4,1
59_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.6,67,-0.2,1
60_128,2026-09-03 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,0.3,304.0,-0.1,0.1
60_128,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.6,310.0,-0.4,1.0
60_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,0,148,0,0
60_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,0,105,0,0
60_128,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,0,10,-0.3,0
60_128,2026-09-03 05:00:00,0,0,0,100,강수없음,1,21,-0.1,26,-0.4,1
60_128,2026-09-03 06:00:00,0,0,0,100,강수없음,1,20,-0.2,42,-0.2,0
60_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
60_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.1,270.0,0.0,0.1
60_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.3,252.0,0.1,0.1
60_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,20,0,187,0.1,0
60_129,2026-09-03 03:00:00,0,0,0,90,강수없음,1,20,0,145,0.1,0
60_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,20,0,7,-0.3,0
60_129,2026-09-03 05:00:00,0,0,0,95,강수없음,1,20,-0.3,32,-0.5,1
60_129,2026-09-03 06:00:00,0,0,0,100,강수없음,1,19,-0.3,36,-0.4,1
60_129,2026-09-03 07:00:00,0,0,0,100,강수없음,1,20,-0.7,69,-0.2,1
60_130,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.1,270.0,0.0,0.1
60_130,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.1,270.0,0.0,0.1
60_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,0,146,0.1,0
60_130,2026-09-03 03:00:00,0,0,0,90,강수없음,1,20,0,103,0,0
60_130,2026-09-03 04:00:00,0,0,0,95,강수없음,1,20,0,6,-0.3,0
60_130,2026-09-03 05:00:00,0,0,0,95,강수없음,1,20,-0.3,32,-0.6,1
60_130,2026-09-03 06:00:00,0,0,0,100,강수없음,1,20,-0.3,36,-0.4,1
60_130,2026-09-03 07:00:00,0,0,0,95,강수없음,1,20,-0.6,67,-0.2,1
61_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
61_129,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,-0.1,102,0,0
61_129,2026-09-03 03:00:00,0,0,0,90,강수없음,1,22,-0.1,98,0,0
61_129,2026-09-03 04:00:00,0,0,0,90,강수없음,1,21,0,12,-0.4,0
61_129,2026-09-03 05:00:00,0,0,0,90,강수없음,1,21,-0.3,32,-0.6,1
61_129,2026-09-03 06:00:00,0,0,0,95,강수없음,1,21,-0.4,43,-0.4,1
61_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
61_130,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.1,225.0,0.1,0.1
61_130,2026-09-03 01:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
61_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,0,143,0.2,0
61_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,0,177,0.2,0
61_130,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,0.1,352,-0.3,0
61_130,2026-09-03 05:00:00,0,0,0,95,강수없음,1,21,-0.3,29,-0.6,1
61_130,2026-09-03 06:00:00,0,0,0,95,강수없음,1,20,-0.3,42,-0.4,1
61_130,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
