grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.3,57.0,-0.8,2.0
59_127,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.0,43.0,-1.1,2.0
59_127,2026-09-05 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.1,53.0,-0.8,2.0
59_127,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,-1.9,63.0,-0.9,2.0
59_127,2026-09-05 20:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-2.6,73.0,-0.7,3.0
59_127,2026-09-05 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-2.9,81.0,-0.4,3.0
59_127,2026-09-05 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-2.6,84.0,-0.2,3.0
59_128,2026-09-05 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,-2.1,98.0,0.3,2.0
59_128,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.2,50.0,-1.0,2.0
59_128,2026-09-05 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.0,48.0,-0.9,1.0
59_128,2026-09-05 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.8,62.0,-0.9,2.0
59_128,2026-09-05 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-2.6,75.0,-0.6,3.0
59_128,2026-09-05 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.0,83.0,-0.3,3.0
59_128,2026-09-05 22:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,21.0,-2.8,82.0,-0.3,3.0
59_129,2026-09-05 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,-2.3,106.0,0.7,3.0
59_129,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.0,45.0,-1.0,2.0
59_129,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.1,53.0,-0.8,2.0
59_129,2026-09-05 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-1.9,63.0,-0.9,2.0
59_129,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.8,76.0,-0.6,3.0
59_129,2026-09-05 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,-3.2,83.0,-0.3,3.0
59_129,2026-09-05 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-2.8,82.0,-0.3,3.0
