grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.3,90.0,0.0,0.1
59_127,2026-09-13 03:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-13 04:00:00,0,20,0,70,강수없음,4,18,-0.4,68,-0.1,1
59_127,2026-09-13 05:00:00,0,20,0,70,강수없음,3,18,-0.4,68,-0.1,1
59_127,2026-09-13 06:00:00,0,20,0,75,강수없음,3,18,-0.5,81,0,1
59_127,2026-09-13 07:00:00,0,20,0,80,강수없음,3,18,-0.3,90,0,0.1
59_127,2026-09-13 08:00:00,0,20,0,70,강수없음,3,19,-0.1,90,0,0.1
59_127,2026-09-13 09:00:00,0,20,0,70,강수없음,3,20,0,180,0.1,0.1
59_128,2026-09-13 02:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,-0.2,124.0,0.2,0.1
59_128,2026-09-13 03:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,17.0,-0.3,63.0,-0.1,0.1
59_128,2026-09-13 04:00:00,0,20,0,75,강수없음,4,16,0,270,0,0.1
59_128,2026-09-13 05:00:00,0,20,0,75,강수없음,3,16,0,90,0,0.1
59_128,2026-09-13 06:00:00,0,30,0,80,강수없음,3,16,-0.1,90,0,0.1
59_128,2026-09-13 07:00:00,0,20,0,80,강수없음,4,17,0,90,0,0.1
59_128,2026-09-13 08:00:00,0,20,0,75,강수없음,4,19,0,135,0.1,0.1
59_128,2026-09-13 09:00:00,0,20,0,70,강수없음,3,20,0,135,0.1,0.1
59_129,2026-09-13 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,16.0,-0.5,108.0,0.2,1.0
59_129,2026-09-13 03:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,16.0,-0.1,63.0,0.0,0.1
59_129,2026-09-13 04:00:00,0,20,0,80,강수없음,3,16,0.2,225,0.2,0.1
59_129,2026-09-13 05:00:00,0,20,0,80,강수없음,3,16,0.1,207,0.2,0.1
59_129,2026-09-13 06:00:00,0,20,0,80,강수없음,3,17,0,135,0.1,0.1
59_129,2026-09-13 07:00:00,0,30,0,80,강수없음,4,17,0,270,0,0.1
59_129,2026-09-13 08:00:00,0,20,0,75,강수없음,4,18,-0.2,135,0.3,0.1
59_129,2026-09-13 09:00:00,0,20,0,75,강수없음,3,20,-0.2,135,0.3,0.1
60_128,2026-09-13 02:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.1,45.0,-0.1,0.1
60_128,2026-09-13 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-13 04:00:00,0,20,0,70,강수없음,4,17,0.1,349,-0.4,1
60_128,2026-09-13 05:00:00,0,20,0,75,강수없음,3,17,0,14,-0.3,0.1
60_128,2026-09-13 06:00:00,0,20,0,75,강수없음,3,17,-0.4,59,-0.2,1
60_128,2026-09-13 07:00:00,0,20,0,80,강수없음,3,17,-0.4,79,0,1
60_128,2026-09-13 08:00:00,0,20,0,70,강수없음,4,18,-0.4,90,0,1
60_128,2026-09-13 09:00:00,0,20,0,70,강수없음,3,19,0,90,0,0.1
60_129,2026-09-13 02:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,16.0,-0.2,90.0,0.0,0.1
