grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,22.0,-0.2,168.0,1.4,1.0
59_127,2026-09-01 17:00:00,0,60,1,90,1mm 미만,4,22,-0.4,159,1.3,1
59_127,2026-09-01 18:00:00,0,60,1,90,1mm 미만,4,22,-0.4,162,1.5,2
59_127,2026-09-01 19:00:00,0,40,5,90,1mm 미만,4,23,-0.1,162,0.6,1
59_127,2026-09-01 20:00:00,0,40,5,90,1mm 미만,4,23,0,180,0.3,0.1
59_127,2026-09-01 21:00:00,0,30,0,90,강수없음,4,24,-0.1,117,0.1,0.1
59_127,2026-09-01 22:00:00,0,30,0,90,강수없음,4,24,-0.3,90,0,0.1
59_128,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,23.0,0.5,220.0,0.6,1.0
59_128,2026-09-01 17:00:00,0,60,1,80,1mm 미만,4,23,0.2,326,-0.2,0.1
59_128,2026-09-01 18:00:00,0,60,1,85,1mm 미만,4,23,0.2,326,-0.2,0.1
59_128,2026-09-01 19:00:00,0,40,5,90,1mm 미만,4,22,0.1,346,-0.3,0.1
59_128,2026-09-01 20:00:00,0,40,5,85,1mm 미만,4,23,0,0,-0.1,0.1
59_128,2026-09-01 21:00:00,0,30,0,90,강수없음,4,23,-0.2,90,0,0.1
59_128,2026-09-01 22:00:00,0,20,0,90,강수없음,4,23,-0.3,90,0,0.1
59_129,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,23.0,0.6,261.0,0.1,1.0
59_129,2026-09-01 17:00:00,0,30,0,85,강수없음,4,23,0.4,333,-0.7,1
59_129,2026-09-01 18:00:00,0,60,1,80,1mm 미만,4,23,0.4,326,-0.5,1
59_129,2026-09-01 19:00:00,0,40,5,85,1mm 미만,4,23,0.3,323,-0.3,1
59_129,2026-09-01 20:00:00,0,40,5,90,1mm 미만,4,23,0.2,326,-0.2,0.1
59_129,2026-09-01 21:00:00,0,20,0,90,강수없음,3,23,0,45,0,0.1
59_129,2026-09-01 22:00:00,0,20,0,90,강수없음,4,23,-0.2,90,0,0.1
60_128,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.1,164.0,0.7,1.0
60_128,2026-09-01 17:00:00,0,60,1,90,1mm 미만,4,22,-1.1,72,-0.3,1
60_128,2026-09-01 18:00:00,0,60,1,90,1mm 미만,4,23,-1,66,-0.4,1
60_128,2026-09-01 19:00:00,0,60,1,90,1mm 미만,4,23,-0.7,58,-0.4,1
60_128,2026-09-01 20:00:00,0,60,1,90,1mm 미만,4,24,-0.1,34,-0.2,0.1
60_128,2026-09-01 21:00:00,0,30,0,90,강수없음,4,23,0,0,0,0.1
60_128,2026-09-01 22:00:00,0,30,0,90,강수없음,4,23,-0.1,90,0,0.1
60_129,2026-09-01 16:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.4,256.0,0.1,0.1
60_129,2026-09-01 17:00:00,0,30,0,85,강수없음,4,23,-0.1,22,-0.4,1
60_129,2026-09-01 18:00:00,0,60,1,90,1mm 미만,4,23,-0.1,22,-0.4,1
