grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 08:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,19.0,-1.1,113.0,0.5,1.0
59_127,2026-09-26 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.5,104.0,0.4,2.0
59_127,2026-09-26 10:00:00,0,30,0,65,강수없음,4,22,-1.7,87,0,2
59_127,2026-09-26 11:00:00,0,30,0,55,강수없음,4,23,-1.4,90,0,2
59_127,2026-09-26 12:00:00,0,30,0,55,강수없음,4,24,-1.2,99,0.2,1
59_127,2026-09-26 13:00:00,0,30,0,55,강수없음,4,25,-0.7,111,0.3,1
59_127,2026-09-26 14:00:00,0,30,0,55,강수없음,4,26,-0.3,146,0.6,1
59_127,2026-09-26 15:00:00,0,30,0,55,강수없음,4,27,0,180,0.8,1
59_128,2026-09-26 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.2,124.0,0.2,0.1
59_128,2026-09-26 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,-0.6,113.0,0.3,1.0
59_128,2026-09-26 10:00:00,0,30,0,70,강수없음,4,22,-0.1,135,0.2,0.1
59_128,2026-09-26 11:00:00,0,30,0,60,강수없음,4,23,0,166,0.4,0.1
59_128,2026-09-26 12:00:00,0,30,0,55,강수없음,4,24,-0.4,129,0.4,1
59_128,2026-09-26 13:00:00,0,30,0,55,강수없음,4,25,-0.4,144,0.7,1
59_128,2026-09-26 14:00:00,0,30,0,50,강수없음,4,26,0,173,0.8,1
59_128,2026-09-26 15:00:00,0,30,0,50,강수없음,4,27,0,180,0.8,1
59_129,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.2,143.0,0.4,1.0
59_129,2026-09-26 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.1,194.0,0.4,0.1
59_129,2026-09-26 10:00:00,0,30,0,70,강수없음,4,22,0.3,236,0.2,0.1
59_129,2026-09-26 11:00:00,0,30,0,60,강수없음,4,23,0.3,211,0.5,1
59_129,2026-09-26 12:00:00,0,30,0,55,강수없음,4,25,0,171,0.6,1
59_129,2026-09-26 13:00:00,0,30,0,55,강수없음,4,26,-0.2,157,0.7,1
59_129,2026-09-26 14:00:00,0,30,0,55,강수없음,4,27,0,173,0.8,1
59_129,2026-09-26 15:00:00,0,30,0,55,강수없음,4,27,0,180,0.7,1
60_128,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.1,346.0,-0.3,0.1
60_128,2026-09-26 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-0.2,135.0,0.3,0.1
60_128,2026-09-26 10:00:00,0,30,0,60,강수없음,4,21,-0.8,77,-0.1,1
60_128,2026-09-26 11:00:00,0,30,0,55,강수없음,4,22,-0.8,77,-0.1,1
60_128,2026-09-26 12:00:00,0,30,0,50,강수없음,4,24,-0.9,84,0,1
60_128,2026-09-26 13:00:00,0,30,0,50,강수없음,4,25,-0.5,124,0.4,1
60_128,2026-09-26 14:00:00,0,30,0,55,강수없음,4,26,0,169,0.5,1
60_128,2026-09-26 15:00:00,0,30,0,55,강수없음,4,26,0,180,0.7,1
60_129,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.2,214.0,0.3,0.1
60_129,2026-09-26 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.0,180.0,0.3,0.1
60_129,2026-09-26 10:00:00,0,30,0,70,강수없음,4,23,0.1,207,0.2,0.1
60_129,2026-09-26 11:00:00,0,30,0,65,강수없음,4,23,0.2,214,0.3,0.1
60_129,2026-09-26 12:00:00,0,30,0,60,강수없음,4,24,0,166,0.4,0.1
60_129,2026-09-26 13:00:00,0,30,0,55,강수없음,4,25,-0.2,153,0.6,1
60_129,2026-09-26 14:00:00,0,30,0,55,강수없음,4,25,0,180,0.7,1
60_129,2026-09-26 15:00:00,0,30,0,55,강수없음,4,25,0,180,0.8,1
60_130,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,180.0,0.4,0.1
60_130,2026-09-26 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,21.0,0.0,270.0,0.0,0.1
60_130,2026-09-26 10:00:00,0,30,0,75,강수없음,4,22,0.2,214,0.3,0.1
60_130,2026-09-26 11:00:00,0,30,0,65,강수없음,4,23,0.2,202,0.5,1
60_130,2026-09-26 12:00:00,0,30,0,55,강수없음,4,24,0.1,194,0.4,0.1
60_130,2026-09-26 13:00:00,0,30,0,55,강수없음,4,25,-0.1,162,0.6,1
60_130,2026-09-26 14:00:00,0,30,0,55,강수없음,4,26,0.1,188,0.7,1
60_130,2026-09-26 15:00:00,0,30,0,55,강수없음,4,26,0,180,0.5,1
61_129,2026-09-26 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.3,117.0,0.2,0.1
61_129,2026-09-26 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.0,90.0,0.0,0.1
61_129,2026-09-26 10:00:00,0,20,0,70,강수없음,1,22,-0.2,45,-0.2,0.1
61_129,2026-09-26 11:00:00,0,30,0,60,강수없음,4,23,-0.2,72,0,0.1
61_129,2026-09-26 12:00:00,0,30,0,55,강수없음,4,25,-0.2,124,0.2,0.1
61_129,2026-09-26 13:00:00,0,30,0,55,강수없음,4,26,-0.1,135,0.2,0.1
61_129,2026-09-26 14:00:00,0,30,0,50,강수없음,4,26,0,180,0.5,1
61_129,2026-09-26 15:00:00,0,30,0,50,강수없음,4,27,0,180,0.8,1
61_130,2026-09-26 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-0.4,101.0,0.1,1.0
61_130,2026-09-26 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,22.0,-0.1,135.0,0.2,0.1
61_130,2026-09-26 10:00:00,0,20,0,65,강수없음,3,23,-0.3,63,-0.1,0.1
61_130,2026-09-26 11:00:00,0,30,0,60,강수없음,4,24,-0.1,90,0,0.1
61_130,2026-09-26 12:00:00,0,30,0,55,강수없음,4,24,0,153,0.2,0.1
