grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.4,315.0,-0.3,1.0
59_127,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.1,349.0,-0.4,1.0
59_127,2026-09-07 11:00:00,0,0,0,50,강수없음,1,26,-0.9,48,-0.8,1
59_127,2026-09-07 12:00:00,0,0,0,45,강수없음,1,27,-1.2,55,-0.8,2
59_127,2026-09-07 13:00:00,0,0,0,45,강수없음,1,28,-1.3,52,-1,2
59_127,2026-09-07 14:00:00,0,0,0,45,강수없음,1,29,-1.4,51,-1.1,2
59_127,2026-09-07 15:00:00,0,0,0,45,강수없음,1,29,-1.8,60,-1,2
59_127,2026-09-07 16:00:00,0,0,0,45,강수없음,1,29,-1.7,59,-1,2
59_128,2026-09-07 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,1.1,312.0,-0.9,1.0
59_128,2026-09-07 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.7,328.0,-1.0,1.0
59_128,2026-09-07 11:00:00,0,0,0,45,강수없음,1,26,-0.4,24,-1,1
59_128,2026-09-07 12:00:00,0,0,0,40,강수없음,1,27,-0.7,34,-1.1,1
59_128,2026-09-07 13:00:00,0,0,0,40,강수없음,1,28,-0.9,40,-1.1,2
59_128,2026-09-07 14:00:00,0,0,0,40,강수없음,1,28,-1.3,47,-1.2,2
59_128,2026-09-07 15:00:00,0,0,0,45,강수없음,1,29,-1.6,57,-1,2
59_128,2026-09-07 16:00:00,0,0,0,45,강수없음,1,29,-1.5,53,-1.1,2
59_129,2026-09-07 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,1.4,308.0,-1.0,2.0
59_129,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.0,324.0,-1.3,2.0
59_129,2026-09-07 11:00:00,0,0,0,45,강수없음,1,26,-0.3,17,-1.2,1
59_129,2026-09-07 12:00:00,0,0,0,40,강수없음,1,27,-0.5,23,-1.3,2
59_129,2026-09-07 13:00:00,0,0,0,45,강수없음,1,28,-0.7,30,-1.3,2
59_129,2026-09-07 14:00:00,0,0,0,40,강수없음,1,28,-1.1,41,-1.3,2
59_129,2026-09-07 15:00:00,0,0,0,45,강수없음,1,29,-1.4,51,-1.1,2
