grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,16.0,0.0,0.0,-0.3,0.1
59_127,2026-09-10 03:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,17.0,-0.1,164.0,0.7,1.0
59_127,2026-09-10 04:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,-0.1,162.0,0.6,1.0
59_127,2026-09-10 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.0,166.0,0.4,0.1
59_127,2026-09-10 06:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,15.0,0.0,180.0,0.2,0.1
59_127,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,15.0,0.1,270.0,0.0,0.1
59_127,2026-09-10 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
59_128,2026-09-10 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,0.3,337.0,-0.6,1.0
59_128,2026-09-10 03:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,16.0,-0.4,45.0,-0.4,1.0
59_128,2026-09-10 04:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,-0.3,45.0,-0.3,1.0
59_128,2026-09-10 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,14.0,0.0,18.0,-0.2,0.1
59_128,2026-09-10 06:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,0.0,0.0,0.0,0.1
59_128,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,0.1,270.0,0.0,0.1
59_128,2026-09-10 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
59_129,2026-09-10 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,16.0,0.4,333.0,-0.7,1.0
59_129,2026-09-10 03:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,15.0,-0.4,27.0,-0.9,1.0
59_129,2026-09-10 04:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,15.0,-0.4,32.0,-0.7,1.0
59_129,2026-09-10 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-10 06:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,14.0,0.0,0.0,-0.1,0.1
59_129,2026-09-10 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.1,270.0,0.0,0.1
59_129,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
60_128,2026-09-10 02:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,16.0,-0.2,21.0,-0.7,1.0
60_128,2026-09-10 03:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,16.0,-1.2,69.0,-0.4,1.0
60_128,2026-09-10 04:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,16.0,-0.9,73.0,-0.2,1.0
60_128,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,15.0,-0.5,72.0,-0.1,1.0
60_128,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,14.0,-0.1,63.0,0.0,0.1
60_128,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,0.0,270.0,0.0,0.1
60_128,2026-09-10 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,-0.4,90.0,0.0,1.0
60_129,2026-09-10 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,16.0,0.4,326.0,-0.5,1.0
60_129,2026-09-10 03:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,15.0,0.4,297.0,-0.1,0.1
60_129,2026-09-10 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,15.0,0.4,330.0,-0.6,1.0
60_129,2026-09-10 05:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,14.0,0.2,297.0,0.0,0.1
60_129,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,12.0,0.2,270.0,0.0,0.1
60_129,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,13.0,0.1,270.0,0.0,0.1
60_129,2026-09-10 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,-0.4,90.0,0.0,1.0
60_130,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.4,330.0,-0.6,1.0
60_130,2026-09-10 03:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,16.0,0.3,304.0,-0.1,0.1
60_130,2026-09-10 04:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,15.0,0.2,326.0,-0.2,0.1
60_130,2026-09-10 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,13.0,0.1,346.0,-0.3,0.1
