grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 04:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,15.0,-0.7,122.0,0.5,1.0
59_127,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.7,97.0,0.1,1.0
59_127,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,16.0,-0.5,99.0,0.1,1.0
59_127,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,-0.3,90.0,0.0,0.1
59_127,2026-09-10 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,17.0,-0.7,90.0,0.0,1.0
59_127,2026-09-10 09:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,19.0,-0.7,90.0,0.0,1.0
59_127,2026-09-10 10:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-1.1,90.0,0.0,1.0
59_128,2026-09-10 04:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.0,0.0,-0.5,1.0
59_128,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,14.0,0.0,135.0,0.1,0.1
59_128,2026-09-10 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,14.0,0.0,135.0,0.1,0.1
59_128,2026-09-10 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,0.0,180.0,0.1,0.1
59_128,2026-09-10 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
59_128,2026-09-10 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.1,90.0,0.0,1.0
59_128,2026-09-10 10:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,21.0,-1.1,90.0,0.0,1.0
59_129,2026-09-10 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,0.1,353.0,-0.7,1.0
59_129,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.1,198.0,0.3,0.1
59_129,2026-09-10 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,13.0,0.1,198.0,0.3,0.1
