grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.1,16.0,-0.6,1.0
59_127,2026-09-25 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,39.0,-0.4,1.0
59_127,2026-09-25 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.9,84.0,0.0,1.0
59_127,2026-09-25 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.2,86.0,0.0,1.0
59_127,2026-09-25 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.3,86.0,0.0,1.0
59_127,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.4,86.0,0.0,2.0
59_127,2026-09-25 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.6,90.0,0.0,2.0
59_128,2026-09-25 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,338.0,-0.4,1.0
59_128,2026-09-25 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.4,129.0,0.4,1.0
59_128,2026-09-25 02:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,18.0,-0.8,114.0,0.4,1.0
59_128,2026-09-25 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.2,107.0,0.4,1.0
59_128,2026-09-25 04:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-1.6,97.0,0.2,2.0
59_128,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.9,90.0,0.0,2.0
59_128,2026-09-25 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,18.0,-2.1,90.0,0.0,2.0
59_129,2026-09-25 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,297.0,0.0,0.1
59_129,2026-09-25 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.3,135.0,0.4,1.0
59_129,2026-09-25 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.9,112.0,0.4,1.0
59_129,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.3,102.0,0.3,1.0
59_129,2026-09-25 04:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,19.0,-1.8,93.0,0.1,2.0
59_129,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-2.0,90.0,0.0,2.0
59_129,2026-09-25 06:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,18.0,-1.9,93.0,0.1,2.0
60_128,2026-09-25 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,1.4,297.0,-0.6,2.0
