grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.0,85.0,0.0,1.0
59_127,2026-09-08 21:00:00,0,0,0,50,강수없음,1,24,-1.5,125,1.1,2
59_127,2026-09-08 22:00:00,0,0,0,60,강수없음,1,24,-1.8,113,0.8,2
59_127,2026-09-08 23:00:00,0,0,0,65,강수없음,3,23,-2.5,90,0,3
59_127,2026-09-09 00:00:00,0,20,0,70,강수없음,3,21,-3,76,-0.7,3
59_127,2026-09-09 01:00:00,0,30,0,65,강수없음,4,21,-3.3,72,-1,4
59_127,2026-09-09 02:00:00,0,30,0,70,강수없음,4,20,-3.3,68,-1.3,4
59_128,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.3,74.0,-0.3,1.0
59_128,2026-09-08 21:00:00,0,0,0,50,강수없음,1,26,-2.3,99,0.4,2
59_128,2026-09-08 22:00:00,0,0,0,55,강수없음,1,24,-2.6,94,0.2,3
59_128,2026-09-08 23:00:00,0,0,0,60,강수없음,1,23,-2.9,82,-0.3,3
59_128,2026-09-09 00:00:00,0,30,0,65,강수없음,4,22,-3.2,73,-0.9,3
59_128,2026-09-09 01:00:00,0,30,0,65,강수없음,4,20,-3.3,71,-1.1,4
59_128,2026-09-09 02:00:00,0,30,0,70,강수없음,4,20,-3.2,68,-1.2,4
59_129,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.3,90.0,0.0,1.0
59_129,2026-09-08 21:00:00,0,0,0,55,강수없음,1,25,-2.6,86,-0.1,3
59_129,2026-09-08 22:00:00,0,0,0,60,강수없음,1,23,-2.8,80,-0.4,3
59_129,2026-09-08 23:00:00,0,0,0,65,강수없음,3,22,-3.1,76,-0.7,3
59_129,2026-09-09 00:00:00,0,30,0,65,강수없음,4,21,-3.3,72,-1,4
