grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.7,53.0,-0.5,1.0
59_127,2026-09-05 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.8,90.0,0.0,1.0
59_127,2026-09-05 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.6,74.0,-0.1,1.0
59_127,2026-09-05 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.1,72.0,-0.3,1.0
59_127,2026-09-06 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.4,56.0,-0.9,2.0
59_127,2026-09-06 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.4,54.0,-1.0,2.0
59_127,2026-09-06 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.3,43.0,-1.4,2.0
59_128,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.0,58.0,-0.6,1.0
59_128,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.4,51.0,-0.3,1.0
59_128,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.5,56.0,-0.3,1.0
59_128,2026-09-05 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.0,58.0,-0.6,1.0
59_128,2026-09-06 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.4,54.0,-1.0,2.0
59_128,2026-09-06 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.5,51.0,-1.2,2.0
59_128,2026-09-06 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,45.0,-1.4,2.0
59_129,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.0,61.0,-0.5,1.0
59_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.7,69.0,-0.2,1.0
59_129,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.6,49.0,-0.5,1.0
59_129,2026-09-05 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.0,58.0,-0.6,1.0
59_129,2026-09-06 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.2,55.0,-0.8,2.0
59_129,2026-09-06 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,51.0,-1.1,2.0
59_129,2026-09-06 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,45.0,-1.4,2.0
60_128,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.1,54.0,-1.5,3.0
60_128,2026-09-05 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.6,62.0,-0.8,2.0
60_128,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.2,52.0,-0.9,2.0
60_128,2026-09-05 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.5,58.0,-0.9,2.0
60_128,2026-09-06 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.5,55.0,-1.0,2.0
60_128,2026-09-06 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.5,51.0,-1.2,2.0
60_128,2026-09-06 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,43.0,-1.5,2.0
60_129,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.6,30.0,-1.1,1.0
60_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.6,49.0,-0.5,1.0
60_129,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.6,45.0,-0.6,1.0
60_129,2026-09-05 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.1,60.0,-0.6,1.0
60_129,2026-09-06 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.1,50.0,-0.9,2.0
60_129,2026-09-06 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.1,45.0,-1.1,2.0
60_129,2026-09-06 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.2,41.0,-1.4,2.0
60_130,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.7,42.0,-0.8,1.0
60_130,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.4,51.0,-0.3,1.0
60_130,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.3,39.0,-0.4,1.0
60_130,2026-09-05 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.6,38.0,-0.8,1.0
60_130,2026-09-06 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.8,42.0,-0.9,1.0
60_130,2026-09-06 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.0,43.0,-1.1,2.0
60_130,2026-09-06 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.0,38.0,-1.3,2.0
61_129,2026-09-05 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.7,49.0,-0.6,1.0
61_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.4,45.0,-0.4,1.0
61_129,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.4,32.0,-0.7,1.0
61_129,2026-09-05 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.5,37.0,-0.7,1.0
61_129,2026-09-06 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.6,38.0,-0.8,1.0
61_129,2026-09-06 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.8,35.0,-1.2,2.0
61_129,2026-09-06 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,36.0,-1.3,2.0
61_130,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.7,63.0,-0.3,1.0
61_130,2026-09-05 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.9,79.0,-0.1,1.0
61_130,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.6,74.0,-0.1,1.0
61_130,2026-09-05 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.5,50.0,-0.4,1.0
61_130,2026-09-06 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.5,34.0,-0.8,1.0
61_130,2026-09-06 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,27.0,-1.1,1.0
61_130,2026-09-06 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.5,23.0,-1.3,2.0
