grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-0.4,112.0,0.2,1.0
59_127,2026-09-24 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,0.5,324.0,-0.6,1.0
59_127,2026-09-24 15:00:00,0,30,0,55,강수없음,4,25,0.5,320,-0.5,1
59_127,2026-09-24 16:00:00,0,20,0,55,강수없음,3,25,0.4,321,-0.4,1
59_127,2026-09-24 17:00:00,0,20,0,60,강수없음,4,25,0.6,279,0,1
59_127,2026-09-24 18:00:00,0,30,0,65,강수없음,4,24,0.9,270,0,1
59_127,2026-09-24 19:00:00,0,30,0,70,강수없음,4,23,1,270,0,1
59_127,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1.2,270,0,1
59_128,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.6,279.0,0.0,1.0
59_128,2026-09-24 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.4,336.0,-0.8,1.0
59_128,2026-09-24 15:00:00,0,20,0,50,강수없음,4,25,0.9,312,-0.7,1
59_128,2026-09-24 16:00:00,0,20,0,50,강수없음,4,26,0.6,310,-0.4,1
59_128,2026-09-24 17:00:00,0,30,0,55,강수없음,4,25,0.5,301,-0.2,1
59_128,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,1,276,0,1
59_128,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.8,270,0,1
59_128,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1,270,0,1
59_129,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,0.8,277.0,0.0,1.0
59_129,2026-09-24 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.2,347.0,-0.8,1.0
59_129,2026-09-24 15:00:00,0,20,0,50,강수없음,3,27,0.9,327,-1.3,2
59_129,2026-09-24 16:00:00,0,20,0,55,강수없음,4,26,0.6,329,-0.9,1
59_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,0.6,304,-0.3,1
59_129,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,1,281,-0.1,1
59_129,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.8,270,0,1
59_129,2026-09-24 20:00:00,0,30,0,80,강수없음,4,22,0.8,270,0,1
60_128,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.2,347.0,-0.8,1.0
60_128,2026-09-24 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.0,297.0,-0.4,1.0
60_128,2026-09-24 15:00:00,0,30,0,50,강수없음,4,26,0.8,277,0,1
60_128,2026-09-24 16:00:00,0,20,0,50,강수없음,4,25,0.5,270,0,1
60_128,2026-09-24 17:00:00,0,30,0,55,강수없음,4,25,0.5,239,0.3,1
60_128,2026-09-24 18:00:00,0,30,0,65,강수없음,4,24,0.8,263,0.1,1
60_128,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,1,270,0,1
60_128,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1,270,0,1
60_129,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,0.5,315.0,-0.4,1.0
60_129,2026-09-24 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.0,0.0,-0.2,0.1
60_129,2026-09-24 15:00:00,0,20,0,55,강수없음,4,26,0.4,336,-0.8,1
60_129,2026-09-24 16:00:00,0,20,0,55,강수없음,3,26,0,0,-0.5,1
60_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,0.3,304,-0.1,0.1
60_129,2026-09-24 18:00:00,0,30,0,70,강수없음,4,23,0.7,278,0,1
60_129,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.8,270,0,1
60_129,2026-09-24 20:00:00,0,30,0,80,강수없음,4,22,1,270,0,1
60_130,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.4,307.0,-0.2,1.0
60_130,2026-09-24 14:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,26.0,0.1,342.0,-0.2,0.1
60_130,2026-09-24 15:00:00,0,20,0,55,강수없음,3,26,0.1,354,-0.9,1
60_130,2026-09-24 16:00:00,0,30,0,55,강수없음,4,26,0,8,-0.6,1
60_130,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,-0.1,34,-0.2,0.1
60_130,2026-09-24 18:00:00,0,30,0,70,강수없음,4,23,0.5,281,0,1
60_130,2026-09-24 19:00:00,0,30,0,80,강수없음,4,21,0.9,270,0,1
60_130,2026-09-24 20:00:00,0,30,0,80,강수없음,4,21,0.8,270,0,1
61_129,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,27.0,0.7,306.0,-0.4,1.0
61_129,2026-09-24 14:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-0.1,18.0,-0.5,1.0
61_129,2026-09-24 15:00:00,0,20,0,55,강수없음,3,27,-0.4,23,-1.1,1
61_129,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,-0.8,45,-0.8,1
61_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,27,-0.5,45,-0.5,1
61_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,25,0.3,304,-0.1,0.1
61_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,23,0.7,270,0,1
61_129,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1,270,0,1
61_130,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.4,270.0,0.0,0.1
61_130,2026-09-24 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.3,339.0,-0.7,1.0
61_130,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,0.3,343,-0.9,1
61_130,2026-09-24 16:00:00,0,20,0,55,강수없음,4,27,0,7,-0.7,1
61_130,2026-09-24 17:00:00,0,30,0,55,강수없음,4,26,-0.1,34,-0.2,0.1
61_130,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,0.4,284,0,0.1
61_130,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.6,270,0,1
61_130,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,0.8,270,0,1
