grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,27.0,-0.9,90.0,0.0,1.0
59_127,2026-09-03 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-1.0,80.0,-0.1,1.0
59_127,2026-09-03 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.4,65.0,-0.6,2.0
59_127,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.8,62.0,-0.9,2.0
59_127,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,31.0,-2.2,59.0,-1.3,3.0
59_127,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-2.4,59.0,-1.4,3.0
59_128,2026-09-03 11:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,27.0,-0.8,66.0,-0.3,1.0
59_128,2026-09-03 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.0,61.0,-0.5,1.0
59_128,2026-09-03 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.3,57.0,-0.8,2.0
59_128,2026-09-03 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.8,58.0,-1.1,2.0
59_128,2026-09-03 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,31.0,-2.3,60.0,-1.3,3.0
59_128,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-2.3,58.0,-1.4,3.0
59_129,2026-09-03 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-0.6,49.0,-0.5,1.0
59_129,2026-09-03 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-0.8,48.0,-0.7,1.0
59_129,2026-09-03 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.2,45.0,-1.2,2.0
59_129,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.6,53.0,-1.2,2.0
59_129,2026-09-03 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,31.0,-2.1,52.0,-1.6,3.0
59_129,2026-09-03 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-2.1,54.0,-1.5,3.0
60_128,2026-09-03 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,27.0,-0.9,96.0,0.1,1.0
60_128,2026-09-03 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.1,81.0,-0.1,1.0
60_128,2026-09-03 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.3,74.0,-0.3,1.0
60_128,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.9,61.0,-1.0,2.0
60_128,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-2.3,62.0,-1.2,3.0
60_128,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-2.5,63.0,-1.2,3.0
60_129,2026-09-03 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-03 12:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-0.4,36.0,-0.6,1.0
60_129,2026-09-03 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-0.9,48.0,-0.8,1.0
60_129,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-1.6,53.0,-1.2,2.0
60_129,2026-09-03 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.1,56.0,-1.4,3.0
60_129,2026-09-03 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.4,63.0,-1.2,3.0
60_130,2026-09-03 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,0.0,11.0,-0.4,1.0
60_130,2026-09-03 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-0.3,27.0,-0.7,1.0
60_130,2026-09-03 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,-0.8,42.0,-0.9,1.0
60_130,2026-09-03 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-1.6,51.0,-1.3,2.0
60_130,2026-09-03 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-2.0,53.0,-1.5,3.0
60_130,2026-09-03 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-2.2,59.0,-1.3,3.0
61_129,2026-09-03 11:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,-0.8,37.0,-1.1,2.0
61_129,2026-09-03 12:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,-1.1,43.0,-1.2,2.0
61_129,2026-09-03 13:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,29.0,-1.4,51.0,-1.1,2.0
61_129,2026-09-03 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-1.8,52.0,-1.4,2.0
61_129,2026-09-03 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,31.0,-2.3,60.0,-1.3,3.0
61_129,2026-09-03 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,30.0,-2.5,63.0,-1.2,3.0
61_130,2026-09-03 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,-0.3,20.0,-1.0,1.0
61_130,2026-09-03 12:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,29.0,-0.4,21.0,-1.2,1.0
61_130,2026-09-03 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-1.1,41.0,-1.3,2.0
61_130,2026-09-03 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-1.8,52.0,-1.4,2.0
61_130,2026-09-03 15:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,31.0,-2.1,54.0,-1.5,3.0
61_130,2026-09-03 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,30.0,-2.4,63.0,-1.2,3.0
