grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.4,225.0,0.4,1.0
59_127,2026-09-24 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.3,45.0,-0.3,1.0
59_127,2026-09-24 22:00:00,0,20,0,75,강수없음,3,20,-0.5,90,0,1
59_127,2026-09-24 23:00:00,0,0,0,75,강수없음,1,20,-0.4,79,0,1
59_127,2026-09-25 00:00:00,0,0,0,75,강수없음,1,20,-0.2,31,-0.4,1
59_127,2026-09-25 01:00:00,0,0,0,80,강수없음,1,20,-0.1,18,-0.5,1
59_127,2026-09-25 02:00:00,0,0,0,80,강수없음,1,20,-0.6,67,-0.2,1
59_127,2026-09-25 03:00:00,0,0,0,80,강수없음,1,20,-1.1,81,-0.1,1
59_128,2026-09-24 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.8,249.0,0.3,1.0
59_128,2026-09-24 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-0.4,40.0,-0.5,1.0
59_128,2026-09-24 22:00:00,0,0,0,80,강수없음,1,18,-0.6,60,-0.3,1
59_128,2026-09-24 23:00:00,0,0,0,80,강수없음,1,19,-0.5,50,-0.4,1
59_128,2026-09-25 00:00:00,0,0,0,85,강수없음,1,18,-0.2,18,-0.8,1
59_128,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.3,45,-0.3,1
59_128,2026-09-25 02:00:00,0,0,0,80,강수없음,1,19,-0.8,77,-0.1,1
59_128,2026-09-25 03:00:00,0,0,0,80,강수없음,1,19,-1.2,86,0,1
59_129,2026-09-24 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.6,243.0,0.3,1.0
59_129,2026-09-24 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-0.3,34.0,-0.5,1.0
59_129,2026-09-24 22:00:00,0,0,0,85,강수없음,3,18,-0.3,30,-0.6,1
59_129,2026-09-24 23:00:00,0,0,0,85,강수없음,1,18,-0.2,31,-0.4,1
59_129,2026-09-25 00:00:00,0,0,0,85,강수없음,1,18,-0.1,18,-0.5,1
59_129,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.5,56,-0.3,1
59_129,2026-09-25 02:00:00,0,0,0,85,강수없음,1,19,-1,75,-0.2,1
59_129,2026-09-25 03:00:00,0,0,0,80,강수없음,1,19,-1.4,86,0,2
60_128,2026-09-24 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,0.7,225.0,0.7,1.0
60_128,2026-09-24 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.2,338.0,-0.4,1.0
60_128,2026-09-24 22:00:00,0,0,0,75,강수없음,3,20,-0.1,27,-0.3,0.1
60_128,2026-09-24 23:00:00,0,0,0,75,강수없음,1,19,-0.1,18,-0.5,1
60_128,2026-09-25 00:00:00,0,0,0,75,강수없음,1,20,0,7,-0.7,1
60_128,2026-09-25 01:00:00,0,0,0,75,강수없음,1,19,-0.3,53,-0.2,1
60_128,2026-09-25 02:00:00,0,0,0,80,강수없음,1,19,-0.8,72,-0.2,1
60_128,2026-09-25 03:00:00,0,0,0,80,강수없음,1,19,-1.1,81,-0.1,1
60_129,2026-09-24 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.6,221.0,0.7,1.0
60_129,2026-09-24 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.1,315.0,0.0,0.1
60_129,2026-09-24 22:00:00,0,20,0,80,강수없음,3,19,0,14,-0.3,0.1
60_129,2026-09-24 23:00:00,0,0,0,85,강수없음,1,18,0,27,-0.1,0.1
60_129,2026-09-25 00:00:00,0,0,0,85,강수없음,1,18,0,11,-0.4,1
60_129,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.3,63,-0.1,0.1
60_129,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.8,72,-0.2,1
60_129,2026-09-25 03:00:00,0,0,0,80,강수없음,1,18,-1.2,90,0,1
