grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-23 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.5,63.0,-0.2,1.0
59_127,2026-09-23 03:00:00,0,0,0,75,강수없음,1,18,0,45,0,0.1
59_127,2026-09-23 04:00:00,0,0,0,80,강수없음,1,18,-0.1,63,0,0.1
59_127,2026-09-23 05:00:00,0,0,0,80,강수없음,1,19,-0.2,72,0,0.1
59_127,2026-09-23 06:00:00,0,0,0,85,강수없음,1,18,-0.6,90,0,1
59_127,2026-09-23 07:00:00,0,0,0,85,강수없음,1,19,-0.7,90,0,1
59_127,2026-09-23 08:00:00,0,0,0,75,강수없음,1,20,-0.4,135,0.5,1
59_128,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,117.0,0.1,0.1
59_128,2026-09-23 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
59_128,2026-09-23 03:00:00,0,0,0,85,강수없음,1,16,0,180,0.1,0.1
59_128,2026-09-23 04:00:00,0,0,0,85,강수없음,1,17,0,180,0.1,0.1
59_128,2026-09-23 05:00:00,0,0,0,85,강수없음,1,17,-0.1,135,0.2,0.1
59_128,2026-09-23 06:00:00,0,0,0,85,강수없음,1,17,-0.6,98,0.1,1
59_128,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-0.8,114,0.4,1
59_128,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,-0.6,135,0.7,1
59_129,2026-09-23 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,169.0,0.5,1.0
59_129,2026-09-23 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.2,31.0,-0.4,1.0
59_129,2026-09-23 03:00:00,0,0,0,90,강수없음,1,17,-0.1,34,-0.2,0.1
59_129,2026-09-23 04:00:00,0,0,0,90,강수없음,1,16,-0.2,31,-0.4,1
59_129,2026-09-23 05:00:00,0,0,0,90,강수없음,1,17,-0.4,68,-0.1,1
59_129,2026-09-23 06:00:00,0,0,0,90,강수없음,1,18,-0.7,97,0.1,1
59_129,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-0.9,117,0.5,1
59_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,20,-0.7,138,0.9,1
60_128,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,162.0,0.3,0.1
60_128,2026-09-23 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.7,315.0,-0.6,1.0
60_128,2026-09-23 03:00:00,0,0,0,75,강수없음,1,19,0.7,306,-0.4,1
