grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.4,300.0,-0.7,2.0
59_127,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.4,338.0,-0.9,1.0
59_127,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.5,328.0,-0.7,1.0
59_127,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.5,328.0,-0.7,1.0
59_127,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.8,318.0,-0.8,1.0
59_127,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.8,315.0,-0.7,1.0
59_127,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.7,315.0,-0.6,1.0
59_128,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.9,282.0,-0.3,2.0
59_128,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.4,336.0,-0.8,1.0
59_128,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.5,328.0,-0.7,1.0
59_128,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.6,326.0,-0.8,1.0
59_128,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.7,330.0,-1.1,1.0
59_128,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.7,315.0,-0.6,1.0
59_128,2026-09-14 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.7,315.0,-0.6,1.0
59_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.7,289.0,-0.5,2.0
59_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.5,324.0,-0.6,1.0
59_129,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.3,333.0,-0.5,1.0
59_129,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.5,331.0,-0.8,1.0
59_129,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.4,343.0,-1.2,1.0
59_129,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.4,342.0,-1.1,1.0
59_129,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.4,336.0,-0.8,1.0
60_128,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.2,346.0,-0.7,1.0
60_128,2026-09-14 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.1,302.0,-0.6,1.0
60_128,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.8,302.0,-0.4,1.0
60_128,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.8,311.0,-0.6,1.0
60_128,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.6,329.0,-0.9,1.0
60_128,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.4,336.0,-0.8,1.0
60_128,2026-09-14 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.5,320.0,-0.5,1.0
60_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.3,298.0,-0.6,1.0
60_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.5,301.0,-0.2,1.0
60_129,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.3,315.0,-0.2,0.1
60_129,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.5,320.0,-0.5,1.0
60_129,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.5,333.0,-0.9,1.0
60_129,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.5,333.0,-0.9,1.0
60_129,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.4,336.0,-0.8,1.0
60_130,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.0,292.0,-0.3,1.0
60_130,2026-09-14 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.5,301.0,-0.2,1.0
60_130,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.5,301.0,-0.2,1.0
60_130,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.6,319.0,-0.6,1.0
60_130,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.5,336.0,-1.0,1.0
60_130,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.3,345.0,-1.0,1.0
60_130,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.4,336.0,-0.8,1.0
61_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.0,301.0,-0.5,1.0
61_129,2026-09-14 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,309.0,-0.3,1.0
61_129,2026-09-14 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.4,315.0,-0.3,1.0
61_129,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.5,320.0,-0.5,1.0
61_129,2026-09-14 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.4,338.0,-0.9,1.0
61_129,2026-09-14 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.6,331.0,-1.0,1.0
61_129,2026-09-14 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.6,319.0,-0.6,1.0
61_130,2026-09-14 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,1.2,279.0,-0.1,1.0
61_130,2026-09-14 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.6,288.0,-0.1,1.0
61_130,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.5,281.0,0.0,1.0
61_130,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.7,311.0,-0.5,1.0
61_130,2026-09-14 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.7,322.0,-0.8,1.0
61_130,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.6,331.0,-1.0,1.0
61_130,2026-09-14 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.6,323.0,-0.7,1.0
