grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.0,173.0,0.8,1.0
59_127,2026-09-05 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-0.4,40.0,-0.5,1.0
59_127,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.7,58.0,-0.4,1.0
59_127,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,-1.6,71.0,-0.5,2.0
59_127,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,28.0,-2.6,73.0,-0.7,3.0
59_127,2026-09-05 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,27.0,-3.3,72.0,-1.0,4.0
59_127,2026-09-05 18:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,25.0,-3.1,76.0,-0.7,3.0
59_128,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,108.0,0.5,2.0
59_128,2026-09-05 13:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,-2.0,103.0,0.5,2.0
59_128,2026-09-05 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.2,97.0,0.3,2.0
59_128,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.6,84.0,-0.2,3.0
59_128,2026-09-05 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-3.2,80.0,-0.5,3.0
59_128,2026-09-05 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-3.6,79.0,-0.6,4.0
59_128,2026-09-05 18:00:00,0.0,30.0,0.0,55.0,강수없음,3.0,25.0,-3.1,76.0,-0.7,3.0
59_129,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.1,95.0,0.2,2.0
59_129,2026-09-05 13:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,-2.5,105.0,0.7,3.0
59_129,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.6,105.0,0.7,3.0
59_129,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.8,90.0,0.0,3.0
59_129,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-3.3,82.0,-0.4,3.0
59_129,2026-09-05 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-3.4,79.0,-0.6,4.0
59_129,2026-09-05 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,-3.1,79.0,-0.5,3.0
60_128,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.6,66.0,-1.1,3.0
60_128,2026-09-05 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.5,71.0,-0.8,3.0
60_128,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.6,72.0,-0.8,3.0
60_128,2026-09-05 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-2.8,71.0,-0.9,3.0
60_128,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-3.3,77.0,-0.7,3.0
60_128,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,-3.7,74.0,-1.0,4.0
60_128,2026-09-05 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,-3.1,76.0,-0.7,3.0
60_129,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.0,79.0,-0.3,2.0
60_129,2026-09-05 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.4,68.0,-0.5,2.0
60_129,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.7,77.0,-0.3,2.0
60_129,2026-09-05 15:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,29.0,-2.2,73.0,-0.6,2.0
60_129,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-3.0,77.0,-0.6,3.0
60_129,2026-09-05 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-3.6,78.0,-0.7,4.0
60_129,2026-09-05 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-3.2,75.0,-0.8,3.0
60_130,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,73.0,-0.5,2.0
60_130,2026-09-05 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.5,76.0,-0.3,2.0
60_130,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.8,78.0,-0.3,2.0
60_130,2026-09-05 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.3,76.0,-0.5,2.0
60_130,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,27.0,-3.1,78.0,-0.6,3.0
60_130,2026-09-05 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.3,77.0,-0.7,3.0
60_130,2026-09-05 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.2,78.0,-0.6,3.0
61_129,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.0,79.0,-0.3,2.0
61_129,2026-09-05 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-2.4,88.0,0.0,3.0
61_129,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.5,86.0,-0.1,3.0
61_129,2026-09-05 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.6,80.0,-0.4,3.0
61_129,2026-09-05 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-3.2,73.0,-0.9,3.0
61_129,2026-09-05 17:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,27.0,-3.6,73.0,-1.0,4.0
61_129,2026-09-05 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,-3.4,73.0,-1.0,4.0
61_130,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.3,85.0,-0.1,2.0
61_130,2026-09-05 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-2.0,87.0,0.0,2.0
61_130,2026-09-05 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.2,85.0,-0.1,2.0
61_130,2026-09-05 15:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,29.0,-2.7,82.0,-0.3,3.0
61_130,2026-09-05 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-3.4,79.0,-0.6,4.0
61_130,2026-09-05 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,-3.6,78.0,-0.7,4.0
61_130,2026-09-05 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-3.4,77.0,-0.7,4.0
