grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.1,104.0,0.3,1.0
59_127,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.6,113.0,0.3,1.0
59_127,2026-09-17 21:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.2,99.0,0.2,1.0
59_127,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-1.7,96.0,0.2,2.0
59_127,2026-09-17 23:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.3,92.0,0.1,2.0
59_127,2026-09-18 00:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-2.3,90.0,0.0,2.0
59_127,2026-09-18 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.9,84.0,-0.1,2.0
59_128,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.5,69.0,-0.5,2.0
59_128,2026-09-17 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.1,27.0,-0.3,0.1
59_128,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.9,68.0,-0.3,1.0
59_128,2026-09-17 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.7,84.0,-0.1,2.0
59_128,2026-09-17 23:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-2.2,88.0,0.0,2.0
59_128,2026-09-18 00:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-2.3,90.0,0.0,2.0
59_128,2026-09-18 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.9,84.0,-0.1,2.0
59_129,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.7,66.0,-0.7,2.0
