grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,-0.8,84.0,0.0,1.0
59_127,2026-09-05 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,69.0,-0.4,1.0
59_127,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.5,69.0,-0.5,2.0
59_127,2026-09-05 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.0,72.0,-0.6,2.0
59_127,2026-09-05 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-2.3,69.0,-0.8,3.0
59_127,2026-09-05 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.4,66.0,-1.0,3.0
59_127,2026-09-06 00:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,21.0,-2.0,60.0,-1.1,2.0
59_128,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-0.9,38.0,-1.2,2.0
59_128,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.2,125.0,0.9,2.0
59_128,2026-09-05 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.6,109.0,0.6,2.0
59_128,2026-09-05 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.9,90.0,0.0,2.0
59_128,2026-09-05 22:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-2.3,76.0,-0.5,2.0
59_128,2026-09-05 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.4,68.0,-0.9,3.0
59_128,2026-09-06 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.0,60.0,-1.1,2.0
59_129,2026-09-05 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.5,47.0,-1.4,2.0
59_129,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,128.0,1.1,2.0
59_129,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.5,117.0,0.8,2.0
59_129,2026-09-05 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.0,98.0,0.3,2.0
59_129,2026-09-05 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.3,76.0,-0.5,2.0
