grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.2,347.0,-0.8,1.0
59_127,2026-09-20 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.0,0.0,-0.3,0.1
59_127,2026-09-21 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-21 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.1,27.0,-0.3,0.1
59_127,2026-09-21 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.0,0.0,-0.5,1.0
59_127,2026-09-21 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.1,352.0,-0.6,1.0
59_127,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,18.0,0.1,352.0,-0.6,1.0
59_128,2026-09-20 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.2,21.0,-0.7,1.0
59_128,2026-09-20 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,72.0,0.0,0.1
59_128,2026-09-21 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.5,90.0,0.0,1.0
59_128,2026-09-21 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,72.0,0.0,0.1
59_128,2026-09-21 02:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,18.0,-0.1,22.0,-0.4,1.0
59_128,2026-09-21 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.0,0.0,-0.7,1.0
59_128,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,0.0,-0.8,1.0
59_129,2026-09-20 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,34.0,-0.5,1.0
59_129,2026-09-20 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
59_129,2026-09-21 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.2,90.0,0.0,0.1
59_129,2026-09-21 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,90.0,0.0,0.1
59_129,2026-09-21 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.0,7.0,-0.7,1.0
59_129,2026-09-21 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.0,0.0,-0.6,1.0
59_129,2026-09-21 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,0.0,-0.7,1.0
60_128,2026-09-20 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.2,342.0,-0.5,1.0
60_128,2026-09-20 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.6,288.0,-0.1,1.0
60_128,2026-09-21 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.5,281.0,0.0,1.0
60_128,2026-09-21 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,326.0,-0.2,0.1
60_128,2026-09-21 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,352.0,-0.6,1.0
60_128,2026-09-21 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,0.0,-0.6,1.0
