grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 04:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,15.0,-0.7,122.0,0.5,1.0
59_127,2026-09-10 05:00:00,0,0,0,65,강수없음,1,16,-0.7,97,0.1,1
59_127,2026-09-10 06:00:00,0,30,0,70,강수없음,4,16,-0.5,99,0.1,1
59_127,2026-09-10 07:00:00,0,20,0,70,강수없음,3,15,-0.3,90,0,0.1
59_127,2026-09-10 08:00:00,0,20,0,60,강수없음,3,17,-0.7,90,0,1
59_127,2026-09-10 09:00:00,0,20,0,60,강수없음,4,19,-0.7,90,0,1
59_127,2026-09-10 10:00:00,0,20,0,50,강수없음,3,21,-1.1,90,0,1
59_128,2026-09-10 04:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.0,0.0,-0.5,1.0
59_128,2026-09-10 05:00:00,0,0,0,65,강수없음,1,14,0,135,0.1,0.1
59_128,2026-09-10 06:00:00,0,30,0,70,강수없음,4,14,0,135,0.1,0.1
59_128,2026-09-10 07:00:00,0,20,0,70,강수없음,3,14,0,180,0.1,0.1
59_128,2026-09-10 08:00:00,0,20,0,60,강수없음,3,17,-0.5,90,0,1
59_128,2026-09-10 09:00:00,0,30,0,55,강수없음,4,19,-1.1,90,0,1
59_128,2026-09-10 10:00:00,0,20,0,50,강수없음,4,21,-1.1,90,0,1
59_129,2026-09-10 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,0.1,353.0,-0.7,1.0
59_129,2026-09-10 05:00:00,0,0,0,75,강수없음,1,13,0.1,198,0.3,0.1
59_129,2026-09-10 06:00:00,0,30,0,75,강수없음,4,13,0.1,198,0.3,0.1
59_129,2026-09-10 07:00:00,0,20,0,75,강수없음,3,14,0.1,207,0.2,0.1
59_129,2026-09-10 08:00:00,0,20,0,70,강수없음,3,17,-0.5,99,0.1,1
59_129,2026-09-10 09:00:00,0,20,0,60,강수없음,4,19,-1.1,90,0,1
59_129,2026-09-10 10:00:00,0,20,0,55,강수없음,4,21,-1.1,90,0,1
60_128,2026-09-10 04:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,16.0,-0.4,27.0,-0.9,1.0
60_128,2026-09-10 05:00:00,0,0,0,65,강수없음,1,14,-0.2,31,-0.4,1
60_128,2026-09-10 06:00:00,0,30,0,70,강수없음,4,14,-0.1,27,-0.3,0.1
60_128,2026-09-10 07:00:00,0,20,0,70,강수없음,3,14,0,27,-0.1,0.1
60_128,2026-09-10 08:00:00,0,20,0,60,강수없음,3,16,-0.5,81,0,1
60_128,2026-09-10 09:00:00,0,30,0,60,강수없음,4,19,-0.7,90,0,1
60_128,2026-09-10 10:00:00,0,20,0,50,강수없음,3,20,-0.7,90,0,1
60_129,2026-09-10 04:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,16.0,0.6,329.0,-0.9,1.0
60_129,2026-09-10 05:00:00,0,0,0,70,강수없음,1,13,0.4,210,0.7,1
60_129,2026-09-10 06:00:00,0,30,0,70,강수없음,4,12,0.5,220,0.6,1
60_129,2026-09-10 07:00:00,0,20,0,70,강수없음,3,13,0.3,217,0.4,1
60_129,2026-09-10 08:00:00,0,0,0,65,강수없음,1,15,-0.3,104,0.1,0.1
60_129,2026-09-10 09:00:00,0,20,0,60,강수없음,4,18,-0.7,90,0,1
60_129,2026-09-10 10:00:00,0,20,0,55,강수없음,3,20,-1.1,90,0,1
60_130,2026-09-10 04:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,15.0,0.4,307.0,-0.2,1.0
60_130,2026-09-10 05:00:00,0,0,0,75,강수없음,1,13,0.3,236,0.2,0.1
60_130,2026-09-10 06:00:00,0,30,0,75,강수없음,4,13,0.3,207,0.6,1
60_130,2026-09-10 07:00:00,0,20,0,75,강수없음,3,14,0.2,207,0.4,0.1
60_130,2026-09-10 08:00:00,0,20,0,70,강수없음,3,15,0.2,243,0.1,0.1
60_130,2026-09-10 09:00:00,0,30,0,60,강수없음,4,18,-0.7,90,0,1
60_130,2026-09-10 10:00:00,0,20,0,55,강수없음,4,20,-1.1,90,0,1
61_129,2026-09-10 04:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,16.0,0.0,18.0,-0.2,0.1
61_129,2026-09-10 05:00:00,0,0,0,65,강수없음,1,14,0.1,198,0.3,0.1
61_129,2026-09-10 06:00:00,0,30,0,70,강수없음,4,14,0.1,207,0.2,0.1
61_129,2026-09-10 07:00:00,0,20,0,75,강수없음,3,14,0,0,0,0.1
61_129,2026-09-10 08:00:00,0,20,0,65,강수없음,3,17,-0.1,117,0.1,0.1
61_129,2026-09-10 09:00:00,0,30,0,60,강수없음,4,19,-0.7,90,0,1
61_129,2026-09-10 10:00:00,0,20,0,55,강수없음,3,21,-1.1,90,0,1
61_130,2026-09-10 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,14.0,0.0,153.0,0.2,0.1
61_130,2026-09-10 05:00:00,0,0,0,75,강수없음,1,14,0.1,207,0.2,0.1
61_130,2026-09-10 06:00:00,0,30,0,80,강수없음,4,14,0.1,207,0.2,0.1
61_130,2026-09-10 07:00:00,0,20,0,75,강수없음,3,14,0.1,315,0,0.1
61_130,2026-09-10 08:00:00,0,20,0,70,강수없음,3,16,0.1,207,0.2,0.1
61_130,2026-09-10 09:00:00,0,30,0,60,강수없음,4,19,-0.5,90,0,1
61_130,2026-09-10 10:00:00,0,20,0,55,강수없음,3,21,-1.1,90,0,1
