grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,0.0,135.0,0.1,0.1
59_127,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,0.2,187,1.7,2
59_127,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,23,-0.5,161,1.7,2
59_127,2026-08-31 23:00:00,0,60,1,90,1.0mm,4,23,0.2,190,1.1,1
59_127,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,23,-0.8,103,0.2,1
59_127,2026-09-01 01:00:00,0,60,1,90,1.0mm,4,23,-0.6,98,0.1,1
59_127,2026-09-01 02:00:00,0,40,5,95,1mm 미만,4,23,-0.8,84,0,1
59_128,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.3,90.0,0.0,0.1
59_128,2026-08-31 21:00:00,0,60,1,90,1.0mm,4,22,0.6,243,0.3,1
59_128,2026-08-31 22:00:00,0,60,1,90,1.0mm,4,22,0,166,0.4,0.1
59_128,2026-08-31 23:00:00,0,60,1,90,1mm 미만,4,22,0.2,243,0.1,0.1
59_128,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,22,-0.8,77,-0.1,1
59_128,2026-09-01 01:00:00,0,60,1,90,1.0mm,4,22,-0.6,90,0,1
59_128,2026-09-01 02:00:00,0,30,0,90,강수없음,4,22,-0.9,90,0,1
59_129,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.4,101.0,0.1,1.0
59_129,2026-08-31 21:00:00,0,60,1,95,1mm 미만,4,22,0.8,284,-0.1,1
59_129,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,22,0,0,-0.1,0.1
59_129,2026-08-31 23:00:00,0,60,1,95,1.0mm,4,23,0.1,342,-0.2,0.1
59_129,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-0.8,84,0,1
59_129,2026-09-01 01:00:00,0,60,1,95,1mm 미만,4,22,-0.8,90,0,1
59_129,2026-09-01 02:00:00,0,30,0,95,강수없음,4,22,-1.2,90,0,1
60_128,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.0,27.0,-0.1,0.1
60_128,2026-08-31 21:00:00,0,60,1,95,1mm 미만,4,23,-0.9,96,0.1,1
60_128,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,22,-1.2,94,0.1,1
60_128,2026-08-31 23:00:00,0,60,1,100,1.0mm,4,22,-0.8,84,0,1
60_128,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-1,75,-0.2,1
60_128,2026-09-01 01:00:00,0,60,1,95,1.0mm,4,22,-0.6,82,0,1
60_128,2026-09-01 02:00:00,0,40,5,95,1mm 미만,4,22,-0.8,84,0,1
60_129,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,315.0,0.0,0.1
60_129,2026-08-31 21:00:00,0,60,1,95,1mm 미만,4,23,0.3,304,-0.1,0.1
60_129,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,23,-0.1,34,-0.2,0.1
60_129,2026-08-31 23:00:00,0,60,1,95,1.0mm,4,23,-0.2,37,-0.3,1
60_129,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-0.7,69,-0.2,1
60_129,2026-09-01 01:00:00,0,60,1,95,1.0mm,4,22,-0.6,90,0,1
60_129,2026-09-01 02:00:00,0,30,0,95,강수없음,4,21,-0.9,90,0,1
60_130,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,315.0,0.0,0.1
60_130,2026-08-31 21:00:00,0,60,1,95,1mm 미만,4,23,0,0,-0.2,0.1
60_130,2026-08-31 22:00:00,0,60,1,95,1mm 미만,4,23,-0.4,51,-0.3,1
60_130,2026-08-31 23:00:00,0,60,1,95,1.0mm,4,23,-0.3,53,-0.2,1
60_130,2026-09-01 00:00:00,0,40,5,95,1mm 미만,4,22,-0.9,79,-0.1,1
60_130,2026-09-01 01:00:00,0,60,1,95,1.0mm,4,22,-0.9,90,0,1
60_130,2026-09-01 02:00:00,0,30,0,95,강수없음,4,22,-1.1,90,0,1
61_129,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.4,307.0,-0.2,1.0
61_129,2026-08-31 21:00:00,0,60,1,90,1mm 미만,4,24,-0.1,27,-0.3,0.1
61_129,2026-08-31 22:00:00,0,60,1,90,1.0mm,4,24,-0.3,39,-0.4,1
61_129,2026-08-31 23:00:00,0,60,1,90,1.0mm,4,24,-0.2,31,-0.4,1
61_129,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,23,-0.7,69,-0.2,1
61_129,2026-09-01 01:00:00,0,60,1,90,1.0mm,4,23,-0.6,82,0,1
61_129,2026-09-01 02:00:00,0,40,5,90,1mm 미만,4,23,-0.7,90,0,1
61_130,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.5,309.0,-0.3,1.0
61_130,2026-08-31 21:00:00,0,60,1,90,1mm 미만,4,24,-0.6,82,0,1
61_130,2026-08-31 22:00:00,0,60,1,90,1.0mm,4,24,-0.7,83,0,1
61_130,2026-08-31 23:00:00,0,60,1,90,1.0mm,4,24,-0.5,63,-0.2,1
61_130,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-0.9,84,0,1
61_130,2026-09-01 01:00:00,0,60,1,90,1.0mm,4,22,-0.7,90,0,1
61_130,2026-09-01 02:00:00,0,30,0,95,강수없음,4,22,-0.7,90,0,1
