grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 06:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,18.0,-0.5,45.0,-0.5,1.0
59_127,2026-09-18 07:00:00,0,20,0,65,강수없음,3,18,-0.6,60,-0.3,1
59_127,2026-09-18 08:00:00,0,20,0,65,강수없음,3,20,-1.1,81,-0.1,1
59_127,2026-09-18 09:00:00,0,0,0,60,강수없음,1,22,-2.5,81,-0.3,3
59_127,2026-09-18 10:00:00,0,0,0,55,강수없음,1,23,-4,91,0.1,4
59_127,2026-09-18 11:00:00,0,20,0,55,강수없음,3,25,-4.1,90,0,4
59_127,2026-09-18 12:00:00,0,30,0,50,강수없음,4,26,-3.8,90,0,4
59_128,2026-09-18 06:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.9,48.0,-0.8,1.0
59_128,2026-09-18 07:00:00,0,0,0,65,강수없음,3,18,0.1,352,-0.6,1
59_128,2026-09-18 08:00:00,0,20,0,65,강수없음,3,20,-0.4,32,-0.7,1
59_128,2026-09-18 09:00:00,0,20,0,60,강수없음,1,22,-2.2,80,-0.3,2
59_128,2026-09-18 10:00:00,0,0,0,55,강수없음,1,24,-3.9,90,0,4
59_128,2026-09-18 11:00:00,0,0,0,55,강수없음,1,25,-4,90,0,4
59_128,2026-09-18 12:00:00,0,20,0,50,강수없음,3,26,-3.9,90,0,4
59_129,2026-09-18 06:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,19.0,-0.7,42.0,-0.8,1.0
59_129,2026-09-18 07:00:00,0,0,0,75,강수없음,1,18,0.3,333,-0.5,1
59_129,2026-09-18 08:00:00,0,30,0,70,강수없음,4,20,-0.2,45,-0.2,0.1
59_129,2026-09-18 09:00:00,0,0,0,60,강수없음,3,22,-2.1,80,-0.3,2
59_129,2026-09-18 10:00:00,0,0,0,55,강수없음,1,23,-3.7,90,0,4
59_129,2026-09-18 11:00:00,0,30,0,55,강수없음,3,25,-4,90,0,4
59_129,2026-09-18 12:00:00,0,20,0,50,강수없음,3,26,-3.9,90,0,4
60_128,2026-09-18 06:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-1.2,50.0,-1.0,2.0
60_128,2026-09-18 07:00:00,0,20,0,65,강수없음,3,18,-0.7,32,-1.2,2
60_128,2026-09-18 08:00:00,0,20,0,65,강수없음,3,20,-1.3,49,-1.1,2
60_128,2026-09-18 09:00:00,0,0,0,60,강수없음,1,21,-2.8,76,-0.6,3
60_128,2026-09-18 10:00:00,0,0,0,55,강수없음,1,23,-4.1,89,0,4
60_128,2026-09-18 11:00:00,0,0,0,55,강수없음,1,24,-4.1,90,0,4
60_128,2026-09-18 12:00:00,0,20,0,50,강수없음,3,25,-3.9,90,0,4
60_129,2026-09-18 06:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,-0.2,27.0,-0.5,1.0
60_129,2026-09-18 07:00:00,0,0,0,70,강수없음,1,18,0.4,336,-0.8,1
60_129,2026-09-18 08:00:00,0,20,0,65,강수없음,4,20,-0.1,45,-0.1,0.1
60_129,2026-09-18 09:00:00,0,20,0,65,강수없음,3,20,-2,82,-0.2,2
60_129,2026-09-18 10:00:00,0,0,0,60,강수없음,1,22,-3.6,90,0,4
60_129,2026-09-18 11:00:00,0,0,0,60,강수없음,1,24,-4,90,0,4
60_129,2026-09-18 12:00:00,0,20,0,55,강수없음,3,25,-3.9,90,0,4
60_130,2026-09-18 06:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-18 07:00:00,0,20,0,75,강수없음,3,17,0.3,315,-0.2,0.1
60_130,2026-09-18 08:00:00,0,20,0,70,강수없음,4,19,-0.1,27,-0.3,0.1
60_130,2026-09-18 09:00:00,0,20,0,65,강수없음,3,21,-2.1,82,-0.2,2
60_130,2026-09-18 10:00:00,0,0,0,65,강수없음,1,22,-3.7,92,0.1,4
60_130,2026-09-18 11:00:00,0,0,0,60,강수없음,1,24,-4,90,0,4
60_130,2026-09-18 12:00:00,0,0,0,55,강수없음,3,25,-3.8,90,0,4
61_129,2026-09-18 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-18 07:00:00,0,0,0,70,강수없음,1,19,-0.1,11,-0.9,1
61_129,2026-09-18 08:00:00,0,20,0,70,강수없음,3,20,-0.7,49,-0.6,1
61_129,2026-09-18 09:00:00,0,20,0,65,강수없음,3,22,-2.6,80,-0.4,3
61_129,2026-09-18 10:00:00,0,0,0,55,강수없음,1,23,-4,90,0,4
61_129,2026-09-18 11:00:00,0,0,0,55,강수없음,1,25,-4.1,90,0,4
61_129,2026-09-18 12:00:00,0,20,0,55,강수없음,3,26,-3.8,90,0,4
61_130,2026-09-18 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,0.1,333.0,-0.1,0.1
61_130,2026-09-18 07:00:00,0,0,0,75,강수없음,3,18,0.2,315,-0.1,0.1
61_130,2026-09-18 08:00:00,0,20,0,70,강수없음,3,20,-0.3,90,0,0.1
61_130,2026-09-18 09:00:00,0,20,0,65,강수없음,3,22,-2.3,83,-0.2,2
61_130,2026-09-18 10:00:00,0,0,0,55,강수없음,1,23,-3.7,92,0.1,4
61_130,2026-09-18 11:00:00,0,0,0,60,강수없음,1,25,-4.1,90,0,4
61_130,2026-09-18 12:00:00,0,0,0,55,강수없음,1,26,-3.8,90,0,4
