grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.6,261.0,0.1,1.0
59_127,2026-09-05 01:00:00,0,20,0,65,강수없음,3,20,-0.8,52,-0.6,1
59_127,2026-09-05 02:00:00,0,0,0,70,강수없음,1,20,-1.1,63,-0.5,1
59_127,2026-09-05 03:00:00,0,0,0,70,강수없음,1,20,-1.5,69,-0.5,2
59_127,2026-09-05 04:00:00,0,0,0,75,강수없음,1,19,-1.6,62,-0.8,2
59_127,2026-09-05 05:00:00,0,0,0,80,강수없음,1,19,-1.8,67,-0.7,2
59_127,2026-09-05 06:00:00,0,0,0,85,강수없음,1,19,-1.5,63,-0.7,2
59_128,2026-09-05 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.4,330.0,-0.6,1.0
59_128,2026-09-05 01:00:00,0,20,0,65,강수없음,3,19,-0.4,101,0.1,1
59_128,2026-09-05 02:00:00,0,0,0,70,강수없음,1,19,-0.8,90,0,1
59_128,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1.3,82,-0.1,1
59_128,2026-09-05 04:00:00,0,0,0,75,강수없음,1,19,-1.5,63,-0.7,2
59_128,2026-09-05 05:00:00,0,0,0,85,강수없음,1,18,-1.8,70,-0.6,2
59_128,2026-09-05 06:00:00,0,0,0,85,강수없음,1,18,-1.5,63,-0.7,2
59_129,2026-09-05 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.3,339.0,-0.7,1.0
59_129,2026-09-05 01:00:00,0,20,0,75,강수없음,3,19,-0.2,143,0.4,1
59_129,2026-09-05 02:00:00,0,0,0,75,강수없음,1,18,-0.8,114,0.4,1
59_129,2026-09-05 03:00:00,0,0,0,75,강수없음,1,18,-1.2,86,0,1
59_129,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,-1.4,65,-0.6,2
59_129,2026-09-05 05:00:00,0,0,0,85,강수없음,1,18,-1.7,69,-0.6,2
59_129,2026-09-05 06:00:00,0,0,0,85,강수없음,1,18,-1.5,63,-0.7,2
60_128,2026-09-05 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.6,38.0,-0.8,1.0
60_128,2026-09-05 01:00:00,0,0,0,60,강수없음,3,21,-0.6,41,-0.7,1
60_128,2026-09-05 02:00:00,0,20,0,60,강수없음,1,20,-0.9,55,-0.6,1
60_128,2026-09-05 03:00:00,0,0,0,75,강수없음,1,20,-1.4,65,-0.6,2
60_128,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,-1.5,58,-0.9,2
60_128,2026-09-05 05:00:00,0,0,0,80,강수없음,1,18,-1.8,67,-0.7,2
60_128,2026-09-05 06:00:00,0,0,0,85,강수없음,1,18,-1.5,63,-0.7,2
60_129,2026-09-05 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.2,349.0,-0.9,1.0
60_129,2026-09-05 01:00:00,0,0,0,65,강수없음,1,20,0.3,236,0.2,0.1
60_129,2026-09-05 02:00:00,0,0,0,75,강수없음,1,19,-0.1,117,0.1,0.1
60_129,2026-09-05 03:00:00,0,0,0,75,강수없음,1,18,-0.8,77,-0.1,1
60_129,2026-09-05 04:00:00,0,0,0,80,강수없음,1,18,-1.3,60,-0.7,2
60_129,2026-09-05 05:00:00,0,0,0,85,강수없음,1,17,-1.7,69,-0.6,2
60_129,2026-09-05 06:00:00,0,0,0,90,강수없음,1,17,-1.5,63,-0.7,2
60_130,2026-09-05 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.4,333.0,-0.7,1.0
60_130,2026-09-05 01:00:00,0,0,0,70,강수없음,3,20,0.2,225,0.2,0.1
60_130,2026-09-05 02:00:00,0,0,0,75,강수없음,1,19,-0.4,112,0.2,1
60_130,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-0.9,79,-0.1,1
60_130,2026-09-05 04:00:00,0,0,0,80,강수없음,1,18,-1.4,65,-0.6,2
60_130,2026-09-05 05:00:00,0,0,0,90,강수없음,1,17,-1.7,69,-0.6,2
60_130,2026-09-05 06:00:00,0,0,0,90,강수없음,1,17,-1.5,63,-0.7,2
61_129,2026-09-05 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.4,330.0,-0.6,1.0
61_129,2026-09-05 01:00:00,0,0,0,65,강수없음,1,21,-0.1,27,-0.3,0.1
61_129,2026-09-05 02:00:00,0,0,0,70,강수없음,1,20,-0.5,56,-0.3,1
61_129,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1.1,67,-0.4,1
61_129,2026-09-05 04:00:00,0,0,0,75,강수없음,1,19,-1.4,59,-0.8,2
61_129,2026-09-05 05:00:00,0,0,0,85,강수없음,1,19,-1.7,66,-0.7,2
61_129,2026-09-05 06:00:00,0,0,0,85,강수없음,1,18,-1.6,62,-0.8,2
61_130,2026-09-05 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.2,342.0,-0.5,1.0
61_130,2026-09-05 01:00:00,0,0,0,65,강수없음,3,21,0,270,0,0.1
61_130,2026-09-05 02:00:00,0,0,0,70,강수없음,1,20,-0.4,90,0,1
61_130,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1,75,-0.2,1
61_130,2026-09-05 04:00:00,0,0,0,80,강수없음,1,18,-1.4,62,-0.7,2
61_130,2026-09-05 05:00:00,0,0,0,80,강수없음,1,18,-1.7,69,-0.6,2
61_130,2026-09-05 06:00:00,0,0,0,85,강수없음,1,18,-1.5,63,-0.7,2
