grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.5,320.0,-0.5,1.0
59_127,2026-09-24 16:00:00,0,30,0,55,강수없음,4,25,1.5,311,-1.2,2
59_127,2026-09-24 17:00:00,0,30,0,60,강수없음,4,24,1.4,303,-0.8,2
59_127,2026-09-24 18:00:00,0,30,0,65,강수없음,4,23,1.4,290,-0.4,1
59_127,2026-09-24 19:00:00,0,30,0,70,강수없음,4,23,1.1,280,-0.1,1
59_127,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1.2,275,0,1
59_127,2026-09-24 21:00:00,0,30,0,80,강수없음,4,22,0.8,270,0,1
59_128,2026-09-24 15:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.9,312.0,-0.7,1.0
59_128,2026-09-24 16:00:00,0,20,0,50,강수없음,4,26,1.2,317,-1.2,2
59_128,2026-09-24 17:00:00,0,30,0,55,강수없음,4,25,1,315,-0.9,1
59_128,2026-09-24 18:00:00,0,30,0,65,강수없음,4,23,1.3,295,-0.5,1
59_128,2026-09-24 19:00:00,0,30,0,70,강수없음,4,22,0.9,283,-0.1,1
59_128,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1,276,0,1
59_128,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.6,270,0,1
59_129,2026-09-24 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.9,327.0,-1.3,2.0
59_129,2026-09-24 16:00:00,0,20,0,55,강수없음,4,25,0.8,326,-1.1,1
59_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,24,0.9,308,-0.6,1
59_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,23,1.2,293,-0.4,1
59_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,22,0.9,283,-0.1,1
59_129,2026-09-24 20:00:00,0,30,0,80,강수없음,4,22,0.8,270,0,1
59_129,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.2,270,0,0.1
60_128,2026-09-24 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.8,277.0,0.0,1.0
60_128,2026-09-24 16:00:00,0,20,0,50,강수없음,3,25,1.6,253,0.5,2
60_128,2026-09-24 17:00:00,0,30,0,55,강수없음,4,25,1.4,237,0.9,2
60_128,2026-09-24 18:00:00,0,30,0,65,강수없음,4,23,1.3,249,0.5,1
60_128,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,1.2,261,0.2,1
60_128,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1,264,0.1,1
60_128,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.6,270,0,1
60_129,2026-09-24 15:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,0.4,336.0,-0.8,1.0
60_129,2026-09-24 16:00:00,0,20,0,50,강수없음,4,26,0.9,276,0,1
60_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,1,259,0.2,1
60_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,23,1.1,265,0.1,1
60_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,22,0.9,270,0,1
60_129,2026-09-24 20:00:00,0,30,0,80,강수없음,4,22,1,270,0,1
60_129,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.5,270,0,1
60_130,2026-09-24 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.1,354.0,-0.9,1.0
60_130,2026-09-24 16:00:00,0,20,0,55,강수없음,4,26,0.7,278,0,1
60_130,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,0.4,243,0.2,0.1
60_130,2026-09-24 18:00:00,0,30,0,70,강수없음,4,23,0.8,256,0.2,1
60_130,2026-09-24 19:00:00,0,30,0,75,강수없음,4,21,1,264,0.1,1
60_130,2026-09-24 20:00:00,0,30,0,80,강수없음,4,21,0.8,270,0,1
60_130,2026-09-24 21:00:00,0,30,0,85,강수없음,4,20,0.4,270,0,0.1
61_129,2026-09-24 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,-0.4,23.0,-1.1,1.0
61_129,2026-09-24 16:00:00,0,20,0,50,강수없음,3,28,-0.3,45,-0.3,1
61_129,2026-09-24 17:00:00,0,30,0,55,강수없음,4,28,-0.3,53,-0.2,1
61_129,2026-09-24 18:00:00,0,30,0,60,강수없음,4,25,0.2,270,0,0.1
61_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,23,0.7,270,0,1
61_129,2026-09-24 20:00:00,0,30,0,75,강수없음,4,22,1,270,0,1
61_129,2026-09-24 21:00:00,0,30,0,75,강수없음,4,22,0.6,270,0,1
61_130,2026-09-24 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,0.3,343.0,-0.9,1.0
61_130,2026-09-24 16:00:00,0,20,0,55,강수없음,3,27,0.2,315,-0.1,0.1
61_130,2026-09-24 17:00:00,0,30,0,55,강수없음,4,26,0,90,0,0.1
61_130,2026-09-24 18:00:00,0,30,0,65,강수없음,4,24,0.4,256,0.1,0.1
61_130,2026-09-24 19:00:00,0,30,0,75,강수없음,4,22,0.5,270,0,1
61_130,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,0.8,270,0,1
61_130,2026-09-24 21:00:00,0,30,0,80,강수없음,4,21,0.5,270,0,1
