grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.3,127.0,0.3,1.0
59_127,2026-09-03 06:00:00,0,0,0,90,강수없음,1,20,-0.5,81,0,1
59_127,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
59_127,2026-09-03 08:00:00,0,20,0,90,강수없음,3,22,-0.9,63,-0.4,1
59_127,2026-09-03 09:00:00,0,30,0,80,강수없음,4,24,-0.9,55,-0.6,1
59_127,2026-09-03 10:00:00,0,20,0,80,강수없음,3,26,-0.9,42,-1,1
59_127,2026-09-03 11:00:00,0,0,0,70,강수없음,1,27,-1.2,43,-1.3,2
59_128,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.0,135.0,0.1,0.1
59_128,2026-09-03 06:00:00,0,0,0,90,강수없음,1,20,-0.4,101,0.1,1
59_128,2026-09-03 07:00:00,0,20,0,90,강수없음,4,21,-0.7,83,0,1
59_128,2026-09-03 08:00:00,0,20,0,90,강수없음,3,22,-0.7,69,-0.2,1
59_128,2026-09-03 09:00:00,0,20,0,85,강수없음,4,24,-0.8,56,-0.5,1
59_128,2026-09-03 10:00:00,0,20,0,75,강수없음,3,26,-0.9,42,-1,1
59_128,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,-1.1,41,-1.3,2
59_129,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.0,270.0,0.0,0.1
59_129,2026-09-03 06:00:00,0,20,0,95,강수없음,3,20,-0.3,127,0.3,1
59_129,2026-09-03 07:00:00,0,20,0,95,강수없음,4,20,-0.5,90,0,1
59_129,2026-09-03 08:00:00,0,30,0,90,강수없음,4,21,-0.6,74,-0.1,1
59_129,2026-09-03 09:00:00,0,30,0,80,강수없음,4,24,-0.6,49,-0.5,1
59_129,2026-09-03 10:00:00,0,20,0,80,강수없음,3,26,-0.9,40,-1.1,2
59_129,2026-09-03 11:00:00,0,0,0,70,강수없음,1,27,-1.1,43,-1.2,2
60_128,2026-09-03 05:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.2,270.0,0.0,0.1
60_128,2026-09-03 06:00:00,0,20,0,95,강수없음,3,21,-0.6,82,0,1
60_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.8,72,-0.2,1
60_128,2026-09-03 08:00:00,0,30,0,90,강수없음,4,22,-1,66,-0.4,1
60_128,2026-09-03 09:00:00,0,20,0,80,강수없음,3,24,-1,58,-0.6,1
60_128,2026-09-03 10:00:00,0,20,0,80,강수없음,3,25,-1.1,47,-1,2
60_128,2026-09-03 11:00:00,0,20,0,70,강수없음,3,26,-1.4,49,-1.2,2
60_129,2026-09-03 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,20.0,0.2,270.0,0.0,0.1
60_129,2026-09-03 06:00:00,0,30,0,95,강수없음,4,21,0,180,0.1,0.1
60_129,2026-09-03 07:00:00,0,20,0,95,강수없음,3,21,-0.2,90,0,0.1
60_129,2026-09-03 08:00:00,0,30,0,90,강수없음,4,21,-0.4,59,-0.2,1
60_129,2026-09-03 09:00:00,0,30,0,85,강수없음,4,23,-0.6,49,-0.5,1
60_129,2026-09-03 10:00:00,0,20,0,80,강수없음,3,24,-0.9,45,-0.9,1
60_129,2026-09-03 11:00:00,0,20,0,70,강수없음,3,26,-1.2,45,-1.2,2
60_130,2026-09-03 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.2,270.0,0.0,0.1
60_130,2026-09-03 06:00:00,0,30,0,95,강수없음,4,21,0.1,225,0.1,0.1
60_130,2026-09-03 07:00:00,0,30,0,95,강수없음,4,21,-0.2,56,-0.1,0.1
60_130,2026-09-03 08:00:00,0,30,0,90,강수없음,4,22,-0.3,45,-0.3,1
60_130,2026-09-03 09:00:00,0,30,0,85,강수없음,4,23,-0.5,45,-0.5,1
60_130,2026-09-03 10:00:00,0,30,0,80,강수없음,4,25,-0.8,37,-1.1,2
60_130,2026-09-03 11:00:00,0,20,0,70,강수없음,3,26,-1.1,43,-1.2,2
61_129,2026-09-03 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,-0.1,63.0,0.0,0.1
61_129,2026-09-03 06:00:00,0,30,0,95,강수없음,4,21,0,0,0,0.1
61_129,2026-09-03 07:00:00,0,30,0,95,강수없음,4,21,0,45,0,0.1
61_129,2026-09-03 08:00:00,0,30,0,90,강수없음,4,23,-0.2,45,-0.2,0.1
61_129,2026-09-03 09:00:00,0,30,0,85,강수없음,4,24,-0.5,45,-0.5,1
61_129,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,-0.9,42,-1,1
61_129,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-1.2,43,-1.3,2
61_130,2026-09-03 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.2,56.0,-0.1,0.1
61_130,2026-09-03 06:00:00,0,30,0,95,강수없음,4,21,0.3,304,-0.1,0.1
61_130,2026-09-03 07:00:00,0,30,0,95,강수없음,4,22,0.1,349,-0.4,1
61_130,2026-09-03 08:00:00,0,30,0,90,강수없음,4,23,0,11,-0.4,1
61_130,2026-09-03 09:00:00,0,30,0,85,강수없음,4,24,-0.3,22,-0.9,1
61_130,2026-09-03 10:00:00,0,30,0,75,강수없음,4,26,-0.7,32,-1.2,2
61_130,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-1.2,45,-1.2,2
