grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.3,211.0,0.5,1.0
59_127,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.9,299.0,-0.4,1.0
59_127,2026-09-08 14:00:00,0,0,0,40,강수없음,1,28,0.3,201,0.8,1
59_127,2026-09-08 15:00:00,0,20,0,40,강수없음,3,30,-0.2,143,0.4,1
59_127,2026-09-08 16:00:00,0,30,0,35,강수없음,4,30,-0.5,108,0.2,1
59_127,2026-09-08 17:00:00,0,20,0,40,강수없음,3,29,-0.9,73,-0.2,1
59_127,2026-09-08 18:00:00,0,30,0,45,강수없음,4,27,-1.9,81,-0.2,2
59_127,2026-09-08 19:00:00,0,30,0,55,강수없음,4,25,-1.9,73,-0.5,2
59_128,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.6,236.0,0.4,1.0
59_128,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.6,270.0,0.0,1.0
59_128,2026-09-08 14:00:00,0,0,0,35,강수없음,1,29,0.6,225,0.6,1
59_128,2026-09-08 15:00:00,0,20,0,35,강수없음,3,30,0.1,198,0.3,0.1
59_128,2026-09-08 16:00:00,0,20,0,35,강수없음,3,30,0,45,0,0.1
59_128,2026-09-08 17:00:00,0,20,0,40,강수없음,3,29,-0.7,58,-0.4,1
59_128,2026-09-08 18:00:00,0,30,0,45,강수없음,4,27,-1.6,80,-0.2,2
59_128,2026-09-08 19:00:00,0,30,0,55,강수없음,4,24,-1.7,81,-0.2,2
59_129,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.9,252.0,0.3,1.0
59_129,2026-09-08 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.5,259.0,0.1,1.0
59_129,2026-09-08 14:00:00,0,0,0,35,강수없음,1,31,1,253,0.3,1
59_129,2026-09-08 15:00:00,0,20,0,35,강수없음,3,31,0.6,261,0.1,1
59_129,2026-09-08 16:00:00,0,20,0,35,강수없음,3,30,0.1,346,-0.3,0.1
59_129,2026-09-08 17:00:00,0,20,0,45,강수없음,4,28,-0.6,60,-0.3,1
59_129,2026-09-08 18:00:00,0,30,0,50,강수없음,4,26,-1.3,82,-0.1,1
59_129,2026-09-08 19:00:00,0,30,0,60,강수없음,4,24,-1.8,81,-0.2,2
