grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-0.4,121.0,0.3,1.0
59_127,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,0.0,171.0,0.6,1.0
59_127,2026-09-12 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.3,211.0,0.5,1.0
59_127,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.4,233.0,0.3,1.0
59_127,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.5,259.0,0.1,1.0
59_127,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.9,270.0,0.0,1.0
59_127,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,1.0,270.0,0.0,1.0
59_128,2026-09-12 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.1,225.0,0.1,0.1
59_128,2026-09-12 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,0.1,333.0,-0.1,0.1
59_128,2026-09-12 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.4,297.0,-0.1,0.1
59_128,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.5,281.0,0.0,1.0
59_128,2026-09-12 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.6,270.0,0.0,1.0
59_128,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.9,270.0,0.0,1.0
59_128,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.8,270.0,0.0,1.0
59_129,2026-09-12 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.1,198.0,0.3,0.1
59_129,2026-09-12 10:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.3,288.0,0.0,0.1
59_129,2026-09-12 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.5,281.0,0.0,1.0
59_129,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.7,270.0,0.0,1.0
59_129,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.6,270.0,0.0,1.0
59_129,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.7,270.0,0.0,1.0
59_129,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.6,270.0,0.0,1.0
60_128,2026-09-12 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.3,342.0,-0.8,1.0
60_128,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-0.4,59.0,-0.2,1.0
60_128,2026-09-12 11:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-0.3,53.0,-0.2,1.0
60_128,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.0,0.0,-0.1,0.1
60_128,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.0,0.0,0.0,0.1
60_128,2026-09-12 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.2,270.0,0.0,0.1
60_128,2026-09-12 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.4,270.0,0.0,0.1
60_129,2026-09-12 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,20.0,0.5,248.0,0.2,1.0
60_129,2026-09-12 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,0.2,326.0,-0.2,0.1
60_129,2026-09-12 11:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,0.2,326.0,-0.2,0.1
60_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,292.0,-0.1,1.0
60_129,2026-09-12 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.4,284.0,0.0,0.1
60_129,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.5,270.0,0.0,1.0
60_129,2026-09-12 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.5,270.0,0.0,1.0
60_130,2026-09-12 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.3,225.0,0.3,0.1
60_130,2026-09-12 10:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,0.0,0.0,-0.2,0.1
60_130,2026-09-12 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.2,315.0,-0.1,0.1
60_130,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.5,281.0,0.0,1.0
60_130,2026-09-12 13:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,23.0,0.6,279.0,0.0,1.0
60_130,2026-09-12 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.6,270.0,0.0,1.0
60_130,2026-09-12 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.6,270.0,0.0,1.0
61_129,2026-09-12 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.1,315.0,0.0,0.1
61_129,2026-09-12 10:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,21.0,0.0,14.0,-0.3,0.1
61_129,2026-09-12 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.2,326.0,-0.2,0.1
