grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.2,77.0,-0.2,1.0
59_127,2026-09-26 07:00:00,0,30,0,85,강수없음,4,19,-0.4,121,0.3,1
59_127,2026-09-26 08:00:00,0,20,0,80,강수없음,4,20,-0.5,124,0.4,1
59_127,2026-09-26 09:00:00,0,20,0,75,강수없음,3,21,-0.7,104,0.2,1
59_127,2026-09-26 10:00:00,0,0,0,65,강수없음,1,22,-1,100,0.2,1
59_127,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-1,100,0.2,1
59_127,2026-09-26 12:00:00,0,0,0,60,강수없음,1,24,-1,105,0.3,1
59_128,2026-09-26 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,16.0,-0.8,77.0,-0.1,1.0
59_128,2026-09-26 07:00:00,0,30,0,85,강수없음,4,18,-0.2,108,0.1,0.1
59_128,2026-09-26 08:00:00,0,20,0,80,강수없음,3,19,-0.1,117,0.1,0.1
59_128,2026-09-26 09:00:00,0,20,0,70,강수없음,3,20,-0.7,97,0.1,1
59_128,2026-09-26 10:00:00,0,0,0,60,강수없음,1,22,-1,105,0.3,1
59_128,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-1,114,0.5,1
59_128,2026-09-26 12:00:00,0,0,0,55,강수없음,1,24,-1,114,0.5,1
59_129,2026-09-26 06:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,16.0,-0.4,90.0,0.0,1.0
59_129,2026-09-26 07:00:00,0,30,0,95,강수없음,4,18,-0.6,82,0,1
59_129,2026-09-26 08:00:00,0,20,0,90,강수없음,3,19,-0.9,96,0.1,1
59_129,2026-09-26 09:00:00,0,20,0,80,강수없음,3,20,-1.1,99,0.2,1
59_129,2026-09-26 10:00:00,0,0,0,70,강수없음,3,22,-1.2,103,0.3,1
59_129,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-1,119,0.6,1
59_129,2026-09-26 12:00:00,0,0,0,55,강수없음,1,25,-0.9,125,0.7,1
60_128,2026-09-26 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,-0.1,16.0,-0.6,1.0
60_128,2026-09-26 07:00:00,0,30,0,85,강수없음,4,18,0.4,333,-0.7,1
60_128,2026-09-26 08:00:00,0,20,0,85,강수없음,3,19,0.2,346,-0.7,1
60_128,2026-09-26 09:00:00,0,20,0,75,강수없음,3,21,-0.3,45,-0.3,1
60_128,2026-09-26 10:00:00,0,0,0,70,강수없음,3,21,-0.7,76,-0.1,1
60_128,2026-09-26 11:00:00,0,0,0,60,강수없음,1,22,-0.8,90,0,1
60_128,2026-09-26 12:00:00,0,0,0,55,강수없음,1,24,-0.9,90,0,1
60_129,2026-09-26 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,15.0,0.0,90.0,0.0,0.1
60_129,2026-09-26 07:00:00,0,30,0,95,강수없음,4,18,-0.2,72,0,0.1
60_129,2026-09-26 08:00:00,0,20,0,90,강수없음,3,19,-0.3,90,0,0.1
60_129,2026-09-26 09:00:00,0,20,0,80,강수없음,3,20,-0.8,108,0.3,1
60_129,2026-09-26 10:00:00,0,20,0,70,강수없음,3,21,-0.9,107,0.3,1
60_129,2026-09-26 11:00:00,0,0,0,65,강수없음,1,22,-0.8,108,0.3,1
60_129,2026-09-26 12:00:00,0,0,0,60,강수없음,1,23,-0.7,117,0.4,1
60_130,2026-09-26 06:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,16.0,-0.2,72.0,0.0,0.1
60_130,2026-09-26 07:00:00,0,30,0,95,강수없음,4,18,-0.5,90,0,1
60_130,2026-09-26 08:00:00,0,20,0,90,강수없음,3,19,-0.7,111,0.3,1
60_130,2026-09-26 09:00:00,0,20,0,80,강수없음,3,21,-1,105,0.3,1
60_130,2026-09-26 10:00:00,0,0,0,70,강수없음,1,21,-0.8,114,0.4,1
60_130,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.7,122,0.5,1
60_130,2026-09-26 12:00:00,0,0,0,55,강수없음,1,24,-0.5,130,0.5,1
61_129,2026-09-26 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,0.0,90.0,0.0,0.1
61_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,0,0,-0.2,0.1
61_129,2026-09-26 08:00:00,0,20,0,90,강수없음,4,18,-0.2,90,0,0.1
61_129,2026-09-26 09:00:00,0,20,0,80,강수없음,3,20,-0.6,98,0.1,1
61_129,2026-09-26 10:00:00,0,0,0,70,강수없음,1,22,-0.7,104,0.2,1
61_129,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.8,108,0.3,1
61_129,2026-09-26 12:00:00,0,0,0,55,강수없음,1,25,-0.6,120,0.4,1
61_130,2026-09-26 06:00:00,0.0,30.0,0.0,100.0,강수없음,4.0,15.0,0.0,153.0,0.2,0.1
61_130,2026-09-26 07:00:00,0,30,0,95,강수없음,4,18,0,270,0,0.1
61_130,2026-09-26 08:00:00,0,20,0,90,강수없음,3,19,-0.2,124,0.2,0.1
61_130,2026-09-26 09:00:00,0,20,0,80,강수없음,3,21,-0.5,108,0.2,1
61_130,2026-09-26 10:00:00,0,0,0,65,강수없음,1,22,-0.7,97,0.1,1
61_130,2026-09-26 11:00:00,0,0,0,60,강수없음,1,23,-0.6,113,0.3,1
61_130,2026-09-26 12:00:00,0,0,0,55,강수없음,1,24,-0.3,135,0.4,1
