grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.9,264.0,0.1,1.0
59_127,2026-09-15 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,0.3,339.0,-0.7,1.0
59_127,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.2,344.0,-0.6,1.0
59_127,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.2,338.0,-0.4,1.0
59_127,2026-09-15 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.0,14.0,-0.3,0.1
59_127,2026-09-15 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,-0.4,1.0
59_127,2026-09-16 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,-0.7,1.0
59_128,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,0.7,247.0,0.3,1.0
59_128,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.1,342.0,-0.2,0.1
59_128,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.0,27.0,-0.1,0.1
59_128,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.0,0.0,-0.2,0.1
59_128,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,14.0,-0.3,0.1
59_128,2026-09-15 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
59_128,2026-09-16 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
59_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.6,243.0,0.3,1.0
59_129,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.2,315.0,-0.1,0.1
59_129,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.0,0.0,-0.2,0.1
59_129,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.3,63.0,-0.1,0.1
59_129,2026-09-15 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,8.0,-0.6,1.0
59_129,2026-09-15 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.9,1.0
59_129,2026-09-16 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,0.0,-0.4,1.0
60_128,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,1.2,270.0,0.0,1.0
60_128,2026-09-15 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,20.0,0.6,297.0,-0.2,1.0
60_128,2026-09-15 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.4,297.0,-0.1,0.1
60_128,2026-09-15 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
60_128,2026-09-15 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.0,0.0,-0.4,1.0
60_128,2026-09-15 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,-0.8,1.0
60_128,2026-09-16 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.5,1.0
60_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.6,252.0,0.2,1.0
60_129,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.7,293.0,-0.2,1.0
60_129,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.4,307.0,-0.2,1.0
60_129,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.0,0.0,-0.2,0.1
60_129,2026-09-15 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.6,1.0
60_129,2026-09-15 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,0.0,-0.8,1.0
60_129,2026-09-16 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,0.0,-0.5,1.0
60_130,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.5,239.0,0.3,1.0
60_130,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.6,304.0,-0.3,1.0
60_130,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.4,307.0,-0.2,1.0
60_130,2026-09-15 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.1,349.0,-0.4,1.0
60_130,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
60_130,2026-09-15 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,0.0,-0.7,1.0
60_130,2026-09-16 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,0.0,-0.4,1.0
61_129,2026-09-15 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.8,270.0,0.0,1.0
61_129,2026-09-15 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.8,307.0,-0.5,1.0
61_129,2026-09-15 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.4,326.0,-0.5,1.0
61_129,2026-09-15 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.3,323.0,-0.3,1.0
61_129,2026-09-15 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.0,0.0,-0.6,1.0
61_129,2026-09-15 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,-0.8,1.0
61_129,2026-09-16 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,0.0,-0.7,1.0
61_130,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,0.7,240.0,0.4,1.0
61_130,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.0,312.0,-0.8,1.0
61_130,2026-09-15 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.8,311.0,-0.6,1.0
61_130,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.3,337.0,-0.6,1.0
61_130,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.1,352.0,-0.6,1.0
61_130,2026-09-15 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,0.0,-0.6,1.0
61_130,2026-09-16 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,0.0,-0.7,1.0
