grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.3,323.0,-0.3,1.0
59_127,2026-09-24 09:00:00,0,20,0,85,강수없음,4,21,0.4,256,0.1,0.1
59_127,2026-09-24 10:00:00,0,20,0,75,강수없음,3,22,0.6,261,0.1,1
59_127,2026-09-24 11:00:00,0,30,0,70,강수없음,4,23,1.2,270,0,1
59_127,2026-09-24 12:00:00,0,30,0,60,강수없음,4,24,1.6,270,0,2
59_127,2026-09-24 13:00:00,0,30,0,60,강수없음,4,26,1.2,270,0,1
59_127,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.1,280,-0.1,1
59_128,2026-09-24 08:00:00,0.0,20.0,0.0,90.0,강수없음,1.0,18.0,0.3,323.0,-0.3,1.0
59_128,2026-09-24 09:00:00,0,20,0,85,강수없음,4,21,0.3,288,0,0.1
59_128,2026-09-24 10:00:00,0,20,0,75,강수없음,3,22,0.8,277,0,1
59_128,2026-09-24 11:00:00,0,20,0,70,강수없음,3,23,1.2,270,0,1
59_128,2026-09-24 12:00:00,0,30,0,60,강수없음,4,25,1.2,270,0,1
59_128,2026-09-24 13:00:00,0,30,0,60,강수없음,4,26,1.3,270,0,1
59_128,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.2,284,-0.2,1
59_129,2026-09-24 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.0,0.0,-0.1,0.1
59_129,2026-09-24 09:00:00,0,30,0,85,강수없음,4,21,0.3,270,0,0.1
59_129,2026-09-24 10:00:00,0,20,0,80,강수없음,3,22,0.7,270,0,1
59_129,2026-09-24 11:00:00,0,0,0,70,강수없음,1,23,1.2,270,0,1
59_129,2026-09-24 12:00:00,0,30,0,70,강수없음,4,24,1.3,270,0,1
59_129,2026-09-24 13:00:00,0,30,0,60,강수없음,4,26,1.2,270,0,1
59_129,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.1,285,-0.2,1
60_128,2026-09-24 08:00:00,0.0,30.0,0.0,90.0,강수없음,1.0,19.0,0.3,315.0,-0.2,0.1
60_128,2026-09-24 09:00:00,0,30,0,80,강수없음,4,21,0.2,225,0.2,0.1
60_128,2026-09-24 10:00:00,0,20,0,70,강수없음,3,22,0.7,262,0.1,1
60_128,2026-09-24 11:00:00,0,20,0,65,강수없음,3,24,1.2,265,0.1,1
60_128,2026-09-24 12:00:00,0,30,0,60,강수없음,4,24,1.3,274,0,1
60_128,2026-09-24 13:00:00,0,30,0,55,강수없음,4,26,1.3,274,0,1
60_128,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.2,288,-0.3,1
60_129,2026-09-24 08:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,17.0,0.2,243.0,0.1,0.1
60_129,2026-09-24 09:00:00,0,30,0,85,강수없음,4,20,0.2,270,0,0.1
60_129,2026-09-24 10:00:00,0,20,0,75,강수없음,3,22,0.6,270,0,1
60_129,2026-09-24 11:00:00,0,20,0,70,강수없음,3,23,1.2,270,0,1
60_129,2026-09-24 12:00:00,0,20,0,65,강수없음,4,24,1.3,270,0,1
60_129,2026-09-24 13:00:00,0,30,0,55,강수없음,4,25,1.2,270,0,1
60_129,2026-09-24 14:00:00,0,30,0,55,강수없음,4,26,1.2,288,-0.3,1
60_130,2026-09-24 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.2,270.0,0.0,0.1
60_130,2026-09-24 09:00:00,0,20,0,90,강수없음,4,21,0,180,0.1,0.1
60_130,2026-09-24 10:00:00,0,20,0,80,강수없음,3,21,0.6,261,0.1,1
60_130,2026-09-24 11:00:00,0,0,0,70,강수없음,1,23,1.1,265,0.1,1
60_130,2026-09-24 12:00:00,0,30,0,70,강수없음,4,24,1.2,270,0,1
60_130,2026-09-24 13:00:00,0,30,0,60,강수없음,4,25,1.2,270,0,1
60_130,2026-09-24 14:00:00,0,30,0,60,강수없음,4,26,1.2,284,-0.2,1
61_129,2026-09-24 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,180.0,0.2,0.1
61_129,2026-09-24 09:00:00,0,20,0,80,강수없음,4,21,0.3,304,-0.1,0.1
61_129,2026-09-24 10:00:00,0,20,0,70,강수없음,3,23,0.5,281,0,1
61_129,2026-09-24 11:00:00,0,20,0,70,강수없음,3,23,1.1,275,0,1
61_129,2026-09-24 12:00:00,0,20,0,60,강수없음,4,25,1.2,270,0,1
61_129,2026-09-24 13:00:00,0,30,0,55,강수없음,4,27,1.3,274,0,1
61_129,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.2,284,-0.2,1
61_130,2026-09-24 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,180.0,0.3,0.1
61_130,2026-09-24 09:00:00,0,30,0,85,강수없음,4,20,0.4,284,0,0.1
61_130,2026-09-24 10:00:00,0,20,0,75,강수없음,3,22,0.8,277,0,1
61_130,2026-09-24 11:00:00,0,0,0,70,강수없음,3,23,1.3,274,0,1
61_130,2026-09-24 12:00:00,0,20,0,60,강수없음,4,25,1.3,270,0,1
61_130,2026-09-24 13:00:00,0,30,0,60,강수없음,4,26,1.3,274,0,1
61_130,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.2,288,-0.3,1
