grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.0,0.0,-0.3,0.1
59_127,2026-09-21 00:00:00,0,0,0,80,강수없음,1,20,-0.2,37,-0.3,1
59_127,2026-09-21 01:00:00,0,0,0,85,강수없음,1,20,-0.3,53,-0.2,1
59_127,2026-09-21 02:00:00,0,0,0,80,강수없음,3,19,-0.2,45,-0.2,0.1
59_127,2026-09-21 03:00:00,0,20,0,80,강수없음,3,18,-0.1,22,-0.4,1
59_127,2026-09-21 04:00:00,0,30,0,85,강수없음,4,18,0,0,-0.5,1
59_127,2026-09-21 05:00:00,0,30,0,85,강수없음,4,18,0,0,-0.5,1
59_128,2026-09-20 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,72.0,0.0,0.1
59_128,2026-09-21 00:00:00,0,0,0,85,강수없음,1,18,-0.3,127,0.3,1
59_128,2026-09-21 01:00:00,0,0,0,90,강수없음,1,18,-0.2,149,0.5,1
59_128,2026-09-21 02:00:00,0,20,0,90,강수없음,3,17,-0.2,72,0,0.1
59_128,2026-09-21 03:00:00,0,20,0,80,강수없음,3,18,0,9,-0.5,1
59_128,2026-09-21 04:00:00,0,20,0,85,강수없음,4,17,0,0,-0.7,1
59_128,2026-09-21 05:00:00,0,20,0,85,강수없음,4,17,0,0,-0.5,1
59_129,2026-09-20 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
59_129,2026-09-21 00:00:00,0,0,0,90,강수없음,1,17,-0.2,135,0.3,0.1
59_129,2026-09-21 01:00:00,0,0,0,90,강수없음,1,17,-0.2,153,0.6,1
59_129,2026-09-21 02:00:00,0,0,0,90,강수없음,3,17,-0.1,45,-0.1,0.1
59_129,2026-09-21 03:00:00,0,20,0,85,강수없음,3,18,0,11,-0.4,1
59_129,2026-09-21 04:00:00,0,20,0,85,강수없음,3,17,0,0,-0.6,1
59_129,2026-09-21 05:00:00,0,30,0,85,강수없음,4,17,0,0,-0.4,1
60_128,2026-09-20 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.6,288.0,-0.1,1.0
60_128,2026-09-21 00:00:00,0,0,0,75,강수없음,1,19,0.4,243,0.2,0.1
60_128,2026-09-21 01:00:00,0,0,0,80,강수없음,1,19,0.2,270,0,0.1
60_128,2026-09-21 02:00:00,0,20,0,80,강수없음,3,18,0.2,326,-0.2,0.1
60_128,2026-09-21 03:00:00,0,20,0,80,강수없음,4,18,0.1,351,-0.5,1
60_128,2026-09-21 04:00:00,0,20,0,85,강수없음,4,17,0,0,-0.5,1
60_128,2026-09-21 05:00:00,0,30,0,85,강수없음,4,17,0,0,-0.4,1
60_129,2026-09-20 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.1,207.0,0.2,0.1
60_129,2026-09-21 00:00:00,0,0,0,80,강수없음,1,19,0,180,0.5,1
60_129,2026-09-21 01:00:00,0,0,0,85,강수없음,1,18,0,166,0.4,0.1
60_129,2026-09-21 02:00:00,0,20,0,85,강수없음,3,18,0,0,-0.2,0.1
60_129,2026-09-21 03:00:00,0,20,0,80,강수없음,3,17,0,0,-0.4,1
60_129,2026-09-21 04:00:00,0,20,0,85,강수없음,3,17,0,0,-0.6,1
60_129,2026-09-21 05:00:00,0,20,0,85,강수없음,3,16,0,0,-0.5,1
60_130,2026-09-20 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,45.0,0.0,0.1
60_130,2026-09-21 00:00:00,0,0,0,90,강수없음,1,18,-0.1,164,0.7,1
60_130,2026-09-21 01:00:00,0,0,0,90,강수없음,1,18,-0.1,158,0.5,1
60_130,2026-09-21 02:00:00,0,20,0,90,강수없음,3,17,0,27,-0.1,0.1
60_130,2026-09-21 03:00:00,0,20,0,85,강수없음,3,17,0,14,-0.3,0.1
60_130,2026-09-21 04:00:00,0,20,0,90,강수없음,3,16,0,0,-0.6,1
60_130,2026-09-21 05:00:00,0,20,0,85,강수없음,4,16,0,0,-0.5,1
61_129,2026-09-20 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.3,270.0,0.0,0.1
61_129,2026-09-21 00:00:00,0,0,0,80,강수없음,1,21,-0.2,149,0.5,1
61_129,2026-09-21 01:00:00,0,0,0,85,강수없음,1,20,-0.3,127,0.3,1
61_129,2026-09-21 02:00:00,0,20,0,80,강수없음,3,18,-0.2,45,-0.2,0.1
61_129,2026-09-21 03:00:00,0,20,0,80,강수없음,3,18,0,11,-0.4,1
61_129,2026-09-21 04:00:00,0,20,0,80,강수없음,3,17,0,0,-0.6,1
61_129,2026-09-21 05:00:00,0,20,0,80,강수없음,4,17,0,0,-0.5,1
61_130,2026-09-20 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,162.0,0.3,0.1
61_130,2026-09-21 00:00:00,0,0,0,85,강수없음,1,20,0,166,0.4,0.1
61_130,2026-09-21 01:00:00,0,0,0,90,강수없음,1,19,-0.2,143,0.4,1
61_130,2026-09-21 02:00:00,0,20,0,90,강수없음,3,18,-0.1,45,-0.1,0.1
61_130,2026-09-21 03:00:00,0,20,0,85,강수없음,3,17,0,9,-0.5,1
61_130,2026-09-21 04:00:00,0,20,0,85,강수없음,3,16,0,0,-0.6,1
61_130,2026-09-21 05:00:00,0,20,0,85,강수없음,3,16,0,0,-0.6,1
