grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-0.8,132.0,0.8,1.0
59_127,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.5,111.0,0.6,2.0
59_127,2026-09-25 10:00:00,0,30,0,65,강수없음,4,22,-1.1,117,0.6,1
59_127,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-0.9,135,1,1
59_127,2026-09-25 12:00:00,0,30,0,55,강수없음,4,25,-1,140,1.3,2
59_127,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.5,159,1.6,2
59_127,2026-09-25 14:00:00,0,30,0,60,강수없음,4,25,-0.3,167,1.7,2
59_127,2026-09-25 15:00:00,0,60,1,65,1mm 미만,4,25,0,177,1.9,2
59_128,2026-09-25 08:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-0.2,23.0,-0.6,1.0
59_128,2026-09-25 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.0,90.0,0.0,2.0
59_128,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.6,100,0.3,2
59_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.5,114,0.7,2
59_128,2026-09-25 12:00:00,0,30,0,55,강수없음,4,25,-1.2,128,1,2
59_128,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.7,153,1.6,2
59_128,2026-09-25 14:00:00,0,30,0,55,강수없음,4,25,-0.3,167,1.7,2
59_128,2026-09-25 15:00:00,0,60,1,65,3.0mm,4,25,-0.1,174,1.9,2
59_129,2026-09-25 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.0,5.0,-1.0,1.0
59_129,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.8,84.0,-0.1,2.0
59_129,2026-09-25 10:00:00,0,30,0,65,강수없음,4,23,-1.8,102,0.4,2
59_129,2026-09-25 11:00:00,0,30,0,65,강수없음,4,24,-1.4,112,0.6,2
59_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,25,-1.3,126,1,2
59_129,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.6,155,1.5,2
59_129,2026-09-25 14:00:00,0,30,0,60,강수없음,4,26,-0.3,167,1.7,2
59_129,2026-09-25 15:00:00,0,70,1,65,6.0mm,4,25,0,177,1.9,2
60_128,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-0.7,32.0,-1.2,2.0
60_128,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.4,62.0,-0.7,2.0
60_128,2026-09-25 10:00:00,0,30,0,65,강수없음,4,22,-1,75,-0.2,1
60_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,23,-0.8,77,-0.1,1
60_128,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-0.8,114,0.4,1
60_128,2026-09-25 13:00:00,0,30,0,55,강수없음,4,24,-0.7,141,1,1
60_128,2026-09-25 14:00:00,0,30,0,60,강수없음,4,25,-0.2,169,1.5,2
60_128,2026-09-25 15:00:00,0,60,1,65,1.0mm,4,24,0,180,1.7,2
60_129,2026-09-25 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.2,338.0,-0.4,1.0
60_129,2026-09-25 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,-1.0,90.0,0.0,1.0
60_129,2026-09-25 10:00:00,0,30,0,70,강수없음,4,22,-0.8,108,0.3,1
60_129,2026-09-25 11:00:00,0,30,0,70,강수없음,4,23,-0.6,126,0.5,1
60_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-0.7,138,0.9,1
60_129,2026-09-25 13:00:00,0,30,0,60,강수없음,4,24,-0.4,156,1.1,1
60_129,2026-09-25 14:00:00,0,30,0,60,강수없음,4,24,-0.2,169,1.6,2
60_129,2026-09-25 15:00:00,0,60,1,65,3.0mm,4,23,0,177,1.8,2
60_130,2026-09-25 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.1,45.0,-0.1,0.1
