grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 21:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.4,68.0,-0.1,1.0
59_127,2026-09-16 22:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-16 23:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,-1.4,94.0,0.1,2.0
59_127,2026-09-17 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.2,103.0,0.3,1.0
59_127,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.4,98.0,0.2,2.0
59_127,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.5,97.0,0.2,2.0
59_127,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.6,90.0,0.0,2.0
59_128,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,0.0,45.0,0.0,0.1
59_128,2026-09-16 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,18.0,-0.8,90.0,0.0,1.0
59_128,2026-09-16 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.2,107.0,0.4,1.0
59_128,2026-09-17 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-1.4,112.0,0.6,2.0
59_128,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.6,100.0,0.3,2.0
59_128,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.7,96.0,0.2,2.0
59_128,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.7,96.0,0.2,2.0
59_129,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,-0.4,32.0,-0.7,1.0
59_129,2026-09-16 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.6,113.0,0.3,1.0
59_129,2026-09-16 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-1.2,115.0,0.6,1.0
59_129,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.5,114.0,0.7,2.0
59_129,2026-09-17 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.6,106.0,0.5,2.0
59_129,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.7,103.0,0.4,2.0
59_129,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.7,99.0,0.3,2.0
60_128,2026-09-16 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.0,135.0,0.1,0.1
60_128,2026-09-16 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.3,76.0,0.0,0.1
60_128,2026-09-16 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.8,108.0,0.3,1.0
60_128,2026-09-17 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.2,107.0,0.4,1.0
60_128,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.5,101.0,0.3,2.0
60_128,2026-09-17 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.4,98.0,0.2,2.0
60_128,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.5,97.0,0.2,2.0
60_129,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-0.5,124.0,0.4,1.0
60_129,2026-09-16 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.0,122.0,0.7,1.0
60_129,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-1.2,122.0,0.8,2.0
60_129,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.4,105.0,0.4,2.0
60_129,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.6,100.0,0.3,2.0
60_129,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.5,97.0,0.2,2.0
60_130,2026-09-16 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.3,27.0,-0.7,1.0
60_130,2026-09-16 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.7,122.0,0.5,1.0
60_130,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.1,120.0,0.7,1.0
60_130,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.4,124.0,1.0,2.0
60_130,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-1.6,106.0,0.5,2.0
60_130,2026-09-17 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.6,103.0,0.4,2.0
