grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,31.0,-0.3,30.0,-0.6,1.0
59_127,2026-09-03 15:00:00,0,20,0,40,강수없음,3,31,-1.1,63,-0.5,1
59_127,2026-09-03 16:00:00,0,0,0,40,강수없음,1,30,-1.3,63,-0.6,2
59_127,2026-09-03 17:00:00,0,0,0,50,강수없음,1,29,-1.8,62,-0.9,2
59_127,2026-09-03 18:00:00,0,0,0,55,강수없음,3,28,-2.1,70,-0.7,2
59_127,2026-09-03 19:00:00,0,0,0,65,강수없음,1,26,-3,74,-0.8,3
59_127,2026-09-03 20:00:00,0,20,0,70,강수없음,3,25,-3.3,75,-0.8,4
59_128,2026-09-03 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,31.0,-0.2,17.0,-0.9,1.0
59_128,2026-09-03 15:00:00,0,20,0,40,강수없음,3,31,0,5,-1,1
59_128,2026-09-03 16:00:00,0,0,0,45,강수없음,1,30,-0.3,20,-1,1
59_128,2026-09-03 17:00:00,0,0,0,50,강수없음,1,29,-1,45,-1,2
59_128,2026-09-03 18:00:00,0,0,0,55,강수없음,1,28,-1.8,67,-0.7,2
59_128,2026-09-03 19:00:00,0,0,0,65,강수없음,1,26,-2.9,73,-0.8,3
59_128,2026-09-03 20:00:00,0,0,0,70,강수없음,1,24,-3.2,75,-0.8,3
59_129,2026-09-03 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,31.0,-0.4,27.0,-0.9,1.0
59_129,2026-09-03 15:00:00,0,20,0,45,강수없음,3,32,0.1,355,-1.1,1
59_129,2026-09-03 16:00:00,0,0,0,45,강수없음,1,31,-0.2,15,-1,1
59_129,2026-09-03 17:00:00,0,0,0,50,강수없음,1,29,-0.9,45,-0.9,1
59_129,2026-09-03 18:00:00,0,0,0,55,강수없음,1,28,-1.6,65,-0.7,2
59_129,2026-09-03 19:00:00,0,0,0,65,강수없음,1,25,-2.6,72,-0.8,3
59_129,2026-09-03 20:00:00,0,0,0,70,강수없음,1,24,-3.1,76,-0.7,3
60_128,2026-09-03 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-1.1,39.0,-1.4,2.0
60_128,2026-09-03 15:00:00,0,20,0,40,강수없음,3,30,-1,36,-1.4,2
60_128,2026-09-03 16:00:00,0,0,0,40,강수없음,1,30,-1.4,45,-1.4,2
60_128,2026-09-03 17:00:00,0,0,0,50,강수없음,1,29,-1.8,52,-1.4,2
60_128,2026-09-03 18:00:00,0,0,0,55,강수없음,1,27,-2.3,69,-0.8,3
60_128,2026-09-03 19:00:00,0,20,0,65,강수없음,1,25,-3.1,74,-0.8,3
60_128,2026-09-03 20:00:00,0,0,0,70,강수없음,1,24,-3.2,75,-0.8,3
60_129,2026-09-03 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,-0.9,51.0,-0.7,1.0
60_129,2026-09-03 15:00:00,0,20,0,50,강수없음,3,30,-0.1,14,-0.7,1
60_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-0.5,41,-0.6,1
60_129,2026-09-03 17:00:00,0,0,0,55,강수없음,1,28,-1.2,58,-0.7,2
60_129,2026-09-03 18:00:00,0,0,0,60,강수없음,1,27,-1.8,70,-0.6,2
60_129,2026-09-03 19:00:00,0,0,0,70,강수없음,1,25,-2.9,77,-0.6,3
60_129,2026-09-03 20:00:00,0,20,0,75,강수없음,1,23,-3,77,-0.6,3
60_130,2026-09-03 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.9,59.0,-0.5,1.0
60_130,2026-09-03 15:00:00,0,20,0,50,강수없음,4,31,0.2,344,-0.6,1
60_130,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-0.2,27,-0.5,1
60_130,2026-09-03 17:00:00,0,0,0,50,강수없음,1,29,-1,61,-0.5,1
60_130,2026-09-03 18:00:00,0,0,0,60,강수없음,1,27,-1.7,72,-0.5,2
60_130,2026-09-03 19:00:00,0,0,0,70,강수없음,1,24,-2.6,73,-0.7,3
