grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.3,82.0,-0.1,1.0
59_127,2026-09-04 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.4,79.0,0.0,1.0
59_127,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,22.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-05 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.3,34.0,-0.5,1.0
59_127,2026-09-05 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.1,50.0,-0.9,2.0
59_127,2026-09-05 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.6,62.0,-0.8,2.0
59_127,2026-09-05 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.8,65.0,-0.8,2.0
59_128,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.6,60.0,-0.3,1.0
59_128,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.2,108.0,0.1,0.1
59_128,2026-09-04 23:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.0,45.0,0.0,0.1
59_128,2026-09-05 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.4,40.0,-0.5,1.0
59_128,2026-09-05 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.1,53.0,-0.8,2.0
59_128,2026-09-05 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.6,62.0,-0.8,2.0
59_128,2026-09-05 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.8,65.0,-0.8,2.0
59_129,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.5,72.0,-0.1,1.0
59_129,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.2,72.0,0.0,0.1
59_129,2026-09-04 23:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-05 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.4,36.0,-0.6,1.0
59_129,2026-09-05 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.1,50.0,-0.9,2.0
59_129,2026-09-05 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,63.0,-0.8,2.0
59_129,2026-09-05 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.8,65.0,-0.8,2.0
60_128,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.0,77.0,-0.4,2.0
60_128,2026-09-04 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.3,67.0,-0.5,2.0
60_128,2026-09-04 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.9,51.0,-0.7,1.0
60_128,2026-09-05 00:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.9,45.0,-0.9,1.0
60_128,2026-09-05 01:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,-1.3,52.0,-1.0,2.0
60_128,2026-09-05 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,63.0,-0.8,2.0
60_128,2026-09-05 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-1.8,65.0,-0.8,2.0
60_129,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.9,59.0,-0.5,1.0
