grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 14:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.0,180.0,0.8,1.0
59_127,2026-09-01 15:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,24.0,0.0,180.0,0.7,1.0
59_127,2026-09-01 16:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,24.0,0.0,180.0,0.2,0.1
59_127,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.2,0.1
59_127,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.5,1.0
59_127,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,25.0,0.1,270.0,0.0,0.1
59_127,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.1,270.0,0.0,0.1
59_128,2026-09-01 14:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.4,90.0,0.0,1.0
59_128,2026-09-01 15:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,24.0,0.1,333.0,-0.1,0.1
59_128,2026-09-01 16:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,24.0,0.1,346.0,-0.3,0.1
59_128,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.0,0.0,-0.2,0.1
59_128,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,270.0,0.0,0.1
59_128,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,270.0,0.0,0.1
59_128,2026-09-01 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,90.0,0.0,0.1
59_129,2026-09-01 14:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,25.0,-0.6,82.0,0.0,1.0
59_129,2026-09-01 15:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,24.0,0.0,0.0,-0.4,1.0
59_129,2026-09-01 16:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,25.0,0.0,0.0,-0.9,1.0
59_129,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,0.0,-0.6,1.0
59_129,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,0.0,0.0,0.1
59_129,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.1,0.1
59_129,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.1,270.0,0.0,0.1
60_128,2026-09-01 14:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,-0.2,45.0,-0.2,0.1
60_128,2026-09-01 15:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.5,108.0,0.2,1.0
60_128,2026-09-01 16:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.5,81.0,0.0,1.0
60_128,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.3,104.0,0.1,0.1
60_128,2026-09-01 18:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,-0.1,146.0,0.3,0.1
60_128,2026-09-01 19:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.0,180.0,0.1,0.1
60_128,2026-09-01 20:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.1,270.0,0.0,0.1
60_129,2026-09-01 14:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,0.0,0.0,0.0,0.1
60_129,2026-09-01 15:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.1,351.0,-0.5,1.0
60_129,2026-09-01 16:00:00,0.0,40.0,5.0,85.0,1mm 미만,4.0,24.0,0.1,352.0,-0.6,1.0
60_129,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.1,349.0,-0.4,1.0
60_129,2026-09-01 18:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,0.0,270.0,0.0,0.1
60_129,2026-09-01 19:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.0,180.0,0.2,0.1
