grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 08:00:00,0.0,60.0,1.0,70.0,2.0mm,4.0,20.0,0.0,270.0,0.0,0.1
59_127,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,19.0,-0.5,81.0,0.0,1.0
59_127,2026-09-13 10:00:00,0,40,5,75,1mm 미만,4,20,0,172,0.7,1
59_127,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0,180,0.3,0.1
59_127,2026-09-13 12:00:00,0,20,0,70,강수없음,4,23,0.4,243,0.2,0.1
59_127,2026-09-13 13:00:00,0,20,0,60,강수없음,4,24,1.2,265,0.1,1
59_127,2026-09-13 14:00:00,0,30,0,60,강수없음,4,25,1.2,270,0,1
59_127,2026-09-13 15:00:00,0,30,0,55,강수없음,4,25,1.6,270,0,2
59_128,2026-09-13 08:00:00,0.0,60.0,1.0,75.0,2.0mm,4.0,19.0,0.7,262.0,0.1,1.0
59_128,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.0,18.0,-0.2,0.1
59_128,2026-09-13 10:00:00,0,40,5,80,1mm 미만,4,20,0.1,186,1,1
59_128,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0.1,191,0.5,1
59_128,2026-09-13 12:00:00,0,20,0,65,강수없음,4,23,0.7,254,0.2,1
59_128,2026-09-13 13:00:00,0,20,0,60,강수없음,3,24,1,264,0.1,1
59_128,2026-09-13 14:00:00,0,30,0,60,강수없음,4,25,1,270,0,1
59_128,2026-09-13 15:00:00,0,30,0,55,강수없음,4,25,1.3,270,0,1
59_129,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,18.0,0.6,230.0,0.5,1.0
59_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.0,9.0,-0.5,1.0
59_129,2026-09-13 10:00:00,0,40,5,80,1mm 미만,4,19,0.4,202,1,1
59_129,2026-09-13 11:00:00,0,30,0,75,강수없음,4,20,0.4,210,0.7,1
59_129,2026-09-13 12:00:00,0,30,0,65,강수없음,4,22,0.7,262,0.1,1
59_129,2026-09-13 13:00:00,0,20,0,65,강수없음,3,24,1.1,265,0.1,1
59_129,2026-09-13 14:00:00,0,30,0,60,강수없음,4,25,1.2,270,0,1
59_129,2026-09-13 15:00:00,0,30,0,60,강수없음,4,25,1.6,270,0,2
60_128,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,0.2,270.0,0.0,0.1
60_128,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.8,302.0,-0.4,1.0
60_128,2026-09-13 10:00:00,0,40,5,75,1mm 미만,4,19,0,0,-0.2,0.1
60_128,2026-09-13 11:00:00,0,30,0,70,강수없음,4,21,0.3,329,-0.4,1
60_128,2026-09-13 12:00:00,0,30,0,65,강수없음,4,22,0.8,291,-0.2,1
60_128,2026-09-13 13:00:00,0,20,0,60,강수없음,3,24,1.2,275,0,1
