grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 20:00:00,0,30,0,75,강수없음,4,27,0.4,326,-0.5,1
59_127,2026-08-26 21:00:00,0,20,0,75,강수없음,4,27,0.4,336,-0.8,1
59_127,2026-08-26 22:00:00,0,30,0,85,강수없음,4,26,0.3,337,-0.6,1
59_127,2026-08-26 23:00:00,0,30,0,85,강수없음,4,26,0.5,315,-0.4,1
59_127,2026-08-27 00:00:00,0,30,0,90,강수없음,4,25,0.4,270,0,0.1
59_127,2026-08-27 01:00:00,0,30,0,95,강수없음,4,25,0.5,270,0,1
59_128,2026-08-26 20:00:00,0,30,0,80,강수없음,4,26,0.2,333,-0.3,0.1
59_128,2026-08-26 21:00:00,0,30,0,80,강수없음,4,25,0.1,353,-0.7,1
59_128,2026-08-26 22:00:00,0,30,0,85,강수없음,4,25,0.2,342,-0.5,1
59_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,25,0.5,315,-0.4,1
59_128,2026-08-27 00:00:00,0,30,0,90,강수없음,4,25,0.2,270,0,0.1
59_128,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0.2,270,0,0.1
59_129,2026-08-26 20:00:00,0,30,0,85,강수없음,4,26,0.1,333,-0.1,0.1
59_129,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0,14,-0.3,0.1
59_129,2026-08-26 22:00:00,0,30,0,90,강수없음,4,25,0.1,333,-0.1,0.1
59_129,2026-08-26 23:00:00,0,30,0,95,강수없음,4,25,0.2,326,-0.2,0.1
59_129,2026-08-27 00:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
59_129,2026-08-27 01:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
59_130,2026-08-26 20:00:00,0,30,0,85,강수없음,4,26,0,0,0,0.1
59_130,2026-08-26 21:00:00,0,30,0,90,강수없음,4,26,0,18,-0.2,0.1
59_130,2026-08-26 22:00:00,0,30,0,90,강수없음,4,25,0,0,0,0.1
59_130,2026-08-26 23:00:00,0,30,0,95,강수없음,4,25,0,0,-0.1,0.1
