grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,1.9,279.0,-0.2,2.0
59_127,2026-09-23 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,2.3,280.0,-0.3,2.0
59_127,2026-09-23 17:00:00,0,20,0,55,강수없음,3,25,1.9,302,-1.1,2
59_127,2026-09-23 18:00:00,0,0,0,60,강수없음,1,23,1.8,306,-1.2,2
59_127,2026-09-23 19:00:00,0,30,0,70,강수없음,4,22,2,292,-0.7,2
59_127,2026-09-23 20:00:00,0,0,0,75,강수없음,1,22,1.5,281,-0.2,2
59_127,2026-09-23 21:00:00,0,20,0,85,강수없음,3,21,1.4,282,-0.2,1
59_127,2026-09-23 22:00:00,0,20,0,90,강수없음,1,21,1.2,270,0,1
59_128,2026-09-23 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,2.4,272.0,0.0,2.0
59_128,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,2.7,268.0,0.1,3.0
59_128,2026-09-23 17:00:00,0,20,0,55,강수없음,3,26,2.2,297,-1,2
59_128,2026-09-23 18:00:00,0,0,0,60,강수없음,1,24,1.8,301,-1,2
59_128,2026-09-23 19:00:00,0,0,0,70,강수없음,1,22,2.1,291,-0.7,2
59_128,2026-09-23 20:00:00,0,20,0,75,강수없음,1,21,1.7,283,-0.3,2
59_128,2026-09-23 21:00:00,0,20,0,85,강수없음,3,21,1.4,282,-0.2,1
59_128,2026-09-23 22:00:00,0,20,0,90,강수없음,3,20,1.1,275,0,1
59_129,2026-09-23 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,2.4,272.0,0.0,2.0
59_129,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,2.7,268.0,0.1,3.0
59_129,2026-09-23 17:00:00,0,0,0,50,강수없음,3,26,1.9,295,-0.8,2
59_129,2026-09-23 18:00:00,0,0,0,60,강수없음,1,24,1.8,301,-1,2
59_129,2026-09-23 19:00:00,0,0,0,70,강수없음,1,22,2,289,-0.6,2
59_129,2026-09-23 20:00:00,0,0,0,80,강수없음,1,21,1.5,281,-0.2,2
59_129,2026-09-23 21:00:00,0,20,0,85,강수없음,3,21,1.3,274,0,1
59_129,2026-09-23 22:00:00,0,20,0,95,강수없음,3,20,1,270,0,1
60_128,2026-09-23 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,2.1,252.0,0.7,2.0
60_128,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,2.4,258.0,0.5,2.0
60_128,2026-09-23 17:00:00,0,20,0,55,강수없음,3,26,2.8,293,-1.1,3
60_128,2026-09-23 18:00:00,0,0,0,60,강수없음,1,24,2.6,295,-1.1,3
60_128,2026-09-23 19:00:00,0,0,0,70,강수없음,3,22,2.3,287,-0.6,2
60_128,2026-09-23 20:00:00,0,20,0,75,강수없음,3,21,1.8,279,-0.2,2
60_128,2026-09-23 21:00:00,0,20,0,85,강수없음,3,21,1.3,274,0,1
60_128,2026-09-23 22:00:00,0,20,0,90,강수없음,3,20,1.2,270,0,1
60_129,2026-09-23 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,2.0,273.0,0.0,2.0
60_129,2026-09-23 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.2,275.0,-0.1,2.0
60_129,2026-09-23 17:00:00,0,0,0,50,강수없음,3,27,2.1,288,-0.6,2
60_129,2026-09-23 18:00:00,0,0,0,60,강수없음,1,24,1.8,288,-0.5,2
60_129,2026-09-23 19:00:00,0,0,0,70,강수없음,1,22,2,284,-0.4,2
60_129,2026-09-23 20:00:00,0,0,0,80,강수없음,1,21,1.7,277,-0.1,2
60_129,2026-09-23 21:00:00,0,20,0,90,강수없음,3,20,1.7,270,0,2
60_129,2026-09-23 22:00:00,0,20,0,95,강수없음,3,20,1.3,270,0,1
60_130,2026-09-23 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,1.6,284.0,-0.3,2.0
60_130,2026-09-23 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,1.9,282.0,-0.3,2.0
