grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.2,162.0,0.9,1.0
59_127,2026-09-04 07:00:00,0,0,0,70,강수없음,1,21,-0.3,153,0.8,1
59_127,2026-09-04 08:00:00,0,0,0,60,강수없음,1,22,-1.5,111,0.6,2
59_127,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-2.4,97,0.3,3
59_127,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-3,86,-0.1,3
59_127,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.3,82,-0.4,3
59_127,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.5,79,-0.6,4
59_128,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,194.0,0.8,1.0
59_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,21,0.7,247,0.3,1
59_128,2026-09-04 08:00:00,0,0,0,65,강수없음,1,23,-0.6,113,0.3,1
59_128,2026-09-04 09:00:00,0,0,0,55,강수없음,1,25,-2,93,0.1,2
59_128,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-2.7,88,0,3
59_128,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.4,82,-0.4,4
59_128,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.7,81,-0.5,4
59_129,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.4,202.0,1.0,1.0
59_129,2026-09-04 07:00:00,0,0,0,75,강수없음,1,21,0.9,252,0.3,1
59_129,2026-09-04 08:00:00,0,0,0,65,강수없음,1,23,-0.4,121,0.3,1
59_129,2026-09-04 09:00:00,0,0,0,55,강수없음,1,25,-1.9,93,0.1,2
59_129,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-2.7,88,0,3
59_129,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.4,79,-0.6,4
59_129,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.7,81,-0.5,4
60_128,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.3,30.0,-0.6,1.0
60_128,2026-09-04 07:00:00,0,0,0,70,강수없음,1,21,-0.6,45,-0.6,1
60_128,2026-09-04 08:00:00,0,0,0,60,강수없음,1,23,-1.9,71,-0.6,2
60_128,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-2.8,82,-0.3,3
60_128,2026-09-04 10:00:00,0,0,0,50,강수없음,1,24,-3.2,80,-0.5,3
60_128,2026-09-04 11:00:00,0,0,0,55,강수없음,1,25,-3.5,79,-0.6,4
60_128,2026-09-04 12:00:00,0,0,0,50,강수없음,1,26,-3.7,81,-0.5,4
60_129,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.5,231.0,0.4,1.0
60_129,2026-09-04 07:00:00,0,0,0,75,강수없음,1,21,0.5,239,0.3,1
60_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-0.9,96,0.1,1
60_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,23,-2.1,93,0.1,2
60_129,2026-09-04 10:00:00,0,0,0,60,강수없음,1,24,-3,83,-0.3,3
60_129,2026-09-04 11:00:00,0,0,0,55,강수없음,1,25,-3.4,79,-0.6,4
60_129,2026-09-04 12:00:00,0,0,0,55,강수없음,1,26,-3.7,81,-0.5,4
60_130,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.2,196.0,0.7,1.0
60_130,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,0.4,219,0.5,1
60_130,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-0.9,101,0.2,1
60_130,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-2.1,95,0.2,2
60_130,2026-09-04 10:00:00,0,0,0,55,강수없음,1,24,-3,84,-0.2,3
60_130,2026-09-04 11:00:00,0,0,0,55,강수없음,1,25,-3.4,79,-0.6,4
60_130,2026-09-04 12:00:00,0,0,0,50,강수없음,1,26,-3.7,81,-0.5,4
61_129,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.1,135.0,0.2,0.1
61_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,19,0,45,0,0.1
61_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,21,-1.3,86,0,1
61_129,2026-09-04 09:00:00,0,0,0,60,강수없음,1,23,-2.5,88,0,3
61_129,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.1,86,-0.1,3
61_129,2026-09-04 11:00:00,0,0,0,55,강수없음,1,26,-3.6,81,-0.5,4
61_129,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.9,80,-0.6,4
61_130,2026-09-04 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.1,225.0,0.1,0.1
61_130,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,0,135,0.1,0.1
61_130,2026-09-04 08:00:00,0,0,0,75,강수없음,1,22,-1.3,90,0,1
61_130,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-2.5,88,0,3
61_130,2026-09-04 10:00:00,0,0,0,55,강수없음,1,25,-3.1,86,-0.1,3
61_130,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-3.6,81,-0.5,4
61_130,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.9,80,-0.6,4
