grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.3,22.0,-0.9,1.0
59_127,2026-09-02 14:00:00,0,20,0,65,강수없음,4,28,0.6,315,-0.5,1
59_127,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.6,315,-0.5,1
59_127,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0.5,309,-0.3,1
59_127,2026-09-02 17:00:00,0,20,0,70,강수없음,3,28,0.3,304,-0.1,0.1
59_127,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,-0.1,90,0,0.1
59_127,2026-09-02 19:00:00,0,20,0,80,강수없음,3,26,-0.1,90,0,0.1
59_128,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.4,270.0,0.0,0.1
59_128,2026-09-02 14:00:00,0,30,0,60,강수없음,4,29,0.6,252,0.2,1
59_128,2026-09-02 15:00:00,0,20,0,60,강수없음,3,29,0.7,254,0.2,1
59_128,2026-09-02 16:00:00,0,30,0,60,강수없음,4,29,0.4,256,0.1,0.1
59_128,2026-09-02 17:00:00,0,20,0,60,강수없음,3,28,0.2,243,0.1,0.1
59_128,2026-09-02 18:00:00,0,20,0,75,강수없음,4,27,0.1,270,0,0.1
59_128,2026-09-02 19:00:00,0,0,0,80,강수없음,3,25,-0.1,90,0,0.1
59_129,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.7,240.0,0.4,1.0
59_129,2026-09-02 14:00:00,0,20,0,60,강수없음,4,29,0.5,225,0.5,1
59_129,2026-09-02 15:00:00,0,20,0,60,강수없음,3,29,0.9,241,0.5,1
59_129,2026-09-02 16:00:00,0,30,0,60,강수없음,4,29,0.6,236,0.4,1
59_129,2026-09-02 17:00:00,0,20,0,65,강수없음,3,28,0.2,243,0.1,0.1
59_129,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,0,0,-0.2,0.1
59_129,2026-09-02 19:00:00,0,0,0,85,강수없음,1,25,0.1,270,0,0.1
60_128,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.0,7.0,-0.7,1.0
60_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,27,-0.1,63,0,0.1
60_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,27,0,45,0,0.1
60_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,-0.1,117,0.1,0.1
60_128,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0,270,0,0.1
60_128,2026-09-02 18:00:00,0,20,0,75,강수없음,4,26,-0.1,90,0,0.1
60_128,2026-09-02 19:00:00,0,20,0,85,강수없음,3,25,-0.5,90,0,1
60_129,2026-09-02 13:00:00,0.0,30.0,0.0,75.0,강수없음,3.0,27.0,0.1,315.0,0.0,0.1
60_129,2026-09-02 14:00:00,0,20,0,65,강수없음,3,27,0.2,243,0.1,0.1
60_129,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.5,259,0.1,1
60_129,2026-09-02 16:00:00,0,30,0,65,강수없음,4,27,0.1,225,0.1,0.1
60_129,2026-09-02 17:00:00,0,20,0,65,강수없음,3,27,0.1,270,0,0.1
60_129,2026-09-02 18:00:00,0,20,0,80,강수없음,3,26,0,0,0,0.1
60_129,2026-09-02 19:00:00,0,0,0,85,강수없음,3,24,-0.3,90,0,0.1
60_130,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,27.0,0.3,217.0,0.4,1.0
60_130,2026-09-02 14:00:00,0,20,0,65,강수없음,3,28,0.3,236,0.2,0.1
60_130,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.6,252,0.2,1
60_130,2026-09-02 16:00:00,0,20,0,60,강수없음,3,28,0.2,243,0.1,0.1
60_130,2026-09-02 17:00:00,0,20,0,65,강수없음,3,27,0.2,243,0.1,0.1
60_130,2026-09-02 18:00:00,0,20,0,80,강수없음,3,26,0,0,-0.2,0.1
60_130,2026-09-02 19:00:00,0,0,0,85,강수없음,1,24,-0.2,90,0,0.1
61_129,2026-09-02 13:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,-0.1,117.0,0.1,0.1
61_129,2026-09-02 14:00:00,0,20,0,75,강수없음,3,27,-0.5,56,-0.3,1
61_129,2026-09-02 15:00:00,0,20,0,75,강수없음,4,27,-0.5,56,-0.3,1
61_129,2026-09-02 16:00:00,0,30,0,70,강수없음,4,27,-0.4,68,-0.1,1
61_129,2026-09-02 17:00:00,0,20,0,65,강수없음,3,27,0,45,0,0.1
61_129,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,-0.2,90,0,0.1
61_129,2026-09-02 19:00:00,0,0,0,80,강수없음,3,26,-0.6,90,0,1
61_130,2026-09-02 13:00:00,0.0,30.0,0.0,75.0,강수없음,3.0,27.0,0.0,172.0,0.7,1.0
61_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,0.2,315,-0.1,0.1
61_130,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.3,323,-0.3,1
61_130,2026-09-02 16:00:00,0,20,0,65,강수없음,3,29,0.1,333,-0.1,0.1
61_130,2026-09-02 17:00:00,0,20,0,70,강수없음,3,28,0,45,0,0.1
61_130,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,0,90,0,0.1
61_130,2026-09-02 19:00:00,0,0,0,85,강수없음,3,25,-0.6,90,0,1
