grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 17:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.8,284.0,-0.1,1.0
59_127,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.7,286.0,-0.1,1.0
59_127,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.9,276.0,0.0,1.0
59_127,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,1.2,270.0,0.0,1.0
59_127,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,21.0,1.1,270.0,0.0,1.0
59_127,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
59_128,2026-09-13 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.2,214.0,0.3,0.1
59_128,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.3,225.0,0.3,0.1
59_128,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.7,254.0,0.2,1.0
59_128,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,1.1,265.0,0.1,1.0
59_128,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.1,270.0,0.0,1.0
59_128,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.1,270.0,0.0,1.0
59_129,2026-09-13 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.0,180.0,0.5,1.0
59_129,2026-09-13 18:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,23.0,0.1,194.0,0.4,0.1
59_129,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.5,239.0,0.3,1.0
59_129,2026-09-13 20:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.1,265.0,0.1,1.0
59_129,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
59_129,2026-09-13 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
60_128,2026-09-13 17:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.7,247.0,0.3,1.0
60_128,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.8,249.0,0.3,1.0
60_128,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.8,256.0,0.2,1.0
60_128,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,1.0,264.0,0.1,1.0
60_128,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
60_128,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.8,270.0,0.0,1.0
60_129,2026-09-13 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.2,243.0,0.1,0.1
60_129,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
60_129,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.4,256.0,0.1,0.1
60_129,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,1.0,270.0,0.0,1.0
60_129,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.0,270.0,0.0,1.0
60_129,2026-09-13 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.8,270.0,0.0,1.0
60_130,2026-09-13 17:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.1,225.0,0.1,0.1
60_130,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,135.0,0.1,0.1
60_130,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.4,270.0,0.0,0.1
