grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,45.0,0.0,0.1
59_127,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.0,45.0,0.0,0.1
59_127,2026-09-02 09:00:00,0,30,0,90,강수없음,4,23,-0.1,32,-0.2,1
59_127,2026-09-02 10:00:00,0,20,0,85,강수없음,3,24,-0.1,23,-0.3,1
59_127,2026-09-02 11:00:00,0,20,0,75,강수없음,3,25,-0.3,73,0,1
59_127,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,136,0,0.1
59_127,2026-09-02 13:00:00,0,20,0,70,강수없음,3,28,0,178,0.3,0.1
59_127,2026-09-02 14:00:00,0,0,0,65,강수없음,1,29,0,180,0.1,0.1
59_128,2026-09-02 07:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,0.2,297.0,0.0,0.1
59_128,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.1,45.0,-0.1,0.1
59_128,2026-09-02 09:00:00,0,30,0,90,강수없음,4,23,-0.1,28,-0.3,1
59_128,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0.1,353,-0.4,1
59_128,2026-09-02 11:00:00,0,20,0,70,강수없음,3,26,-0.1,42,-0.2,0.1
59_128,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0.1,315,0,0.1
59_128,2026-09-02 13:00:00,0,20,0,65,강수없음,3,28,0,181,0.4,0.1
59_128,2026-09-02 14:00:00,0,0,0,65,강수없음,1,29,0.1,270,0,0.1
59_129,2026-09-02 07:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,0.2,297.0,0.0,0.1
59_129,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-02 09:00:00,0,30,0,90,강수없음,4,23,-0.2,43,-0.5,1
59_129,2026-09-02 10:00:00,0,20,0,80,강수없음,3,24,-0.1,29,-0.6,1
59_129,2026-09-02 11:00:00,0,20,0,75,강수없음,3,25,-0.1,46,-0.3,0.1
59_129,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,142,0.1,0.1
59_129,2026-09-02 13:00:00,0,20,0,70,강수없음,3,28,0,171,0.2,0.1
59_129,2026-09-02 14:00:00,0,20,0,65,강수없음,3,29,0.1,270,0,0.1
60_128,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.5,301.0,-0.2,1.0
60_128,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_128,2026-09-02 09:00:00,0,30,0,95,강수없음,4,23,0.1,43,-0.1,0.1
60_128,2026-09-02 10:00:00,0,20,0,80,강수없음,3,24,0.2,38,0,0.1
60_128,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,-0.2,80,0,0.1
60_128,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,168,0.3,0.1
60_128,2026-09-02 13:00:00,0,20,0,70,강수없음,3,27,0,178,0.4,0.1
60_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,28,0.1,270,0,0.1
60_129,2026-09-02 07:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,22.0,0.2,297.0,0.0,0.1
60_129,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,0.0,0.0,0.1
60_129,2026-09-02 09:00:00,0,30,0,90,강수없음,4,23,0.1,33,-0.2,0.1
60_129,2026-09-02 10:00:00,0,20,0,85,강수없음,3,24,0,35,-0.3,1
60_129,2026-09-02 11:00:00,0,20,0,80,강수없음,3,25,-0.1,63,-0.1,0.1
60_129,2026-09-02 12:00:00,0,20,0,75,강수없음,3,26,0,166,0.3,0.1
60_129,2026-09-02 13:00:00,0,20,0,75,강수없음,3,27,0,177,0.4,0.1
60_129,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,0.1,270,0,0.1
60_130,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_130,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,27.0,-0.1,0.1
60_130,2026-09-02 09:00:00,0,30,0,90,강수없음,4,23,0,33,-0.2,0.1
60_130,2026-09-02 10:00:00,0,30,0,80,강수없음,4,25,0,21,-0.4,1
60_130,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,0,59,0,0.1
60_130,2026-09-02 12:00:00,0,20,0,70,강수없음,3,27,0,171,0.3,0.1
60_130,2026-09-02 13:00:00,0,20,0,70,강수없음,3,27,0,177,0.3,0.1
