grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.6,54.0,-0.4,1.0
59_127,2026-09-03 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,0.0,7.0,-0.7,1.0
59_127,2026-09-03 14:00:00,0,20,0,50,강수없음,3,31,-0.3,30,-0.6,1
59_127,2026-09-03 15:00:00,0,0,0,45,강수없음,1,31,-0.7,45,-0.7,1
59_127,2026-09-03 16:00:00,0,0,0,45,강수없음,1,30,-1.4,56,-0.9,2
59_127,2026-09-03 17:00:00,0,20,0,50,강수없음,1,29,-2,58,-1.2,2
59_127,2026-09-03 18:00:00,0,0,0,60,강수없음,3,28,-2.3,67,-0.9,3
59_127,2026-09-03 19:00:00,0,0,0,65,강수없음,1,26,-3.2,73,-0.9,3
59_128,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-0.7,36.0,-1.0,1.0
59_128,2026-09-03 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,0.3,350.0,-1.6,2.0
59_128,2026-09-03 14:00:00,0,20,0,40,강수없음,3,31,-0.2,17,-0.9,1
59_128,2026-09-03 15:00:00,0,0,0,40,강수없음,1,32,-0.8,37,-1.1,2
59_128,2026-09-03 16:00:00,0,0,0,45,강수없음,1,30,-1.2,47,-1.1,2
59_128,2026-09-03 17:00:00,0,20,0,50,강수없음,1,29,-1.8,58,-1.1,2
59_128,2026-09-03 18:00:00,0,20,0,60,강수없음,3,28,-2.2,69,-0.8,2
59_128,2026-09-03 19:00:00,0,20,0,65,강수없음,3,26,-3.1,74,-0.8,3
59_129,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.7,36.0,-1.0,1.0
59_129,2026-09-03 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,0.2,354.0,-1.9,2.0
59_129,2026-09-03 14:00:00,0,20,0,45,강수없음,3,31,-0.4,27,-0.9,1
59_129,2026-09-03 15:00:00,0,0,0,45,강수없음,1,32,-0.9,40,-1.1,2
59_129,2026-09-03 16:00:00,0,0,0,45,강수없음,1,30,-1.3,49,-1.1,2
59_129,2026-09-03 17:00:00,0,30,0,50,강수없음,1,29,-1.8,58,-1.1,2
59_129,2026-09-03 18:00:00,0,20,0,55,강수없음,3,28,-2,65,-0.9,2
59_129,2026-09-03 19:00:00,0,0,0,65,강수없음,3,25,-2.8,71,-0.9,3
60_128,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-1.3,52.0,-1.0,2.0
60_128,2026-09-03 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,0.6,338.0,-1.4,2.0
60_128,2026-09-03 14:00:00,0,20,0,50,강수없음,3,30,-1.1,39,-1.4,2
60_128,2026-09-03 15:00:00,0,0,0,45,강수없음,1,30,-1.5,49,-1.3,2
60_128,2026-09-03 16:00:00,0,0,0,45,강수없음,1,30,-1.9,55,-1.3,2
60_128,2026-09-03 17:00:00,0,30,0,50,강수없음,1,29,-2.3,62,-1.2,3
60_128,2026-09-03 18:00:00,0,0,0,60,강수없음,3,27,-2.6,73,-0.7,3
60_128,2026-09-03 19:00:00,0,0,0,65,강수없음,3,25,-3.3,75,-0.8,4
60_129,2026-09-03 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,28.0,-0.4,27.0,-0.9,1.0
60_129,2026-09-03 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,0.1,356.0,-1.5,2.0
60_129,2026-09-03 14:00:00,0,20,0,45,강수없음,3,30,-0.9,51,-0.7,1
60_129,2026-09-03 15:00:00,0,0,0,45,강수없음,1,30,-1.3,60,-0.7,2
60_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-1.8,67,-0.7,2
60_129,2026-09-03 17:00:00,0,0,0,55,강수없음,1,28,-2.1,66,-0.9,2
60_129,2026-09-03 18:00:00,0,20,0,65,강수없음,3,27,-2.2,69,-0.8,2
60_129,2026-09-03 19:00:00,0,20,0,70,강수없음,3,25,-3.1,76,-0.7,3
60_130,2026-09-03 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,0.0,7.0,-0.7,1.0
60_130,2026-09-03 13:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,29.0,0.0,4.0,-1.4,2.0
60_130,2026-09-03 14:00:00,0,20,0,50,강수없음,3,30,-0.9,59,-0.5,1
60_130,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-1.2,62,-0.6,1
60_130,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-1.6,65,-0.7,2
60_130,2026-09-03 17:00:00,0,0,0,50,강수없음,1,28,-2,67,-0.8,2
60_130,2026-09-03 18:00:00,0,20,0,65,강수없음,1,27,-2.1,72,-0.6,2
60_130,2026-09-03 19:00:00,0,20,0,70,강수없음,3,24,-2.8,73,-0.8,3
61_129,2026-09-03 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.2,214.0,0.3,0.1
61_129,2026-09-03 13:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,28.0,-0.3,20.0,-1.0,1.0
61_129,2026-09-03 14:00:00,0,20,0,60,강수없음,4,29,-0.9,73,-0.2,1
61_129,2026-09-03 15:00:00,0,0,0,55,강수없음,1,30,-1.4,79,-0.2,2
61_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,29,-1.8,72,-0.5,2
61_129,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.3,74,-0.6,3
61_129,2026-09-03 18:00:00,0,20,0,60,강수없음,3,28,-2.4,74,-0.6,3
61_129,2026-09-03 19:00:00,0,0,0,65,강수없음,3,26,-3,77,-0.6,3
61_130,2026-09-03 12:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.9,299.0,-0.4,1.0
61_130,2026-09-03 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,-0.7,34.0,-1.1,1.0
61_130,2026-09-03 14:00:00,0,20,0,50,강수없음,3,30,-0.9,63,-0.4,1
61_130,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-1.3,60,-0.7,2
61_130,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-1.7,72,-0.5,2
61_130,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.1,70,-0.7,2
61_130,2026-09-03 18:00:00,0,0,0,60,강수없음,1,27,-2.3,76,-0.5,2
61_130,2026-09-03 19:00:00,0,20,0,70,강수없음,3,25,-2.9,79,-0.5,3
