grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.7,87.0,0.0,2.0
59_127,2026-09-26 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-0.5,108.0,0.2,1.0
59_127,2026-09-26 12:00:00,0,20,0,60,강수없음,3,25,-0.3,141,0.5,1
59_127,2026-09-26 13:00:00,0,30,0,55,강수없음,4,26,-0.1,158,0.5,1
59_127,2026-09-26 14:00:00,0,20,0,55,강수없음,4,26,0,172,0.7,1
59_127,2026-09-26 15:00:00,0,20,0,55,강수없음,3,27,0.1,186,0.9,1
59_127,2026-09-26 16:00:00,0,20,0,55,강수없음,3,26,0.2,207,0.4,0.1
59_127,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,0.4,243,0.2,0.1
59_128,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.1,135.0,0.2,0.1
59_128,2026-09-26 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.2,193.0,0.9,1.0
59_128,2026-09-26 12:00:00,0,30,0,50,강수없음,4,25,0.6,225,0.6,1
59_128,2026-09-26 13:00:00,0,30,0,50,강수없음,4,26,0.7,218,0.9,1
59_128,2026-09-26 14:00:00,0,30,0,45,강수없음,4,26,0.7,218,0.9,1
59_128,2026-09-26 15:00:00,0,20,0,50,강수없음,3,27,0.3,198,0.9,1
59_128,2026-09-26 16:00:00,0,0,0,55,강수없음,3,27,0.4,225,0.4,1
59_128,2026-09-26 17:00:00,0,20,0,55,강수없음,3,25,0.6,270,0,1
59_129,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.3,236.0,0.2,0.1
59_129,2026-09-26 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.5,204.0,1.1,1.0
59_129,2026-09-26 12:00:00,0,20,0,50,강수없음,4,26,0.9,228,0.8,1
59_129,2026-09-26 13:00:00,0,30,0,50,강수없음,4,27,0.9,225,0.9,1
59_129,2026-09-26 14:00:00,0,30,0,50,강수없음,4,28,0.8,222,0.9,1
59_129,2026-09-26 15:00:00,0,0,0,55,강수없음,3,27,0.4,207,0.8,1
59_129,2026-09-26 16:00:00,0,0,0,55,강수없음,1,27,0.6,236,0.4,1
59_129,2026-09-26 17:00:00,0,0,0,60,강수없음,1,25,0.8,270,0,1
60_128,2026-09-26 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.8,77.0,-0.1,1.0
60_128,2026-09-26 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.7,83.0,0.0,1.0
60_128,2026-09-26 12:00:00,0,20,0,50,강수없음,3,25,-1,114,0.5,1
60_128,2026-09-26 13:00:00,0,30,0,50,강수없음,4,26,-0.5,139,0.7,1
60_128,2026-09-26 14:00:00,0,30,0,50,강수없음,4,27,0,172,0.7,1
60_128,2026-09-26 15:00:00,0,20,0,50,강수없음,3,26,0,180,0.8,1
60_128,2026-09-26 16:00:00,0,20,0,55,강수없음,3,26,0,180,0.3,0.1
60_128,2026-09-26 17:00:00,0,0,0,55,강수없음,1,25,0.3,270,0,0.1
60_129,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.1,207.0,0.2,0.1
60_129,2026-09-26 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.2,225.0,0.2,0.1
60_129,2026-09-26 12:00:00,0,0,0,50,강수없음,3,25,-0.2,143,0.4,1
60_129,2026-09-26 13:00:00,0,30,0,45,강수없음,4,26,0,172,0.7,1
60_129,2026-09-26 14:00:00,0,30,0,50,강수없음,4,26,0.2,196,0.7,1
60_129,2026-09-26 15:00:00,0,20,0,50,강수없음,3,25,0.1,187,0.8,1
60_129,2026-09-26 16:00:00,0,0,0,55,강수없음,1,25,0.3,225,0.3,0.1
60_129,2026-09-26 17:00:00,0,0,0,60,강수없음,3,24,0.6,270,0,1
60_130,2026-09-26 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.2,214.0,0.3,0.1
60_130,2026-09-26 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.0,180.0,0.4,0.1
60_130,2026-09-26 12:00:00,0,0,0,50,강수없음,1,25,-0.2,143,0.4,1
60_130,2026-09-26 13:00:00,0,30,0,50,강수없음,4,26,-0.1,162,0.6,1
60_130,2026-09-26 14:00:00,0,20,0,50,강수없음,4,27,0.1,187,0.8,1
60_130,2026-09-26 15:00:00,0,0,0,55,강수없음,3,26,0,180,0.5,1
60_130,2026-09-26 16:00:00,0,0,0,55,강수없음,1,26,0.4,243,0.2,0.1
60_130,2026-09-26 17:00:00,0,0,0,60,강수없음,1,25,0.9,270,0,1
61_129,2026-09-26 10:00:00,0.0,20.0,0.0,70.0,강수없음,1.0,22.0,-0.2,45.0,-0.2,0.1
