grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.3,86.0,0.0,1.0
59_127,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-1.2,81.0,-0.1,1.0
59_127,2026-09-26 02:00:00,0,30,0,85,강수없음,4,18,-1.5,104,0.4,2
59_127,2026-09-26 03:00:00,0,30,0,80,강수없음,4,18,-1.3,102,0.3,1
59_127,2026-09-26 04:00:00,0,30,0,80,강수없음,4,18,-0.9,101,0.2,1
59_127,2026-09-26 05:00:00,0,30,0,85,강수없음,4,18,-0.8,84,0,1
59_127,2026-09-26 06:00:00,0,30,0,90,강수없음,4,18,-0.9,63,-0.4,1
59_127,2026-09-26 07:00:00,0,30,0,90,강수없음,4,18,-0.7,58,-0.4,1
59_128,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.7,90.0,0.0,1.0
59_128,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,-0.3,90.0,0.0,0.1
59_128,2026-09-26 02:00:00,0,30,0,90,강수없음,4,17,-0.8,103,0.2,1
59_128,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-1.1,99,0.2,1
59_128,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.8,96,0.1,1
59_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.6,90,0,1
59_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.9,79,-0.1,1
59_128,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.9,68,-0.3,1
59_129,2026-09-26 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.4,112.0,0.2,1.0
59_129,2026-09-26 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.3,127.0,0.3,1.0
59_129,2026-09-26 02:00:00,0,30,0,95,강수없음,4,17,-0.3,127,0.3,1
59_129,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-0.6,113,0.3,1
59_129,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.5,108,0.2,1
59_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.7,90,0,1
59_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-1,80,-0.1,1
59_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-1,75,-0.2,1
60_128,2026-09-26 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.1,16.0,-0.6,1.0
60_128,2026-09-26 01:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.3,342.0,-0.8,1.0
60_128,2026-09-26 02:00:00,0,30,0,90,강수없음,4,16,0,0,-0.8,1
60_128,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-0.2,23,-0.6,1
60_128,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.4,45,-0.4,1
60_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.5,63,-0.2,1
60_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.8,77,-0.1,1
